#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 331.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.418050936350609 9.365153822399517 1.0 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.418050936350609 9.365153822399517 1.0 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.19e-06 0.101 0.00109 69.0 38.3 1.89e+03 38.3 43.4 0.100 0.0753 0.00125 0.0753 0.0354
2.0 2 12.418050936350609 9.365153822399517 1.0 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.19e-06 0.101 0.00109 62.1 34.8 1.49e+03 34.8 38.6 0.100 0.0753 0.00125 0.0753 0.0354
3.0 5 16.75001294356893 9.538258680467724 3.0 2.0 2.0 2.0 0.81 0.39 0.083 0.25 0.29 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.10e-07 0.100 0.000714 62.1 13.9 735 0.00 27.1 0.100 0.0903 0.000501 0.100 0.0224
4.0 5 16.75001294356893 9.538258680467724 3.0 2.0 2.0 2.0 0.81 0.39 0.083 0.25 0.29 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.10e-07 0.100 0.000714 15.1 4.91 49.1 0.00 7.01 0.151 0.105 0.000753 0.100 0.0274
5.0 5 16.75001294356893 9.538258680467724 3.0 2.0 2.0 2.0 0.81 0.39 0.083 0.25 0.29 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.10e-07 0.100 0.000714 37.2 26.9 198 37.0 14.1 0.151 0.105 0.000753 0.100 0.0274
6.0 5 16.75001294356893 9.538258680467724 3.0 2.0 2.0 2.0 0.81 0.39 0.083 0.25 0.29 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.10e-07 0.100 0.000714 37.2 26.9 198 37.0 14.1 0.151 0.105 0.000753 0.100 0.0274
7.0 8 18.486489659625725 11.083674032298886 5.0 3.0 3.0 3.0 1.3 0.39 0.19 0.36 0.43 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.142 0.109 0.000276 0.100 0.0166 37.2 16.8 307 11.5 17.5 0.151 0.112 0.000653 0.100 0.0256
8.0 8 18.486489659625725 11.083674032298886 5.0 3.0 3.0 3.0 1.3 0.39 0.19 0.36 0.43 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.142 0.109 0.000276 0.100 0.0166 37.2 16.8 307 11.5 17.5 0.186 0.123 0.00127 0.115 0.0357
