#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 60.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.046938084533926 11.560624603918567 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.046938084533926 11.560624603918567 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.126 0.114 0.000282 0.114 0.0168 86.2 46.9 3.09e+03 46.9 55.6 0.126 0.0943 0.00197 0.0943 0.0443
2.0 2 8.046938084533926 11.560624603918567 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.126 0.114 0.000282 0.114 0.0168 77.6 42.6 2.45e+03 42.6 49.5 0.126 0.0943 0.00197 0.0943 0.0443
3.0 5 5.637727608680058 12.989301636017975 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.13 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.11 0.312 0.199 0.123 0.446 77.6 17.0 1.16e+03 0.00 34.0 1.11 0.304 0.204 0.123 0.451
4.0 5 5.637727608680058 12.989301636017975 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.13 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.11 0.312 0.199 0.123 0.446 52.2 12.4 514 0.00 22.7 1.11 0.472 0.182 0.343 0.427
5.0 5 5.637727608680058 12.989301636017975 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.13 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.11 0.312 0.199 0.123 0.446 1.41e+03 351 3.55e+05 128 596 1.11 0.472 0.182 0.343 0.427
6.0 5 5.637727608680058 12.989301636017975 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.13 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.11 0.312 0.199 0.123 0.446 1.41e+03 351 3.55e+05 128 596 1.11 0.472 0.182 0.343 0.427
7.0 8 8.364402108002794 15.301799547533202 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 10.4 1.97 12.6 0.392 3.55 1.41e+03 219 2.36e+05 28.3 486 10.4 2.07 12.2 0.671 3.49
8.0 8 8.364402108002794 15.301799547533202 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 10.4 1.97 12.6 0.392 3.55 1.41e+03 219 2.36e+05 28.3 486 14.2 3.70 30.0 0.671 5.47
9.0 8 8.364402108002794 15.301799547533202 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 10.4 1.97 12.6 0.392 3.55 1.41e+03 228 2.33e+05 65.8 482 14.2 4.96 27.2 3.42 5.21
10.0 8 8.364402108002794 15.301799547533202 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 10.4 1.97 12.6 0.392 3.55 3.72e+05 6.14e+04 1.70e+10 579 1.30e+05 14.2 4.96 27.2 3.42 5.21
11.0 8 8.364402108002794 15.301799547533202 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 10.4 1.97 12.6 0.392 3.55 3.72e+05 6.14e+04 1.70e+10 579 1.30e+05 14.2 4.96 27.2 3.42 5.21
12.0 8 8.364402108002794 15.301799547533202 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.12 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 10.4 1.97 12.6 0.392 3.55 3.72e+05 6.14e+04 1.70e+10 579 1.30e+05 14.2 4.96 27.2 3.42 5.21
13.0 11 9.090403212157069 18.209793190659322 7.0 4.0 4.0 4.0 0.90 0.21 0.068 0.086 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 101 26.8 1.84e+03 1.11 42.8 3.72e+05 4.47e+04 1.27e+10 11.3 1.13e+05 101 29.0 1.73e+03 7.38 41.6
14.0 11 9.090403212157069 18.209793190659322 7.0 4.0 4.0 4.0 0.90 0.21 0.068 0.086 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 101 26.8 1.84e+03 1.11 42.8 3.72e+05 4.47e+04 1.27e+10 11.3 1.13e+05 280 53.5 7.31e+03 7.38 85.5
15.0 11 9.090403212157069 18.209793190659322 7.0 4.0 4.0 4.0 0.90 0.21 0.068 0.086 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 101 26.8 1.84e+03 1.11 42.8 3.72e+05 4.47e+04 1.27e+10 11.3 1.13e+05 283 78.0 1.18e+04 7.38 109
16.0 11 9.090403212157069 18.209793190659322 7.0 4.0 4.0 4.0 0.90 0.21 0.068 0.086 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 101 26.8 1.84e+03 1.11 42.8 3.72e+05 4.47e+04 1.27e+10 12.8 1.13e+05 283 96.8 1.08e+04 86.6 104
17.0 11 9.090403212157069 18.209793190659322 7.0 4.0 4.0 4.0 0.90 0.21 0.068 0.086 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 101 26.8 1.84e+03 1.11 42.8 3.22e+10 7.53e+09 1.70e+20 815 1.30e+10 283 96.8 1.08e+04 86.6 104
18.0 11 9.090403212157069 18.209793190659322 7.0 4.0 4.0 4.0 0.90 0.21 0.068 0.086 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 101 26.8 1.84e+03 1.11 42.8 3.22e+10 7.53e+09 1.70e+20 815 1.30e+10 283 96.8 1.08e+04 86.6 104
19.0 11 9.090403212157069 18.209793190659322 7.0 4.0 4.0 4.0 0.90 0.21 0.068 0.086 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 101 26.8 1.84e+03 1.11 42.8 3.22e+10 7.53e+09 1.70e+20 815 1.30e+10 283 96.8 1.08e+04 86.6 104
20.0 11 9.090403212157069 18.209793190659322 7.0 4.0 4.0 4.0 0.90 0.21 0.068 0.086 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 101 26.8 1.84e+03 1.11 42.8 3.22e+10 7.53e+09 1.70e+20 815 1.30e+10 283 96.8 1.08e+04 86.6 104
21.0 14 9.603826109413061 20.930203205592083 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.10 0.30 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 366 92.8 1.90e+04 6.76 138 3.22e+10 5.92e+09 1.41e+20 186 1.19e+10 366 148 1.89e+04 96.5 138
22.0 14 9.603826109413061 20.930203205592083 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.10 0.30 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 366 92.8 1.90e+04 6.76 138 3.22e+10 5.92e+09 1.41e+20 186 1.19e+10 1.00e+03 212 7.06e+04 119 266
23.0 14 9.603826109413061 20.930203205592083 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.10 0.30 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 366 92.8 1.90e+04 6.76 138 3.22e+10 5.92e+09 1.41e+20 186 1.19e+10 1.18e+03 277 1.38e+05 119 372
24.0 14 9.603826109413061 20.930203205592083 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.10 0.30 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 366 92.8 1.90e+04 6.76 138 3.22e+10 5.92e+09 1.41e+20 186 1.19e+10 1.19e+03 341 1.97e+05 119 444
25.0 14 9.603826109413061 20.930203205592083 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.10 0.30 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 366 92.8 1.90e+04 6.76 138 3.22e+10 5.92e+09 1.41e+20 103 1.19e+10 1.19e+03 391 1.92e+05 290 438
26.0 14 9.603826109413061 20.930203205592083 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.10 0.30 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 366 92.8 1.90e+04 6.76 138 2.13e+34 2.94e+33 5.34e+67 237 7.30e+33 1.19e+03 391 1.92e+05 290 438
27.0 14 9.603826109413061 20.930203205592083 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.10 0.30 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 366 92.8 1.90e+04 6.76 138 2.13e+34 2.94e+33 5.34e+67 237 7.30e+33 1.19e+03 391 1.92e+05 290 438
28.0 14 9.603826109413061 20.930203205592083 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.10 0.30 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 366 92.8 1.90e+04 6.76 138 2.13e+34 2.94e+33 5.34e+67 237 7.30e+33 1.19e+03 391 1.92e+05 290 438
29.0 14 9.603826109413061 20.930203205592083 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.10 0.30 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 366 92.8 1.90e+04 6.76 138 2.13e+34 2.94e+33 5.34e+67 237 7.30e+33 1.19e+03 391 1.92e+05 290 438
30.0 14 9.603826109413061 20.930203205592083 9.0 5.0 5.0 5.0 1.1 0.21 0.091 0.10 0.30 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 366 92.8 1.90e+04 6.76 138 2.13e+34 2.94e+33 5.34e+67 237 7.30e+33 1.19e+03 391 1.92e+05 290 438
31.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 2.13e+34 2.42e+33 4.47e+67 54.6 6.68e+33 1.19e+03 382 1.57e+05 305 397
32.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 2.13e+34 2.42e+33 4.47e+67 54.6 6.68e+33 1.19e+03 421 1.82e+05 305 426
33.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 2.13e+34 2.42e+33 4.47e+67 54.6 6.68e+33 1.67e+03 460 2.56e+05 305 506
34.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 2.13e+34 2.42e+33 4.47e+67 54.6 6.68e+33 1.85e+03 500 3.42e+05 305 585
35.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 2.13e+34 2.42e+33 4.47e+67 54.6 6.68e+33 1.85e+03 539 4.25e+05 305 652
36.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 2.13e+34 2.42e+33 4.47e+67 25.2 6.68e+33 1.85e+03 569 4.31e+05 362 656
37.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 1.70e+106 1.20e+105 1.72e+211 22.7 4.15e+105 1.85e+03 569 4.31e+05 362 656
38.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 1.70e+106 1.20e+105 1.72e+211 22.7 4.15e+105 1.85e+03 569 4.31e+05 362 656
39.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 1.70e+106 1.20e+105 1.72e+211 22.7 4.15e+105 1.85e+03 569 4.31e+05 362 656
40.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 1.70e+106 1.20e+105 1.72e+211 22.7 4.15e+105 1.85e+03 569 4.31e+05 362 656
41.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 1.70e+106 1.20e+105 1.72e+211 22.7 4.15e+105 1.85e+03 569 4.31e+05 362 656
42.0 17 9.006954267101843 23.114859438835545 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.085 0.34 6.0 3.5 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 407 137 2.63e+04 86.6 162 1.70e+106 1.20e+105 1.72e+211 22.7 4.15e+105 1.85e+03 569 4.31e+05 362 656
