#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 382.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.995554531853353 11.494054338110354 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.995554531853353 11.494054338110354 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.122 0.112 0.000212 0.112 0.0145 84.0 45.8 2.92e+03 45.8 54.1 0.122 0.0919 0.00187 0.0919 0.0432
2.0 2 7.995554531853353 11.494054338110354 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.122 0.112 0.000212 0.112 0.0145 75.6 41.6 2.32e+03 41.6 48.1 0.122 0.0919 0.00187 0.0919 0.0432
3.0 5 4.3230130338334956 11.58115986715761 3.0 2.0 2.0 2.0 0.42 0.19 0.024 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.110 0.000136 0.102 0.0117 75.6 16.6 1.10e+03 0.00 33.1 0.123 0.102 0.000627 0.102 0.0250
4.0 5 4.3230130338334956 11.58115986715761 3.0 2.0 2.0 2.0 0.42 0.19 0.024 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.110 0.000136 0.102 0.0117 13.7 4.65 42.7 0.00 6.54 0.166 0.115 0.00102 0.102 0.0319
5.0 5 4.3230130338334956 11.58115986715761 3.0 2.0 2.0 2.0 0.42 0.19 0.024 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.110 0.000136 0.102 0.0117 41.1 26.2 203 33.6 14.3 0.166 0.115 0.00102 0.102 0.0319
6.0 5 4.3230130338334956 11.58115986715761 3.0 2.0 2.0 2.0 0.42 0.19 0.024 0.11 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.123 0.110 0.000136 0.102 0.0117 41.1 26.2 203 33.6 14.3 0.166 0.115 0.00102 0.102 0.0319
7.0 8 1.8957326525710474 14.044233971525415 5.0 3.0 3.0 3.0 0.67 0.20 0.045 0.16 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.195 0.140 0.00178 0.123 0.0422 41.1 16.4 300 10.9 17.3 0.195 0.143 0.00207 0.144 0.0455
8.0 8 1.8957326525710474 14.044233971525415 5.0 3.0 3.0 3.0 0.67 0.20 0.045 0.16 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.195 0.140 0.00178 0.123 0.0422 41.1 16.4 300 10.9 17.3 0.290 0.164 0.00463 0.176 0.0680
