#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 340.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.548105768622527 10.488072410752613 1.0 1.0 1.0 0.42 0.42 0.0 0.42 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.548105768622527 10.488072410752613 1.0 1.0 1.0 0.42 0.42 0.0 0.42 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 6.46e-07 0.102 0.000804 70.8 39.2 2.00e+03 39.2 44.7 0.103 0.0773 0.00132 0.0773 0.0363
2.0 2 7.548105768622527 10.488072410752613 1.0 1.0 1.0 0.42 0.42 0.0 0.42 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 6.46e-07 0.102 0.000804 63.7 35.6 1.58e+03 35.6 39.7 0.103 0.0773 0.00132 0.0773 0.0363
3.0 5 3.077913142344008 10.759119095748328 2.0 2.0 2.0 1.0 0.63 0.078 0.50 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.10e-06 0.101 0.00105 63.7 14.3 775 0.00 27.8 0.103 0.0913 0.000494 0.101 0.0222
4.0 5 3.077913142344008 10.759119095748328 2.0 2.0 2.0 1.0 0.63 0.078 0.50 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.10e-06 0.101 0.00105 14.8 4.86 47.7 0.00 6.91 0.151 0.106 0.000765 0.101 0.0277
5.0 5 3.077913142344008 10.759119095748328 2.0 2.0 2.0 1.0 0.63 0.078 0.50 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.10e-06 0.101 0.00105 36.5 26.5 191 36.5 13.8 0.151 0.106 0.000765 0.101 0.0277
6.0 5 3.077913142344008 10.759119095748328 2.0 2.0 2.0 1.0 0.63 0.078 0.50 0.28 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.10e-06 0.101 0.00105 36.5 26.5 191 36.5 13.8 0.151 0.106 0.000765 0.101 0.0277
7.0 8 1.5258447728962399 12.188608548283469 3.0 3.0 3.0 1.7 0.63 0.32 0.76 0.56 6.0 3.5 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.176 0.114 0.000724 0.101 0.0269 36.5 16.5 297 11.4 17.2 0.176 0.117 0.00108 0.101 0.0329
8.0 8 1.5258447728962399 12.188608548283469 3.0 3.0 3.0 1.7 0.63 0.32 0.76 0.56 6.0 3.5 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.176 0.114 0.000724 0.101 0.0269 36.5 16.5 297 11.4 17.2 0.203 0.130 0.00192 0.115 0.0438
9.0 8 1.5258447728962399 12.188608548283469 3.0 3.0 3.0 1.7 0.63 0.32 0.76 0.56 6.0 3.5 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.176 0.114 0.000724 0.101 0.0269 36.5 17.0 292 13.2 17.1 0.203 0.139 0.00221 0.115 0.0470
10.0 8 1.5258447728962399 12.188608548283469 3.0 3.0 3.0 1.7 0.63 0.32 0.76 0.56 6.0 3.5 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.176 0.114 0.000724 0.101 0.0269 41.1 17.2 175 12.5 13.2 0.203 0.139 0.00221 0.115 0.0470
11.0 8 1.5258447728962399 12.188608548283469 3.0 3.0 3.0 1.7 0.63 0.32 0.76 0.56 6.0 3.5 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.176 0.114 0.000724 0.101 0.0269 41.1 17.2 175 12.5 13.2 0.203 0.139 0.00221 0.115 0.0470
12.0 8 1.5258447728962399 12.188608548283469 3.0 3.0 3.0 1.7 0.63 0.32 0.76 0.56 6.0 3.5 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.176 0.114 0.000724 0.101 0.0269 41.1 17.2 175 12.5 13.2 0.203 0.139 0.00221 0.115 0.0470
13.0 11 2.4167426194272976 13.975425182871174 3.0 3.0 3.0 2.3 0.63 0.55 0.22 0.74 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.01 0.634 1.22 0.103 1.10 41.1 12.5 187 8.60 13.7 3.01 0.652 1.20 0.176 1.09
14.0 11 2.4167426194272976 13.975425182871174 3.0 3.0 3.0 2.3 0.63 0.55 0.22 0.74 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.01 0.634 1.22 0.103 1.10 41.1 12.5 187 8.60 13.7 3.26 0.932 1.77 0.203 1.33
15.0 11 2.4167426194272976 13.975425182871174 3.0 3.0 3.0 2.3 0.63 0.55 0.22 0.74 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.01 0.634 1.22 0.103 1.10 41.1 12.5 187 8.60 13.7 3.26 1.07 1.76 0.203 1.33
16.0 11 2.4167426194272976 13.975425182871174 3.0 3.0 3.0 2.3 0.63 0.55 0.22 0.74 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.01 0.634 1.22 0.103 1.10 58.5 16.7 379 8.60 19.5 3.26 1.18 1.61 0.489 1.27
17.0 11 2.4167426194272976 13.975425182871174 3.0 3.0 3.0 2.3 0.63 0.55 0.22 0.74 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.01 0.634 1.22 0.103 1.10 1.14e+05 2.10e+04 1.89e+09 60.3 4.35e+04 3.26 1.18 1.61 0.489 1.27
18.0 11 2.4167426194272976 13.975425182871174 3.0 3.0 3.0 2.3 0.63 0.55 0.22 0.74 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.01 0.634 1.22 0.103 1.10 1.14e+05 2.10e+04 1.89e+09 60.3 4.35e+04 3.26 1.18 1.61 0.489 1.27
19.0 11 2.4167426194272976 13.975425182871174 3.0 3.0 3.0 2.3 0.63 0.55 0.22 0.74 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.01 0.634 1.22 0.103 1.10 1.14e+05 2.10e+04 1.89e+09 60.3 4.35e+04 3.26 1.18 1.61 0.489 1.27
20.0 11 2.4167426194272976 13.975425182871174 3.0 3.0 3.0 2.3 0.63 0.55 0.22 0.74 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.01 0.634 1.22 0.103 1.10 1.14e+05 2.10e+04 1.89e+09 60.3 4.35e+04 3.26 1.18 1.61 0.489 1.27
21.0 14 3.2602008412345227 15.86571318165681 4.0 4.0 4.0 2.9 0.63 0.77 0.16 0.88 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 42.3 6.50 213 0.152 14.6 1.14e+05 1.65e+04 1.53e+09 49.8 3.91e+04 42.3 6.92 208 1.36 14.4
22.0 14 3.2602008412345227 15.86571318165681 4.0 4.0 4.0 2.9 0.63 0.77 0.16 0.88 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 42.3 6.50 213 0.152 14.6 1.14e+05 1.65e+04 1.53e+09 49.8 3.91e+04 84.0 12.7 627 1.36 25.0
23.0 14 3.2602008412345227 15.86571318165681 4.0 4.0 4.0 2.9 0.63 0.77 0.16 0.88 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 42.3 6.50 213 0.152 14.6 1.14e+05 1.65e+04 1.53e+09 49.8 3.91e+04 84.0 15.8 699 1.36 26.4
24.0 14 3.2602008412345227 15.86571318165681 4.0 4.0 4.0 2.9 0.63 0.77 0.16 0.88 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 42.3 6.50 213 0.152 14.6 1.14e+05 1.65e+04 1.53e+09 49.8 3.91e+04 84.0 17.4 686 1.67 26.2
25.0 14 3.2602008412345227 15.86571318165681 4.0 4.0 4.0 2.9 0.63 0.77 0.16 0.88 6.0 3.4 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 42.3 6.50 213 0.152 14.6 1.14e+05 1.65e+04 1.53e+09 53.6 3.91e+04 84.0 18.5 654 4.34 25.6
