#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 82.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.499814218432466 9.969522576833256 1.0 1.0 1.0 1.0 6.6 6.6 0.0 6.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.499814218432466 9.969522576833256 1.0 1.0 1.0 1.0 6.6 6.6 0.0 6.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.20e-07 0.101 0.000566 69.5 38.5 1.92e+03 38.5 43.8 0.101 0.0758 0.00127 0.0758 0.0357
2.0 2 12.499814218432466 9.969522576833256 1.0 1.0 1.0 1.0 6.6 6.6 0.0 6.6 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.20e-07 0.101 0.000566 62.5 35.1 1.51e+03 35.1 38.9 0.101 0.0758 0.00127 0.0758 0.0357
3.0 5 16.57940508273125 8.832108295297015 3.0 2.0 2.0 2.0 16 4.4 64 0.55 8.0 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.61e-07 0.100 0.000813 62.5 14.0 746 0.00 27.3 0.101 0.0904 0.000494 0.100 0.0222
4.0 5 16.57940508273125 8.832108295297015 3.0 2.0 2.0 2.0 16 4.4 64 0.55 8.0 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.61e-07 0.100 0.000813 14.9 4.89 48.5 0.00 6.96 0.150 0.105 0.000751 0.100 0.0274
5.0 5 16.57940508273125 8.832108295297015 3.0 2.0 2.0 2.0 16 4.4 64 0.55 8.0 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.61e-07 0.100 0.000813 36.7 26.6 193 36.7 13.9 0.150 0.105 0.000751 0.100 0.0274
6.0 5 16.57940508273125 8.832108295297015 3.0 2.0 2.0 2.0 16 4.4 64 0.55 8.0 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.61e-07 0.100 0.000813 36.7 26.6 193 36.7 13.9 0.150 0.105 0.000751 0.100 0.0274
7.0 8 19.220591382451833 10.043933740955765 5.0 3.0 3.0 3.0 26 4.1 96 0.20 9.8 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.14e-06 0.100 0.00107 36.7 16.6 300 11.5 17.3 0.150 0.104 0.000435 0.100 0.0208
8.0 8 19.220591382451833 10.043933740955765 5.0 3.0 3.0 3.0 26 4.1 96 0.20 9.8 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.14e-06 0.100 0.00107 36.7 16.6 300 11.5 17.3 0.152 0.110 0.000715 0.100 0.0267
