#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 19.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.557681339615826 10.533928423235974 1.0 1.0 1.0 1.0 0.38 0.38 0.0 0.38 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.557681339615826 10.533928423235974 1.0 1.0 1.0 1.0 0.38 0.38 0.0 0.38 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.103 1.01e-06 0.103 0.00101 71.0 39.3 2.01e+03 39.3 44.9 0.103 0.0775 0.00133 0.0775 0.0364
2.0 2 7.557681339615826 10.533928423235974 1.0 1.0 1.0 1.0 0.38 0.38 0.0 0.38 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.103 1.01e-06 0.103 0.00101 63.9 35.7 1.59e+03 35.7 39.8 0.103 0.0775 0.00133 0.0775 0.0364
3.0 5 4.853514425061451 8.68510118630532 3.0 2.0 2.0 2.0 0.96 0.41 0.16 0.29 0.41 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 2.10e-06 0.100 0.00145 63.9 14.3 780 0.00 27.9 0.103 0.0911 0.000485 0.100 0.0220
4.0 5 4.853514425061451 8.68510118630532 3.0 2.0 2.0 2.0 0.96 0.41 0.16 0.29 0.41 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 2.10e-06 0.100 0.00145 14.7 4.83 47.1 0.00 6.87 0.151 0.105 0.000757 0.100 0.0275
5.0 5 4.853514425061451 8.68510118630532 3.0 2.0 2.0 2.0 0.96 0.41 0.16 0.29 0.41 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 2.10e-06 0.100 0.00145 36.1 26.2 185 36.0 13.6 0.151 0.105 0.000757 0.100 0.0275
6.0 5 4.853514425061451 8.68510118630532 3.0 2.0 2.0 2.0 0.96 0.41 0.16 0.29 0.41 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 2.10e-06 0.100 0.00145 36.1 26.2 185 36.0 13.6 0.151 0.105 0.000757 0.100 0.0275
7.0 8 2.416500578766237 9.381984412432203 5.0 3.0 3.0 3.0 1.5 0.42 0.30 0.16 0.55 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.36e-06 0.100 0.00116 36.1 16.4 289 11.4 17.0 0.151 0.103 0.000439 0.100 0.0209
8.0 8 2.416500578766237 9.381984412432203 5.0 3.0 3.0 3.0 1.5 0.42 0.30 0.16 0.55 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.36e-06 0.100 0.00116 36.1 16.4 289 11.4 17.0 0.151 0.110 0.000711 0.100 0.0267
9.0 8 2.416500578766237 9.381984412432203 5.0 3.0 3.0 3.0 1.5 0.42 0.30 0.16 0.55 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.36e-06 0.100 0.00116 36.1 16.6 286 12.3 16.9 0.176 0.115 0.000972 0.100 0.0312
10.0 8 2.416500578766237 9.381984412432203 5.0 3.0 3.0 3.0 1.5 0.42 0.30 0.16 0.55 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.36e-06 0.100 0.00116 15.9 10.6 28.0 11.7 5.29 0.176 0.115 0.000972 0.100 0.0312
11.0 8 2.416500578766237 9.381984412432203 5.0 3.0 3.0 3.0 1.5 0.42 0.30 0.16 0.55 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.36e-06 0.100 0.00116 15.9 10.6 28.0 11.7 5.29 0.176 0.115 0.000972 0.100 0.0312
12.0 8 2.416500578766237 9.381984412432203 5.0 3.0 3.0 3.0 1.5 0.42 0.30 0.16 0.55 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.36e-06 0.100 0.00116 15.9 10.6 28.0 11.7 5.29 0.176 0.115 0.000972 0.100 0.0312
13.0 11 1.0669516266916914 11.08052916837487 7.0 4.0 4.0 4.0 2.1 0.42 0.44 0.16 0.66 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.200 0.112 0.000894 0.101 0.0299 15.9 7.67 43.9 5.76 6.63 0.200 0.122 0.00138 0.101 0.0371
14.0 11 1.0669516266916914 11.08052916837487 7.0 4.0 4.0 4.0 2.1 0.42 0.44 0.16 0.66 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.200 0.112 0.000894 0.101 0.0299 15.9 7.67 43.9 5.76 6.63 0.210 0.131 0.00202 0.101 0.0449
15.0 11 1.0669516266916914 11.08052916837487 7.0 4.0 4.0 4.0 2.1 0.42 0.44 0.16 0.66 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.200 0.112 0.000894 0.101 0.0299 15.9 7.67 43.9 5.76 6.63 0.210 0.136 0.00250 0.101 0.0500
16.0 11 1.0669516266916914 11.08052916837487 7.0 4.0 4.0 4.0 2.1 0.42 0.44 0.16 0.66 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.200 0.112 0.000894 0.101 0.0299 15.9 8.07 48.4 5.76 6.95 0.210 0.140 0.00266 0.102 0.0516
17.0 11 1.0669516266916914 11.08052916837487 7.0 4.0 4.0 4.0 2.1 0.42 0.44 0.16 0.66 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.200 0.112 0.000894 0.101 0.0299 24.7 9.23 50.3 7.00 7.09 0.210 0.140 0.00266 0.102 0.0516
18.0 11 1.0669516266916914 11.08052916837487 7.0 4.0 4.0 4.0 2.1 0.42 0.44 0.16 0.66 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.200 0.112 0.000894 0.101 0.0299 24.7 9.23 50.3 7.00 7.09 0.210 0.140 0.00266 0.102 0.0516
19.0 11 1.0669516266916914 11.08052916837487 7.0 4.0 4.0 4.0 2.1 0.42 0.44 0.16 0.66 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.200 0.112 0.000894 0.101 0.0299 24.7 9.23 50.3 7.00 7.09 0.210 0.140 0.00266 0.102 0.0516
20.0 11 1.0669516266916914 11.08052916837487 7.0 4.0 4.0 4.0 2.1 0.42 0.44 0.16 0.66 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.200 0.112 0.000894 0.101 0.0299 24.7 9.23 50.3 7.00 7.09 0.210 0.140 0.00266 0.102 0.0516
21.0 14 -0.24083995868553476 12.988193063080178 9.0 4.0 4.0 4.0 2.7 0.42 0.58 0.13 0.76 6.0 3.6 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 0.200 0.122 0.00116 0.101 0.0341 24.7 7.25 54.1 4.03 7.36 0.210 0.145 0.00216 0.135 0.0465
22.0 14 -0.24083995868553476 12.988193063080178 9.0 4.0 4.0 4.0 2.7 0.42 0.58 0.13 0.76 6.0 3.6 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 0.200 0.122 0.00116 0.101 0.0341 24.7 7.25 54.1 4.03 7.36 0.265 0.149 0.00302 0.135 0.0550
23.0 14 -0.24083995868553476 12.988193063080178 9.0 4.0 4.0 4.0 2.7 0.42 0.58 0.13 0.76 6.0 3.6 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 0.200 0.122 0.00116 0.101 0.0341 24.7 7.25 54.1 4.03 7.36 0.265 0.152 0.00341 0.135 0.0584
24.0 14 -0.24083995868553476 12.988193063080178 9.0 4.0 4.0 4.0 2.7 0.42 0.58 0.13 0.76 6.0 3.6 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 0.200 0.122 0.00116 0.101 0.0341 24.7 7.25 54.1 4.03 7.36 0.265 0.153 0.00356 0.135 0.0597
25.0 14 -0.24083995868553476 12.988193063080178 9.0 4.0 4.0 4.0 2.7 0.42 0.58 0.13 0.76 6.0 3.6 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 0.200 0.122 0.00116 0.101 0.0341 24.7 7.46 57.1 4.03 7.56 0.265 0.154 0.00360 0.135 0.0600
26.0 14 -0.24083995868553476 12.988193063080178 9.0 4.0 4.0 4.0 2.7 0.42 0.58 0.13 0.76 6.0 3.6 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 0.200 0.122 0.00116 0.101 0.0341 14.2 5.66 22.2 3.32 4.71 0.265 0.154 0.00360 0.135 0.0600
27.0 14 -0.24083995868553476 12.988193063080178 9.0 4.0 4.0 4.0 2.7 0.42 0.58 0.13 0.76 6.0 3.6 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 0.200 0.122 0.00116 0.101 0.0341 14.2 5.66 22.2 3.32 4.71 0.265 0.154 0.00360 0.135 0.0600
28.0 14 -0.24083995868553476 12.988193063080178 9.0 4.0 4.0 4.0 2.7 0.42 0.58 0.13 0.76 6.0 3.6 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 0.200 0.122 0.00116 0.101 0.0341 14.2 5.66 22.2 3.32 4.71 0.265 0.154 0.00360 0.135 0.0600
29.0 14 -0.24083995868553476 12.988193063080178 9.0 4.0 4.0 4.0 2.7 0.42 0.58 0.13 0.76 6.0 3.6 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 0.200 0.122 0.00116 0.101 0.0341 14.2 5.66 22.2 3.32 4.71 0.265 0.154 0.00360 0.135 0.0600
30.0 14 -0.24083995868553476 12.988193063080178 9.0 4.0 4.0 4.0 2.7 0.42 0.58 0.13 0.76 6.0 3.6 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 0.200 0.122 0.00116 0.101 0.0341 14.2 5.66 22.2 3.32 4.71 0.265 0.154 0.00360 0.135 0.0600
31.0 16 -0.3601810940289706 14.208186809750245 10.0 5.0 5.0 5.0 3.1 0.43 0.67 0.091 0.82 6.0 3.6 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 2.69 0.361 0.486 0.103 0.697 14.2 4.96 22.9 3.04 4.79 2.69 0.389 0.474 0.152 0.689
32.0 16 -0.3601810940289706 14.208186809750245 10.0 5.0 5.0 5.0 3.1 0.43 0.67 0.091 0.82 6.0 3.6 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 2.69 0.361 0.486 0.103 0.697 14.2 4.96 22.9 3.04 4.79 2.69 0.515 0.672 0.152 0.820
33.0 16 -0.3601810940289706 14.208186809750245 10.0 5.0 5.0 5.0 3.1 0.43 0.67 0.091 0.82 6.0 3.6 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 2.69 0.361 0.486 0.103 0.697 14.2 4.96 22.9 3.04 4.79 2.69 0.584 0.712 0.152 0.844
34.0 16 -0.3601810940289706 14.208186809750245 10.0 5.0 5.0 5.0 3.1 0.43 0.67 0.091 0.82 6.0 3.6 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 2.69 0.361 0.486 0.103 0.697 14.2 4.96 22.9 3.04 4.79 2.69 0.619 0.706 0.152 0.840
35.0 16 -0.3601810940289706 14.208186809750245 10.0 5.0 5.0 5.0 3.1 0.43 0.67 0.091 0.82 6.0 3.6 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 2.69 0.361 0.486 0.103 0.697 14.2 4.96 22.9 3.04 4.79 2.69 0.636 0.696 0.152 0.834
36.0 16 -0.3601810940289706 14.208186809750245 10.0 5.0 5.0 5.0 3.1 0.43 0.67 0.091 0.82 6.0 3.6 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 2.69 0.361 0.486 0.103 0.697 24.8 5.75 45.5 3.04 6.75 2.69 0.650 0.685 0.165 0.827
37.0 16 -0.3601810940289706 14.208186809750245 10.0 5.0 5.0 5.0 3.1 0.43 0.67 0.091 0.82 6.0 3.6 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 2.69 0.361 0.486 0.103 0.697 3.81e+04 3.63e+03 1.08e+08 22.5 1.04e+04 2.69 0.650 0.685 0.165 0.827
38.0 16 -0.3601810940289706 14.208186809750245 10.0 5.0 5.0 5.0 3.1 0.43 0.67 0.091 0.82 6.0 3.6 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 2.69 0.361 0.486 0.103 0.697 3.81e+04 3.63e+03 1.08e+08 22.5 1.04e+04 2.69 0.650 0.685 0.165 0.827
39.0 16 -0.3601810940289706 14.208186809750245 10.0 5.0 5.0 5.0 3.1 0.43 0.67 0.091 0.82 6.0 3.6 2.1 3.0 1.5 3.00 0.938 1.80 0.00 1.34 2.69 0.361 0.486 0.103 0.697 3.81e+04 3.63e+03 1.08e+08 22.5 1.04e+04 2.69 0.650 0.685 0.165 0.827
