#####################################################################
# Alchemist log file - simulation started at: 2025-03-06T14:45+0000 #
#####################################################################
#
# seed = 362.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 NaN 0.0 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.06420174588274308 2 7.564490498294944 10.564175032329853 1.0 0.36388680989397615 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.064201745882743 2 7.564490498294944 10.564175032329853 1.0 0.36388680989397615 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.103 1.33e-06 0.103 0.00115 71.1 39.4 2.02e+03 39.4 45.0 0.103 0.0777 0.00133 0.0777 0.0365
2.064201745882743 2 7.564490498294944 10.564175032329853 1.0 0.36388680989397615 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.103 1.33e-06 0.103 0.00115 64.0 35.8 1.59e+03 35.8 39.9 0.103 0.0777 0.00133 0.0777 0.0365
3.064201745882743 5 4.029633308196297 10.21447981988448 3.0 0.07650552956793606 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.136 0.108 0.000248 0.102 0.0158 64.0 14.3 783 0.00 28.0 0.136 0.0984 0.000911 0.100 0.0302
4.064201745882743 5 4.029633308196297 10.21447981988448 3.0 0.07650552956793606 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.136 0.108 0.000248 0.102 0.0158 16.3 5.16 55.7 0.00 7.46 0.169 0.118 0.00117 0.100 0.0342
5.064201745882743 5 4.029633308196297 10.21447981988448 3.0 0.07650552956793606 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.136 0.108 0.000248 0.102 0.0158 54.4 31.7 359 40.0 19.0 0.169 0.118 0.00117 0.100 0.0342
6.064201745882743 5 4.029633308196297 10.21447981988448 3.0 0.07650552956793606 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.136 0.108 0.000248 0.102 0.0158 54.4 31.7 359 40.0 19.0 0.169 0.118 0.00117 0.100 0.0342
7.064201745882743 8 3.079702756104834 12.334855766248396 5.0 0.06197080268089216 3.0 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.57 0.321 0.264 0.103 0.513 54.4 19.8 475 12.1 21.8 1.57 0.327 0.261 0.118 0.511
8.064201745882743 8 3.079702756104834 12.334855766248396 5.0 0.06197080268089216 3.0 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.57 0.321 0.264 0.103 0.513 54.4 19.8 475 12.1 21.8 1.57 0.442 0.316 0.135 0.562
