#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 148.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.239969510246937 8.889803353831361 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.239969510246937 8.889803353831361 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.51e-06 0.101 0.00123 68.9 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.239969510246937 8.889803353831361 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.51e-06 0.101 0.00123 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 16.07792687209026 6.648088034437421 3.0 2.0 2.0 2.0 0.50 0.20 0.040 0.11 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.73e-07 0.100 0.000820 62.0 13.9 733 0.00 27.1 0.100 0.0901 0.000498 0.100 0.0223
4.0 5 16.07792687209026 6.648088034437421 3.0 2.0 2.0 2.0 0.50 0.20 0.040 0.11 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.73e-07 0.100 0.000820 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 16.07792687209026 6.648088034437421 3.0 2.0 2.0 2.0 0.50 0.20 0.040 0.11 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.73e-07 0.100 0.000820 36.9 26.8 196 36.9 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 16.07792687209026 6.648088034437421 3.0 2.0 2.0 2.0 0.50 0.20 0.040 0.11 0.20 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.73e-07 0.100 0.000820 36.9 26.8 196 36.9 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 17.764553375846994 6.5655918472306665 5.0 3.0 3.0 3.0 0.80 0.22 0.069 0.15 0.26 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 36.9 16.7 304 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 17.764553375846994 6.5655918472306665 5.0 3.0 3.0 3.0 0.80 0.22 0.069 0.15 0.26 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 36.9 16.7 304 11.5 17.4 0.150 0.109 0.000703 0.100 0.0265
9.0 8 17.764553375846994 6.5655918472306665 5.0 3.0 3.0 3.0 0.80 0.22 0.069 0.15 0.26 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 36.9 16.9 301 12.3 17.3 0.175 0.114 0.000958 0.100 0.0310
10.0 8 17.764553375846994 6.5655918472306665 5.0 3.0 3.0 3.0 0.80 0.22 0.069 0.15 0.26 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 15.8 10.5 27.6 11.7 5.26 0.175 0.114 0.000958 0.100 0.0310
11.0 8 17.764553375846994 6.5655918472306665 5.0 3.0 3.0 3.0 0.80 0.22 0.069 0.15 0.26 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 15.8 10.5 27.6 11.7 5.26 0.175 0.114 0.000958 0.100 0.0310
12.0 8 17.764553375846994 6.5655918472306665 5.0 3.0 3.0 3.0 0.80 0.22 0.069 0.15 0.26 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 15.8 10.5 27.6 11.7 5.26 0.175 0.114 0.000958 0.100 0.0310
13.0 11 19.752755826200527 8.144460766466345 7.0 4.0 4.0 4.0 1.1 0.23 0.10 0.12 0.32 6.0 3.5 1.7 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.22e-07 0.100 0.000650 15.8 7.65 43.5 5.75 6.60 0.175 0.110 0.000711 0.100 0.0267
14.0 11 19.752755826200527 8.144460766466345 7.0 4.0 4.0 4.0 1.1 0.23 0.10 0.12 0.32 6.0 3.5 1.7 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.22e-07 0.100 0.000650 15.8 7.65 43.5 5.75 6.60 0.175 0.115 0.000842 0.100 0.0290
15.0 11 19.752755826200527 8.144460766466345 7.0 4.0 4.0 4.0 1.1 0.23 0.10 0.12 0.32 6.0 3.5 1.7 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.22e-07 0.100 0.000650 15.8 7.65 43.5 5.75 6.60 0.175 0.117 0.00108 0.100 0.0328
16.0 11 19.752755826200527 8.144460766466345 7.0 4.0 4.0 4.0 1.1 0.23 0.10 0.12 0.32 6.0 3.5 1.7 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.22e-07 0.100 0.000650 15.8 7.96 46.7 5.75 6.83 0.188 0.119 0.00120 0.100 0.0347
17.0 11 19.752755826200527 8.144460766466345 7.0 4.0 4.0 4.0 1.1 0.23 0.10 0.12 0.32 6.0 3.5 1.7 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.22e-07 0.100 0.000650 12.8 6.02 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0347
18.0 11 19.752755826200527 8.144460766466345 7.0 4.0 4.0 4.0 1.1 0.23 0.10 0.12 0.32 6.0 3.5 1.7 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.22e-07 0.100 0.000650 12.8 6.02 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0347
19.0 11 19.752755826200527 8.144460766466345 7.0 4.0 4.0 4.0 1.1 0.23 0.10 0.12 0.32 6.0 3.5 1.7 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.22e-07 0.100 0.000650 12.8 6.02 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0347
20.0 11 19.752755826200527 8.144460766466345 7.0 4.0 4.0 4.0 1.1 0.23 0.10 0.12 0.32 6.0 3.5 1.7 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.22e-07 0.100 0.000650 12.8 6.02 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0347
21.0 12 19.786977855816183 8.868484618577112 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.1 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.186 0.108 0.000613 0.100 0.0247 12.8 5.52 17.1 4.47 4.14 0.188 0.125 0.00147 0.100 0.0383
