#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 279.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.960822133917894 11.55086316583304 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.960822133917894 11.55086316583304 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.125 0.113 0.000271 0.113 0.0165 85.9 46.7 3.07e+03 46.7 55.4 0.125 0.0939 0.00195 0.0939 0.0442
2.0 2 11.960822133917894 11.55086316583304 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.125 0.113 0.000271 0.113 0.0165 77.3 42.4 2.43e+03 42.4 49.3 0.125 0.0939 0.00195 0.0939 0.0442
3.0 5 13.92817500287778 14.033421608767238 2.0 2.0 2.0 0.41 0.19 0.025 0.13 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.39 0.575 0.413 0.125 0.643 77.3 17.0 1.15e+03 0.00 33.9 1.39 0.567 0.423 0.125 0.650
4.0 5 13.92817500287778 14.033421608767238 2.0 2.0 2.0 0.41 0.19 0.025 0.13 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.39 0.575 0.413 0.125 0.643 103 22.5 2.05e+03 0.00 45.3 1.39 0.937 0.298 1.16 0.546
5.0 5 13.92817500287778 14.033421608767238 2.0 2.0 2.0 0.41 0.19 0.025 0.13 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.39 0.575 0.413 0.125 0.643 3.48e+03 1.35e+03 2.89e+06 255 1.70e+03 1.39 0.937 0.298 1.16 0.546
6.0 5 13.92817500287778 14.033421608767238 2.0 2.0 2.0 0.41 0.19 0.025 0.13 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.39 0.575 0.413 0.125 0.643 3.48e+03 1.35e+03 2.89e+06 255 1.70e+03 1.39 0.937 0.298 1.16 0.546
7.0 8 12.437937786722191 16.264427879841353 3.0 3.0 3.0 0.66 0.20 0.048 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 17.5 3.26 35.2 1.09 5.93 3.48e+03 844 2.14e+06 51.2 1.46e+03 17.5 3.49 33.8 1.26 5.81
8.0 8 12.437937786722191 16.264427879841353 3.0 3.0 3.0 0.66 0.20 0.048 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 17.5 3.26 35.2 1.09 5.93 3.48e+03 844 2.14e+06 51.2 1.46e+03 23.2 6.21 80.2 1.26 8.95
9.0 8 12.437937786722191 16.264427879841353 3.0 3.0 3.0 0.66 0.20 0.048 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 17.5 3.26 35.2 1.09 5.93 3.48e+03 846 2.14e+06 57.7 1.46e+03 23.2 8.31 73.1 5.50 8.55
10.0 8 12.437937786722191 16.264427879841353 3.0 3.0 3.0 0.66 0.20 0.048 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 17.5 3.26 35.2 1.09 5.93 5.10e+05 8.10e+04 3.16e+10 421 1.78e+05 23.2 8.31 73.1 5.50 8.55
11.0 8 12.437937786722191 16.264427879841353 3.0 3.0 3.0 0.66 0.20 0.048 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 17.5 3.26 35.2 1.09 5.93 5.10e+05 8.10e+04 3.16e+10 421 1.78e+05 23.2 8.31 73.1 5.50 8.55
12.0 8 12.437937786722191 16.264427879841353 3.0 3.0 3.0 0.66 0.20 0.048 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 17.5 3.26 35.2 1.09 5.93 5.10e+05 8.10e+04 3.16e+10 421 1.78e+05 23.2 8.31 73.1 5.50 8.55
13.0 11 13.245667152105035 19.247271932524566 4.0 4.0 4.0 0.90 0.21 0.072 0.092 0.27 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 122 27.3 2.26e+03 1.39 47.5 5.10e+05 5.89e+04 2.36e+10 40.6 1.54e+05 122 31.0 2.09e+03 12.5 45.8
14.0 11 13.245667152105035 19.247271932524566 4.0 4.0 4.0 0.90 0.21 0.072 0.092 0.27 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 122 27.3 2.26e+03 1.39 47.5 5.10e+05 5.89e+04 2.36e+10 40.6 1.54e+05 274 54.3 7.39e+03 12.5 86.0
15.0 11 13.245667152105035 19.247271932524566 4.0 4.0 4.0 0.90 0.21 0.072 0.092 0.27 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 122 27.3 2.26e+03 1.39 47.5 5.10e+05 5.89e+04 2.36e+10 40.6 1.54e+05 280 77.7 1.18e+04 12.5 109
16.0 11 13.245667152105035 19.247271932524566 4.0 4.0 4.0 0.90 0.21 0.072 0.092 0.27 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 122 27.3 2.26e+03 1.39 47.5 5.10e+05 5.89e+04 2.36e+10 40.6 1.54e+05 280 95.6 1.09e+04 72.2 105
17.0 11 13.245667152105035 19.247271932524566 4.0 4.0 4.0 0.90 0.21 0.072 0.092 0.27 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 122 27.3 2.26e+03 1.39 47.5 2.99e+11 5.47e+10 1.44e+22 244 1.20e+11 280 95.6 1.09e+04 72.2 105
18.0 11 13.245667152105035 19.247271932524566 4.0 4.0 4.0 0.90 0.21 0.072 0.092 0.27 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 122 27.3 2.26e+03 1.39 47.5 2.99e+11 5.47e+10 1.44e+22 244 1.20e+11 280 95.6 1.09e+04 72.2 105
19.0 11 13.245667152105035 19.247271932524566 4.0 4.0 4.0 0.90 0.21 0.072 0.092 0.27 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 122 27.3 2.26e+03 1.39 47.5 2.99e+11 5.47e+10 1.44e+22 244 1.20e+11 280 95.6 1.09e+04 72.2 105
20.0 11 13.245667152105035 19.247271932524566 4.0 4.0 4.0 0.90 0.21 0.072 0.092 0.27 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 122 27.3 2.26e+03 1.39 47.5 2.99e+11 5.47e+10 1.44e+22 244 1.20e+11 280 95.6 1.09e+04 72.2 105
21.0 14 12.774648387320472 20.974459972574724 5.0 5.0 5.0 1.2 0.22 0.095 0.10 0.31 6.0 3.4 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 395 59.9 1.15e+04 11.1 107 2.99e+11 4.30e+10 1.16e+22 88.0 1.08e+11 395 114 1.53e+04 91.8 124
22.0 14 12.774648387320472 20.974459972574724 5.0 5.0 5.0 1.2 0.22 0.095 0.10 0.31 6.0 3.4 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 395 59.9 1.15e+04 11.1 107 2.99e+11 4.30e+10 1.16e+22 88.0 1.08e+11 538 143 2.82e+04 91.8 168
23.0 14 12.774648387320472 20.974459972574724 5.0 5.0 5.0 1.2 0.22 0.095 0.10 0.31 6.0 3.4 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 395 59.9 1.15e+04 11.1 107 2.99e+11 4.30e+10 1.16e+22 88.0 1.08e+11 690 173 4.89e+04 91.8 221
24.0 14 12.774648387320472 20.974459972574724 5.0 5.0 5.0 1.2 0.22 0.095 0.10 0.31 6.0 3.4 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 395 59.9 1.15e+04 11.1 107 2.99e+11 4.30e+10 1.16e+22 88.0 1.08e+11 696 203 6.82e+04 91.8 261
25.0 14 12.774648387320472 20.974459972574724 5.0 5.0 5.0 1.2 0.22 0.095 0.10 0.31 6.0 3.4 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 395 59.9 1.15e+04 11.1 107 2.99e+11 4.30e+10 1.16e+22 40.0 1.08e+11 696 226 6.79e+04 116 261
26.0 14 12.774648387320472 20.974459972574724 5.0 5.0 5.0 1.2 0.22 0.095 0.10 0.31 6.0 3.4 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 395 59.9 1.15e+04 11.1 107 1.88e+39 1.35e+38 2.54e+77 54.2 5.04e+38 696 226 6.79e+04 116 261
27.0 14 12.774648387320472 20.974459972574724 5.0 5.0 5.0 1.2 0.22 0.095 0.10 0.31 6.0 3.4 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 395 59.9 1.15e+04 11.1 107 1.88e+39 1.35e+38 2.54e+77 54.2 5.04e+38 696 226 6.79e+04 116 261
28.0 14 12.774648387320472 20.974459972574724 5.0 5.0 5.0 1.2 0.22 0.095 0.10 0.31 6.0 3.4 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 395 59.9 1.15e+04 11.1 107 1.88e+39 1.35e+38 2.54e+77 54.2 5.04e+38 696 226 6.79e+04 116 261
29.0 14 12.774648387320472 20.974459972574724 5.0 5.0 5.0 1.2 0.22 0.095 0.10 0.31 6.0 3.4 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 395 59.9 1.15e+04 11.1 107 1.88e+39 1.35e+38 2.54e+77 54.2 5.04e+38 696 226 6.79e+04 116 261
30.0 14 12.774648387320472 20.974459972574724 5.0 5.0 5.0 1.2 0.22 0.095 0.10 0.31 6.0 3.4 3.2 3.0 1.8 3.00 0.929 1.92 0.00 1.38 395 59.9 1.15e+04 11.1 107 1.88e+39 1.35e+38 2.54e+77 54.2 5.04e+38 696 226 6.79e+04 116 261
31.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 1.88e+39 1.11e+38 2.09e+77 14.2 4.57e+38 696 254 5.93e+04 179 244
32.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 1.88e+39 1.11e+38 2.09e+77 14.2 4.57e+38 1.16e+03 299 1.08e+05 179 328
33.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 1.88e+39 1.11e+38 2.09e+77 14.2 4.57e+38 1.31e+03 345 1.65e+05 179 406
34.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 1.88e+39 1.11e+38 2.09e+77 14.2 4.57e+38 1.46e+03 390 2.33e+05 179 483
35.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 1.88e+39 1.11e+38 2.09e+77 14.2 4.57e+38 1.46e+03 435 2.97e+05 179 545
36.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 1.88e+39 1.11e+38 2.09e+77 15.5 4.57e+38 1.46e+03 470 2.98e+05 363 546
37.0 17 12.117349258922872 23.341405784699933 6.0 6.0 6.0 1.4 0.23 0.12 0.089 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.941 1.93 0.00 1.39 414 118 2.60e+04 31.5 161 3.68e+116 2.29e+115 7.94e+231 15.5 8.91e+115 1.46e+03 470 2.98e+05 363 546
