#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 277.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.898285935294588 8.646191302207193 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.898285935294588 8.646191302207193 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.60e-06 0.101 0.00126 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.898285935294588 8.646191302207193 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.60e-06 0.101 0.00126 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.456448880705676 6.321734466706198 3.0 2.0 2.0 2.0 0.44 0.20 0.028 0.14 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.76e-07 0.100 0.000822 61.9 13.9 732 0.00 27.1 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 4.456448880705676 6.321734466706198 3.0 2.0 2.0 2.0 0.44 0.20 0.028 0.14 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.76e-07 0.100 0.000822 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 4.456448880705676 6.321734466706198 3.0 2.0 2.0 2.0 0.44 0.20 0.028 0.14 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.76e-07 0.100 0.000822 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 4.456448880705676 6.321734466706198 3.0 2.0 2.0 2.0 0.44 0.20 0.028 0.14 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.76e-07 0.100 0.000822 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 1.6180961769180517 6.965322625255089 5.0 3.0 3.0 3.0 0.70 0.21 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 1.6180961769180517 6.965322625255089 5.0 3.0 3.0 3.0 0.70 0.21 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 37.0 16.7 304 11.5 17.4 0.150 0.110 0.000705 0.100 0.0265
9.0 8 1.6180961769180517 6.965322625255089 5.0 3.0 3.0 3.0 0.70 0.21 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000960 0.100 0.0310
10.0 8 1.6180961769180517 6.965322625255089 5.0 3.0 3.0 3.0 0.70 0.21 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 15.9 10.5 27.8 11.7 5.27 0.175 0.114 0.000960 0.100 0.0310
11.0 8 1.6180961769180517 6.965322625255089 5.0 3.0 3.0 3.0 0.70 0.21 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 15.9 10.5 27.8 11.7 5.27 0.175 0.114 0.000960 0.100 0.0310
12.0 8 1.6180961769180517 6.965322625255089 5.0 3.0 3.0 3.0 0.70 0.21 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 15.9 10.5 27.8 11.7 5.27 0.175 0.114 0.000960 0.100 0.0310
13.0 11 0.555003617886539 8.701408262674862 7.0 4.0 4.0 4.0 0.97 0.23 0.081 0.10 0.28 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.187 0.109 0.000674 0.100 0.0260 15.9 7.67 43.7 5.76 6.61 0.187 0.119 0.00120 0.100 0.0346
14.0 11 0.555003617886539 8.701408262674862 7.0 4.0 4.0 4.0 0.97 0.23 0.081 0.10 0.28 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.187 0.109 0.000674 0.100 0.0260 15.9 7.67 43.7 5.76 6.61 0.198 0.128 0.00170 0.100 0.0412
15.0 11 0.555003617886539 8.701408262674862 7.0 4.0 4.0 4.0 0.97 0.23 0.081 0.10 0.28 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.187 0.109 0.000674 0.100 0.0260 15.9 7.67 43.7 5.76 6.61 0.199 0.132 0.00213 0.100 0.0461
16.0 11 0.555003617886539 8.701408262674862 7.0 4.0 4.0 4.0 0.97 0.23 0.081 0.10 0.28 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.187 0.109 0.000674 0.100 0.0260 15.9 8.04 47.9 5.76 6.92 0.199 0.136 0.00229 0.100 0.0479
17.0 11 0.555003617886539 8.701408262674862 7.0 4.0 4.0 4.0 0.97 0.23 0.081 0.10 0.28 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.187 0.109 0.000674 0.100 0.0260 20.9 8.40 36.9 6.70 6.07 0.199 0.136 0.00229 0.100 0.0479
18.0 11 0.555003617886539 8.701408262674862 7.0 4.0 4.0 4.0 0.97 0.23 0.081 0.10 0.28 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.187 0.109 0.000674 0.100 0.0260 20.9 8.40 36.9 6.70 6.07 0.199 0.136 0.00229 0.100 0.0479
19.0 11 0.555003617886539 8.701408262674862 7.0 4.0 4.0 4.0 0.97 0.23 0.081 0.10 0.28 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.187 0.109 0.000674 0.100 0.0260 20.9 8.40 36.9 6.70 6.07 0.199 0.136 0.00229 0.100 0.0479
20.0 11 0.555003617886539 8.701408262674862 7.0 4.0 4.0 4.0 0.97 0.23 0.081 0.10 0.28 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.187 0.109 0.000674 0.100 0.0260 20.9 8.40 36.9 6.70 6.07 0.199 0.136 0.00229 0.100 0.0479
21.0 14 0.1887238696780229 11.236448995275577 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.11 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.31 0.384 0.730 0.100 0.855 20.9 6.60 41.2 3.79 6.42 3.31 0.405 0.719 0.147 0.848
22.0 14 0.1887238696780229 11.236448995275577 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.11 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.31 0.384 0.730 0.100 0.855 20.9 6.60 41.2 3.79 6.42 3.31 0.553 0.959 0.151 0.979
23.0 14 0.1887238696780229 11.236448995275577 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.11 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.31 0.384 0.730 0.100 0.855 20.9 6.60 41.2 3.79 6.42 3.31 0.628 0.980 0.151 0.990
24.0 14 0.1887238696780229 11.236448995275577 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.11 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.31 0.384 0.730 0.100 0.855 20.9 6.60 41.2 3.79 6.42 3.31 0.665 0.965 0.151 0.982
25.0 14 0.1887238696780229 11.236448995275577 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.11 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.31 0.384 0.730 0.100 0.855 31.4 8.01 84.5 3.79 9.19 3.31 0.693 0.940 0.212 0.970
26.0 14 0.1887238696780229 11.236448995275577 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.11 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.31 0.384 0.730 0.100 0.855 5.34e+04 4.86e+03 2.03e+08 29.6 1.43e+04 3.31 0.693 0.940 0.212 0.970
27.0 14 0.1887238696780229 11.236448995275577 9.0 5.0 5.0 5.0 1.2 0.23 0.11 0.11 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 3.31 0.384 0.730 0.100 0.855 5.34e+04 4.86e+03 2.03e+08 29.6 1.43e+04 3.31 0.693 0.940 0.212 0.970
