#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 162.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.485851256969514 11.989309826039975 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.485851256969514 11.989309826039975 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.160 0.131 0.00171 0.131 0.0414 110 58.7 5.23e+03 58.7 72.3 0.160 0.120 0.00320 0.120 0.0566
2.0 2 8.485851256969514 11.989309826039975 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.160 0.131 0.00171 0.131 0.0414 98.9 53.2 4.17e+03 53.2 64.6 0.160 0.120 0.00320 0.120 0.0566
3.0 5 5.066766959153513 13.19147366258937 3.0 2.0 2.0 2.0 0.41 0.19 0.022 0.13 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.354 0.171 0.0111 0.136 0.105 98.9 21.3 1.89e+03 0.00 43.5 0.354 0.166 0.0120 0.136 0.109
4.0 5 5.066766959153513 13.19147366258937 3.0 2.0 2.0 2.0 0.41 0.19 0.022 0.13 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.354 0.171 0.0111 0.136 0.105 19.4 5.78 75.0 0.00 8.66 0.354 0.212 0.0129 0.157 0.114
5.0 5 5.066766959153513 13.19147366258937 3.0 2.0 2.0 2.0 0.41 0.19 0.022 0.13 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.354 0.171 0.0111 0.136 0.105 166 61.0 3.97e+03 47.6 63.0 0.354 0.212 0.0129 0.157 0.114
6.0 5 5.066766959153513 13.19147366258937 3.0 2.0 2.0 2.0 0.41 0.19 0.022 0.13 0.15 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.354 0.171 0.0111 0.136 0.105 166 61.0 3.97e+03 47.6 63.0 0.354 0.212 0.0129 0.157 0.114
7.0 8 3.8367035426699316 16.331470557633004 5.0 3.0 3.0 3.0 0.66 0.21 0.044 0.15 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.35 1.65 5.83 0.257 2.41 166 38.1 3.26e+03 13.5 57.1 6.35 1.67 5.74 0.334 2.40
8.0 8 3.8367035426699316 16.331470557633004 5.0 3.0 3.0 3.0 0.66 0.21 0.044 0.15 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.35 1.65 5.83 0.257 2.41 166 38.1 3.26e+03 13.5 57.1 7.72 2.59 9.76 0.926 3.12
9.0 8 3.8367035426699316 16.331470557633004 5.0 3.0 3.0 3.0 0.66 0.21 0.044 0.15 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.35 1.65 5.83 0.257 2.41 166 54.3 4.53e+03 29.4 67.3 7.72 3.33 7.96 3.17 2.82
10.0 8 3.8367035426699316 16.331470557633004 5.0 3.0 3.0 3.0 0.66 0.21 0.044 0.15 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.35 1.65 5.83 0.257 2.41 2.82e+05 6.80e+04 1.21e+10 849 1.10e+05 7.72 3.33 7.96 3.17 2.82
11.0 8 3.8367035426699316 16.331470557633004 5.0 3.0 3.0 3.0 0.66 0.21 0.044 0.15 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.35 1.65 5.83 0.257 2.41 2.82e+05 6.80e+04 1.21e+10 849 1.10e+05 7.72 3.33 7.96 3.17 2.82
12.0 8 3.8367035426699316 16.331470557633004 5.0 3.0 3.0 3.0 0.66 0.21 0.044 0.15 0.21 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.35 1.65 5.83 0.257 2.41 2.82e+05 6.80e+04 1.21e+10 849 1.10e+05 7.72 3.33 7.96 3.17 2.82
13.0 11 4.371744941255621 18.183270872984924 7.0 4.0 4.0 4.0 0.91 0.23 0.066 0.12 0.26 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 31.8 6.96 132 1.54 11.5 2.82e+05 4.95e+04 9.47e+09 29.6 9.73e+04 31.8 8.18 120 4.22 10.9
14.0 11 4.371744941255621 18.183270872984924 7.0 4.0 4.0 4.0 0.91 0.23 0.066 0.12 0.26 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 31.8 6.96 132 1.54 11.5 2.82e+05 4.95e+04 9.47e+09 29.6 9.73e+04 63.4 13.4 395 4.22 19.9
15.0 11 4.371744941255621 18.183270872984924 7.0 4.0 4.0 4.0 0.91 0.23 0.066 0.12 0.26 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 31.8 6.96 132 1.54 11.5 2.82e+05 4.95e+04 9.47e+09 29.6 9.73e+04 63.4 16.6 471 4.22 21.7
16.0 11 4.371744941255621 18.183270872984924 7.0 4.0 4.0 4.0 0.91 0.23 0.066 0.12 0.26 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 31.8 6.96 132 1.54 11.5 2.82e+05 4.95e+04 9.47e+09 29.6 9.73e+04 63.4 19.2 434 11.6 20.8
17.0 11 4.371744941255621 18.183270872984924 7.0 4.0 4.0 4.0 0.91 0.23 0.066 0.12 0.26 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 31.8 6.96 132 1.54 11.5 1.20e+07 2.00e+06 1.91e+13 115 4.37e+06 63.4 19.2 434 11.6 20.8
18.0 11 4.371744941255621 18.183270872984924 7.0 4.0 4.0 4.0 0.91 0.23 0.066 0.12 0.26 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 31.8 6.96 132 1.54 11.5 1.20e+07 2.00e+06 1.91e+13 115 4.37e+06 63.4 19.2 434 11.6 20.8
19.0 11 4.371744941255621 18.183270872984924 7.0 4.0 4.0 4.0 0.91 0.23 0.066 0.12 0.26 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 31.8 6.96 132 1.54 11.5 1.20e+07 2.00e+06 1.91e+13 115 4.37e+06 63.4 19.2 434 11.6 20.8
20.0 11 4.371744941255621 18.183270872984924 7.0 4.0 4.0 4.0 0.91 0.23 0.066 0.12 0.26 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 31.8 6.96 132 1.54 11.5 1.20e+07 2.00e+06 1.91e+13 115 4.37e+06 63.4 19.2 434 11.6 20.8
21.0 14 4.2969254303026805 20.863247205665363 9.0 5.0 5.0 5.0 1.2 0.24 0.089 0.12 0.30 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 184 39.5 4.35e+03 4.20 66.0 1.20e+07 1.57e+06 1.54e+13 51.4 3.93e+06 184 49.1 3.94e+03 25.4 62.8
22.0 14 4.2969254303026805 20.863247205665363 9.0 5.0 5.0 5.0 1.2 0.24 0.089 0.12 0.30 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 184 39.5 4.35e+03 4.20 66.0 1.20e+07 1.57e+06 1.54e+13 51.4 3.93e+06 476 80.8 1.68e+04 25.4 130
23.0 14 4.2969254303026805 20.863247205665363 9.0 5.0 5.0 5.0 1.2 0.24 0.089 0.12 0.30 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 184 39.5 4.35e+03 4.20 66.0 1.20e+07 1.57e+06 1.54e+13 51.4 3.93e+06 507 112 2.97e+04 25.4 172
24.0 14 4.2969254303026805 20.863247205665363 9.0 5.0 5.0 5.0 1.2 0.24 0.089 0.12 0.30 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 184 39.5 4.35e+03 4.20 66.0 1.20e+07 1.57e+06 1.54e+13 51.4 3.93e+06 507 132 3.23e+04 25.4 180
