#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 147.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.883619919579594 11.643768839759094 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.883619919579594 11.643768839759094 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.130 0.116 0.000403 0.116 0.0201 89.4 48.5 3.35e+03 48.5 57.8 0.130 0.0978 0.00211 0.0978 0.0460
2.0 2 11.883619919579594 11.643768839759094 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.130 0.116 0.000403 0.116 0.0201 80.4 44.0 2.65e+03 44.0 51.5 0.130 0.0978 0.00211 0.0978 0.0460
3.0 5 14.223044197873637 15.264243527653829 3.0 2.0 2.0 2.0 0.40 0.18 0.022 0.12 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.42 0.544 0.290 0.413 0.538 80.4 17.6 1.24e+03 0.00 35.3 1.42 0.537 0.298 0.413 0.546
4.0 5 14.223044197873637 15.264243527653829 3.0 2.0 2.0 2.0 0.40 0.18 0.022 0.12 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.42 0.544 0.290 0.413 0.538 93.8 20.7 1.69e+03 0.00 41.1 1.42 0.883 0.193 0.661 0.439
5.0 5 14.223044197873637 15.264243527653829 3.0 2.0 2.0 2.0 0.40 0.18 0.022 0.12 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.42 0.544 0.290 0.413 0.538 3.23e+03 1.16e+03 1.74e+06 940 1.32e+03 1.42 0.883 0.193 0.661 0.439
6.0 5 14.223044197873637 15.264243527653829 3.0 2.0 2.0 2.0 0.40 0.18 0.022 0.12 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.42 0.544 0.290 0.413 0.538 3.23e+03 1.16e+03 1.74e+06 940 1.32e+03 1.42 0.883 0.193 0.661 0.439
7.0 8 14.46944538397897 17.09221495945286 5.0 3.0 3.0 3.0 0.65 0.20 0.041 0.14 0.20 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 12.4 2.51 18.1 0.537 4.25 3.23e+03 722 1.35e+06 47.0 1.16e+03 12.4 2.73 17.1 0.972 4.14
8.0 8 14.46944538397897 17.09221495945286 5.0 3.0 3.0 3.0 0.65 0.20 0.041 0.14 0.20 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 12.4 2.51 18.1 0.537 4.25 3.23e+03 722 1.35e+06 47.0 1.16e+03 17.4 4.72 43.0 0.972 6.56
