#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 443.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.842693319032007 11.689521036268802 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.842693319032007 11.689521036268802 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.133 0.118 0.000490 0.118 0.0221 91.3 49.4 3.51e+03 49.4 59.2 0.133 0.0999 0.00221 0.0999 0.0470
2.0 2 11.842693319032007 11.689521036268802 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.133 0.118 0.000490 0.118 0.0221 82.2 44.9 2.79e+03 44.9 52.8 0.133 0.0999 0.00221 0.0999 0.0470
3.0 5 14.399001949673462 15.194374866203082 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.097 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.40 0.503 0.285 0.324 0.533 82.2 18.0 1.30e+03 0.00 36.1 1.40 0.496 0.292 0.324 0.540
4.0 5 14.399001949673462 15.194374866203082 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.097 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.40 0.503 0.285 0.324 0.533 84.4 18.8 1.36e+03 0.00 36.9 1.40 0.810 0.208 0.590 0.456
5.0 5 14.399001949673462 15.194374866203082 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.097 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.40 0.503 0.285 0.324 0.533 2.88e+03 954 1.37e+06 665 1.17e+03 1.40 0.810 0.208 0.590 0.456
6.0 5 14.399001949673462 15.194374866203082 3.0 2.0 2.0 2.0 0.40 0.17 0.024 0.097 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.40 0.503 0.285 0.324 0.533 2.88e+03 954 1.37e+06 665 1.17e+03 1.40 0.810 0.208 0.590 0.456
7.0 8 13.740459706192345 17.454742060443063 5.0 3.0 3.0 3.0 0.64 0.19 0.041 0.13 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 25.0 5.86 98.6 0.784 9.93 2.88e+03 596 1.03e+06 42.7 1.01e+03 25.0 6.05 96.2 1.10 9.81
8.0 8 13.740459706192345 17.454742060443063 5.0 3.0 3.0 3.0 0.64 0.19 0.041 0.13 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 25.0 5.86 98.6 0.784 9.93 2.88e+03 596 1.03e+06 42.7 1.01e+03 44.4 11.4 270 1.10 16.4
9.0 8 13.740459706192345 17.454742060443063 5.0 3.0 3.0 3.0 0.64 0.19 0.041 0.13 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 25.0 5.86 98.6 0.784 9.93 2.88e+03 615 1.01e+06 117 1.00e+03 44.4 15.6 239 15.1 15.4
10.0 8 13.740459706192345 17.454742060443063 5.0 3.0 3.0 3.0 0.64 0.19 0.041 0.13 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 25.0 5.86 98.6 0.784 9.93 3.63e+06 7.88e+05 2.12e+12 1.87e+03 1.46e+06 44.4 15.6 239 15.1 15.4
11.0 8 13.740459706192345 17.454742060443063 5.0 3.0 3.0 3.0 0.64 0.19 0.041 0.13 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 25.0 5.86 98.6 0.784 9.93 3.63e+06 7.88e+05 2.12e+12 1.87e+03 1.46e+06 44.4 15.6 239 15.1 15.4
12.0 8 13.740459706192345 17.454742060443063 5.0 3.0 3.0 3.0 0.64 0.19 0.041 0.13 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 25.0 5.86 98.6 0.784 9.93 3.63e+06 7.88e+05 2.12e+12 1.87e+03 1.46e+06 44.4 15.6 239 15.1 15.4
13.0 11 12.844877582420331 19.319403673041467 7.0 4.0 4.0 4.0 0.88 0.21 0.059 0.11 0.24 7.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 172 27.7 2.90e+03 1.40 53.8 3.63e+06 5.73e+05 1.62e+12 48.1 1.27e+06 172 34.8 2.67e+03 18.4 51.7
14.0 11 12.844877582420331 19.319403673041467 7.0 4.0 4.0 4.0 0.88 0.21 0.059 0.11 0.24 7.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 172 27.7 2.90e+03 1.40 53.8 3.63e+06 5.73e+05 1.62e+12 48.1 1.27e+06 258 56.0 7.17e+03 18.4 84.6
15.0 11 12.844877582420331 19.319403673041467 7.0 4.0 4.0 4.0 0.88 0.21 0.059 0.11 0.24 7.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 172 27.7 2.90e+03 1.40 53.8 3.63e+06 5.73e+05 1.62e+12 48.1 1.27e+06 278 77.3 1.16e+04 18.4 108
16.0 11 12.844877582420331 19.319403673041467 7.0 4.0 4.0 4.0 0.88 0.21 0.059 0.11 0.24 7.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 172 27.7 2.90e+03 1.40 53.8 3.63e+06 5.73e+05 1.62e+12 48.1 1.27e+06 278 93.7 1.10e+04 72.1 105
17.0 11 12.844877582420331 19.319403673041467 7.0 4.0 4.0 4.0 0.88 0.21 0.059 0.11 0.24 7.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 172 27.7 2.90e+03 1.40 53.8 4.94e+12 4.85e+11 2.20e+24 163 1.48e+12 278 93.7 1.10e+04 72.1 105
18.0 11 12.844877582420331 19.319403673041467 7.0 4.0 4.0 4.0 0.88 0.21 0.059 0.11 0.24 7.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 172 27.7 2.90e+03 1.40 53.8 4.94e+12 4.85e+11 2.20e+24 163 1.48e+12 278 93.7 1.10e+04 72.1 105
19.0 11 12.844877582420331 19.319403673041467 7.0 4.0 4.0 4.0 0.88 0.21 0.059 0.11 0.24 7.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 172 27.7 2.90e+03 1.40 53.8 4.94e+12 4.85e+11 2.20e+24 163 1.48e+12 278 93.7 1.10e+04 72.1 105
20.0 11 12.844877582420331 19.319403673041467 7.0 4.0 4.0 4.0 0.88 0.21 0.059 0.11 0.24 7.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 172 27.7 2.90e+03 1.40 53.8 4.94e+12 4.85e+11 2.20e+24 163 1.48e+12 278 93.7 1.10e+04 72.1 105
21.0 14 13.29248594721625 21.73755899030221 9.0 5.0 5.0 5.0 1.1 0.22 0.079 0.14 0.28 7.0 3.0 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 449 68.8 1.52e+04 10.9 123 4.94e+12 3.81e+11 1.73e+24 42.4 1.32e+12 449 121 1.76e+04 77.6 133
22.0 14 13.29248594721625 21.73755899030221 9.0 5.0 5.0 5.0 1.1 0.22 0.079 0.14 0.28 7.0 3.0 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 449 68.8 1.52e+04 10.9 123 4.94e+12 3.81e+11 1.73e+24 42.4 1.32e+12 658 155 3.83e+04 77.6 196
23.0 14 13.29248594721625 21.73755899030221 9.0 5.0 5.0 5.0 1.1 0.22 0.079 0.14 0.28 7.0 3.0 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 449 68.8 1.52e+04 10.9 123 4.94e+12 3.81e+11 1.73e+24 42.4 1.32e+12 744 190 6.29e+04 77.6 251
24.0 14 13.29248594721625 21.73755899030221 9.0 5.0 5.0 5.0 1.1 0.22 0.079 0.14 0.28 7.0 3.0 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 449 68.8 1.52e+04 10.9 123 4.94e+12 3.81e+11 1.73e+24 42.4 1.32e+12 764 225 8.63e+04 77.6 294
25.0 14 13.29248594721625 21.73755899030221 9.0 5.0 5.0 5.0 1.1 0.22 0.079 0.14 0.28 7.0 3.0 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 449 68.8 1.52e+04 10.9 123 4.94e+12 3.81e+11 1.73e+24 27.1 1.32e+12 764 252 8.55e+04 112 292
26.0 14 13.29248594721625 21.73755899030221 9.0 5.0 5.0 5.0 1.1 0.22 0.079 0.14 0.28 7.0 3.0 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 449 68.8 1.52e+04 10.9 123 1.06e+54 7.55e+52 7.98e+106 27.4 2.83e+53 764 252 8.55e+04 112 292
27.0 14 13.29248594721625 21.73755899030221 9.0 5.0 5.0 5.0 1.1 0.22 0.079 0.14 0.28 7.0 3.0 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 449 68.8 1.52e+04 10.9 123 1.06e+54 7.55e+52 7.98e+106 27.4 2.83e+53 764 252 8.55e+04 112 292
28.0 14 13.29248594721625 21.73755899030221 9.0 5.0 5.0 5.0 1.1 0.22 0.079 0.14 0.28 7.0 3.0 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 449 68.8 1.52e+04 10.9 123 1.06e+54 7.55e+52 7.98e+106 27.4 2.83e+53 764 252 8.55e+04 112 292
29.0 14 13.29248594721625 21.73755899030221 9.0 5.0 5.0 5.0 1.1 0.22 0.079 0.14 0.28 7.0 3.0 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 449 68.8 1.52e+04 10.9 123 1.06e+54 7.55e+52 7.98e+106 27.4 2.83e+53 764 252 8.55e+04 112 292
30.0 14 13.29248594721625 21.73755899030221 9.0 5.0 5.0 5.0 1.1 0.22 0.079 0.14 0.28 7.0 3.0 2.9 2.5 1.7 3.00 0.929 1.92 0.00 1.38 449 68.8 1.52e+04 10.9 123 1.06e+54 7.55e+52 7.98e+106 27.4 2.83e+53 764 252 8.55e+04 112 292
31.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 1.06e+54 6.22e+52 6.58e+106 14.2 2.56e+53 764 281 7.38e+04 198 272
32.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 1.06e+54 6.22e+52 6.58e+106 14.2 2.56e+53 1.25e+03 328 1.29e+05 198 359
33.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 1.06e+54 6.22e+52 6.58e+106 14.2 2.56e+53 1.46e+03 376 2.00e+05 198 447
34.0 17 12.37195850081878 24.399511498039242 11.0 6.0 6.0 6.0 1.4 0.23 0.10 0.14 0.32 7.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 449 130 3.12e+04 25.0 177 1.06e+54 6.22e+52 6.58e+106 14.2 2.56e+53 1.55e+03 423 2.75e+05 198 524
