#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 233.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.763037416580839 8.883757015528127 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.763037416580839 8.883757015528127 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.52e-06 0.101 0.00123 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.763037416580839 8.883757015528127 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.52e-06 0.101 0.00123 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 3.624216793382246 7.7974454160802695 2.0 2.0 2.0 0.50 0.26 0.029 0.21 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.48e-07 0.100 0.000805 62.0 13.9 733 0.00 27.1 0.100 0.0901 0.000498 0.100 0.0223
4.0 5 3.624216793382246 7.7974454160802695 2.0 2.0 2.0 0.50 0.26 0.029 0.21 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.48e-07 0.100 0.000805 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000749 0.100 0.0274
5.0 5 3.624216793382246 7.7974454160802695 2.0 2.0 2.0 0.50 0.26 0.029 0.21 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.48e-07 0.100 0.000805 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 3.624216793382246 7.7974454160802695 2.0 2.0 2.0 0.50 0.26 0.029 0.21 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.48e-07 0.100 0.000805 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 1.4680322041876255 8.676839943738589 3.0 3.0 3.0 0.80 0.28 0.066 0.17 0.26 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.120 0.103 4.76e-05 0.100 0.00690 37.0 16.7 305 11.5 17.5 0.150 0.106 0.000466 0.100 0.0216
8.0 8 1.4680322041876255 8.676839943738589 3.0 3.0 3.0 0.80 0.28 0.066 0.17 0.26 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.120 0.103 4.76e-05 0.100 0.00690 37.0 16.7 305 11.5 17.5 0.160 0.113 0.000818 0.100 0.0286
9.0 8 1.4680322041876255 8.676839943738589 3.0 3.0 3.0 0.80 0.28 0.066 0.17 0.26 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.120 0.103 4.76e-05 0.100 0.00690 37.0 17.0 301 12.5 17.4 0.180 0.119 0.00110 0.100 0.0331
10.0 8 1.4680322041876255 8.676839943738589 3.0 3.0 3.0 0.80 0.28 0.066 0.17 0.26 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.120 0.103 4.76e-05 0.100 0.00690 20.4 11.6 40.0 11.8 6.33 0.180 0.119 0.00110 0.100 0.0331
11.0 8 1.4680322041876255 8.676839943738589 3.0 3.0 3.0 0.80 0.28 0.066 0.17 0.26 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.120 0.103 4.76e-05 0.100 0.00690 20.4 11.6 40.0 11.8 6.33 0.180 0.119 0.00110 0.100 0.0331
12.0 8 1.4680322041876255 8.676839943738589 3.0 3.0 3.0 0.80 0.28 0.066 0.17 0.26 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 0.120 0.103 4.76e-05 0.100 0.00690 20.4 11.6 40.0 11.8 6.33 0.180 0.119 0.00110 0.100 0.0331
13.0 11 2.3966632003271715 11.121192488675801 4.0 4.0 4.0 1.1 0.28 0.11 0.16 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 1.18 0.319 0.179 0.100 0.423 20.4 8.41 57.2 6.25 7.56 1.18 0.330 0.174 0.120 0.417
14.0 11 2.3966632003271715 11.121192488675801 4.0 4.0 4.0 1.1 0.28 0.11 0.16 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 1.18 0.319 0.179 0.100 0.423 20.4 8.41 57.2 6.25 7.56 1.37 0.444 0.263 0.160 0.513
15.0 11 2.3966632003271715 11.121192488675801 4.0 4.0 4.0 1.1 0.28 0.11 0.16 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 1.18 0.319 0.179 0.100 0.423 20.4 8.41 57.2 6.25 7.56 1.37 0.501 0.263 0.180 0.513
16.0 11 2.3966632003271715 11.121192488675801 4.0 4.0 4.0 1.1 0.28 0.11 0.16 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 1.18 0.319 0.179 0.100 0.423 33.5 10.5 115 6.25 10.7 1.37 0.543 0.240 0.369 0.490
17.0 11 2.3966632003271715 11.121192488675801 4.0 4.0 4.0 1.1 0.28 0.11 0.16 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 1.18 0.319 0.179 0.100 0.423 6.84e+03 1.45e+03 7.18e+06 30.2 2.68e+03 1.37 0.543 0.240 0.369 0.490
18.0 11 2.3966632003271715 11.121192488675801 4.0 4.0 4.0 1.1 0.28 0.11 0.16 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 1.18 0.319 0.179 0.100 0.423 6.84e+03 1.45e+03 7.18e+06 30.2 2.68e+03 1.37 0.543 0.240 0.369 0.490
19.0 11 2.3966632003271715 11.121192488675801 4.0 4.0 4.0 1.1 0.28 0.11 0.16 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 1.18 0.319 0.179 0.100 0.423 6.84e+03 1.45e+03 7.18e+06 30.2 2.68e+03 1.37 0.543 0.240 0.369 0.490
20.0 11 2.3966632003271715 11.121192488675801 4.0 4.0 4.0 1.1 0.28 0.11 0.16 0.33 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 1.18 0.319 0.179 0.100 0.423 6.84e+03 1.45e+03 7.18e+06 30.2 2.68e+03 1.37 0.543 0.240 0.369 0.490
21.0 14 2.8317144975842874 13.651275090660581 5.0 5.0 5.0 1.4 0.29 0.15 0.11 0.39 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.9 3.54 53.0 0.111 7.28 6.84e+03 1.14e+03 5.90e+06 17.1 2.43e+03 21.9 3.71 51.8 0.638 7.20
22.0 14 2.8317144975842874 13.651275090660581 5.0 5.0 5.0 1.4 0.29 0.15 0.11 0.39 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.9 3.54 53.0 0.111 7.28 6.84e+03 1.14e+03 5.90e+06 17.1 2.43e+03 46.0 6.92 178 0.638 13.3
23.0 14 2.8317144975842874 13.651275090660581 5.0 5.0 5.0 1.4 0.29 0.15 0.11 0.39 6.0 3.4 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 21.9 3.54 53.0 0.111 7.28 6.84e+03 1.14e+03 5.90e+06 17.1 2.43e+03 46.0 8.55 196 0.638 14.0
