#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 427.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.499986850236926 9.991891446340532 1.0 1.0 1.0 1.0 25 25 0.0 25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.499986850236926 9.991891446340532 1.0 1.0 1.0 1.0 25 25 0.0 25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 2.82e-07 0.101 0.000531 69.5 38.5 1.92e+03 38.5 43.8 0.101 0.0759 0.00127 0.0759 0.0357
2.0 2 12.499986850236926 9.991891446340532 1.0 1.0 1.0 1.0 25 25 0.0 25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 2.82e-07 0.101 0.000531 62.6 35.1 1.51e+03 35.1 38.9 0.101 0.0759 0.00127 0.0759 0.0357
3.0 5 15.790994798893795 8.328102024687546 3.0 2.0 2.0 2.0 62 16 9.5e+02 0.15 31 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.93e-07 0.100 0.000832 62.6 14.0 747 0.00 27.3 0.101 0.0904 0.000494 0.100 0.0222
4.0 5 15.790994798893795 8.328102024687546 3.0 2.0 2.0 2.0 62 16 9.5e+02 0.15 31 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.93e-07 0.100 0.000832 14.9 4.88 48.4 0.00 6.96 0.150 0.105 0.000751 0.100 0.0274
5.0 5 15.790994798893795 8.328102024687546 3.0 2.0 2.0 2.0 62 16 9.5e+02 0.15 31 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.93e-07 0.100 0.000832 36.7 26.6 192 36.7 13.9 0.150 0.105 0.000751 0.100 0.0274
6.0 5 15.790994798893795 8.328102024687546 3.0 2.0 2.0 2.0 62 16 9.5e+02 0.15 31 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.93e-07 0.100 0.000832 36.7 26.6 192 36.7 13.9 0.150 0.105 0.000751 0.100 0.0274
7.0 8 18.641572841399313 8.614120463505445 5.0 3.0 3.0 3.0 99 14 1.4e+03 0.16 37 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.80e-07 0.100 0.000824 36.7 16.6 299 11.5 17.3 0.150 0.103 0.000435 0.100 0.0209
8.0 8 18.641572841399313 8.614120463505445 5.0 3.0 3.0 3.0 99 14 1.4e+03 0.16 37 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.80e-07 0.100 0.000824 36.7 16.6 299 11.5 17.3 0.151 0.110 0.000709 0.100 0.0266
9.0 8 18.641572841399313 8.614120463505445 5.0 3.0 3.0 3.0 99 14 1.4e+03 0.16 37 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.80e-07 0.100 0.000824 36.7 16.8 296 12.3 17.2 0.176 0.115 0.000967 0.100 0.0311
10.0 8 18.641572841399313 8.614120463505445 5.0 3.0 3.0 3.0 99 14 1.4e+03 0.16 37 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.80e-07 0.100 0.000824 16.0 10.6 28.2 11.7 5.31 0.176 0.115 0.000967 0.100 0.0311
11.0 8 18.641572841399313 8.614120463505445 5.0 3.0 3.0 3.0 99 14 1.4e+03 0.16 37 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.80e-07 0.100 0.000824 16.0 10.6 28.2 11.7 5.31 0.176 0.115 0.000967 0.100 0.0311
12.0 8 18.641572841399313 8.614120463505445 5.0 3.0 3.0 3.0 99 14 1.4e+03 0.16 37 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.101 6.80e-07 0.100 0.000824 16.0 10.6 28.2 11.7 5.31 0.176 0.115 0.000967 0.100 0.0311
13.0 11 19.746331837876607 10.61837234348797 7.0 4.0 4.0 4.0 1.4e+02 14 1.8e+03 0.14 43 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.130 0.104 7.92e-05 0.101 0.00890 16.0 7.69 44.2 5.78 6.65 0.176 0.114 0.000718 0.102 0.0268
14.0 11 19.746331837876607 10.61837234348797 7.0 4.0 4.0 4.0 1.4e+02 14 1.8e+03 0.14 43 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.130 0.104 7.92e-05 0.101 0.00890 16.0 7.69 44.2 5.78 6.65 0.176 0.121 0.000979 0.105 0.0313
15.0 11 19.746331837876607 10.61837234348797 7.0 4.0 4.0 4.0 1.4e+02 14 1.8e+03 0.14 43 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.130 0.104 7.92e-05 0.101 0.00890 16.0 7.69 44.2 5.78 6.65 0.186 0.124 0.00130 0.105 0.0360
