#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 392.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.504072561371068 9.857359819478454 1.0 1.0 1.0 1.0 1.4 1.4 0.0 1.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.504072561371068 9.857359819478454 1.0 1.0 1.0 1.0 1.4 1.4 0.0 1.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.14e-07 0.101 0.000717 69.3 38.5 1.91e+03 38.5 43.7 0.101 0.0757 0.00127 0.0757 0.0356
2.0 2 7.504072561371068 9.857359819478454 1.0 1.0 1.0 1.0 1.4 1.4 0.0 1.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.14e-07 0.101 0.000717 62.4 35.0 1.50e+03 35.0 38.8 0.101 0.0757 0.00127 0.0757 0.0356
3.0 5 4.417364565794636 9.390727454977615 3.0 2.0 2.0 2.0 3.5 0.97 2.9 0.15 1.7 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.26e-06 0.101 0.00112 62.4 14.0 743 0.00 27.3 0.103 0.0909 0.000510 0.100 0.0226
4.0 5 4.417364565794636 9.390727454977615 3.0 2.0 2.0 2.0 3.5 0.97 2.9 0.15 1.7 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.26e-06 0.101 0.00112 15.1 4.92 49.2 0.00 7.02 0.152 0.106 0.000766 0.100 0.0277
5.0 5 4.417364565794636 9.390727454977615 3.0 2.0 2.0 2.0 3.5 0.97 2.9 0.15 1.7 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.26e-06 0.101 0.00112 38.0 27.1 203 37.1 14.3 0.152 0.106 0.000766 0.100 0.0277
6.0 5 4.417364565794636 9.390727454977615 3.0 2.0 2.0 2.0 3.5 0.97 2.9 0.15 1.7 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.26e-06 0.101 0.00112 38.0 27.1 203 37.1 14.3 0.152 0.106 0.000766 0.100 0.0277
7.0 8 4.2135826039576285 11.795467764157667 5.0 3.0 3.0 3.0 5.6 0.92 4.3 0.11 2.1 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.324 0.157 0.00718 0.102 0.0847 38.0 16.9 312 11.5 17.7 0.324 0.161 0.00722 0.127 0.0850
8.0 8 4.2135826039576285 11.795467764157667 5.0 3.0 3.0 3.0 5.6 0.92 4.3 0.11 2.1 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.324 0.157 0.00718 0.102 0.0847 38.0 16.9 312 11.5 17.7 0.378 0.195 0.0121 0.180 0.110
