#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 407.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.624232661281765 12.4208125876633 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.624232661281765 12.4208125876633 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.243 0.173 0.00998 0.173 0.0999 166 86.9 1.26e+04 86.9 112 0.243 0.182 0.00736 0.182 0.0858
2.0 2 10.624232661281765 12.4208125876633 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.243 0.173 0.00998 0.173 0.0999 150 78.6 1.01e+04 78.6 100 0.243 0.182 0.00736 0.182 0.0858
3.0 5 11.876672700648495 13.902814650471967 2.0 2.0 2.0 0.83 0.32 0.13 0.19 0.35 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.20 0.966 3.26 0.189 1.81 150 31.4 4.37e+03 0.00 66.1 4.20 0.970 3.25 0.189 1.80
4.0 5 11.876672700648495 13.902814650471967 2.0 2.0 2.0 0.83 0.32 0.13 0.19 0.35 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.20 0.966 3.26 0.189 1.81 101 22.1 1.95e+03 0.00 44.2 4.20 1.67 2.99 1.28 1.73
5.0 5 11.876672700648495 13.902814650471967 2.0 2.0 2.0 0.83 0.32 0.13 0.19 0.35 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.20 0.966 3.26 0.189 1.81 1.05e+04 2.26e+03 2.12e+07 244 4.60e+03 4.20 1.67 2.99 1.28 1.73
6.0 5 11.876672700648495 13.902814650471967 2.0 2.0 2.0 0.83 0.32 0.13 0.19 0.35 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.20 0.966 3.26 0.189 1.81 1.05e+04 2.26e+03 2.12e+07 244 4.60e+03 4.20 1.67 2.99 1.28 1.73
7.0 8 9.865416742590844 17.29317923129242 3.0 3.0 3.0 1.3 0.32 0.22 0.12 0.47 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 44.9 11.4 338 2.22 18.4 1.05e+04 1.41e+03 1.35e+07 50.1 3.67e+03 44.9 11.8 327 3.38 18.1
8.0 8 9.865416742590844 17.29317923129242 3.0 3.0 3.0 1.3 0.32 0.22 0.12 0.47 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 44.9 11.4 338 2.22 18.4 1.05e+04 1.41e+03 1.35e+07 50.1 3.67e+03 86.2 22.1 990 3.62 31.5
9.0 8 9.865416742590844 17.29317923129242 3.0 3.0 3.0 1.3 0.32 0.22 0.12 0.47 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 44.9 11.4 338 2.22 18.4 1.05e+04 1.43e+03 1.34e+07 114 3.66e+03 86.2 30.9 893 30.7 29.9
10.0 8 9.865416742590844 17.29317923129242 3.0 3.0 3.0 1.3 0.32 0.22 0.12 0.47 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 44.9 11.4 338 2.22 18.4 2.04e+07 4.57e+06 6.92e+13 1.87e+03 8.32e+06 86.2 30.9 893 30.7 29.9
11.0 8 9.865416742590844 17.29317923129242 3.0 3.0 3.0 1.3 0.32 0.22 0.12 0.47 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 44.9 11.4 338 2.22 18.4 2.04e+07 4.57e+06 6.92e+13 1.87e+03 8.32e+06 86.2 30.9 893 30.7 29.9
12.0 8 9.865416742590844 17.29317923129242 3.0 3.0 3.0 1.3 0.32 0.22 0.12 0.47 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 44.9 11.4 338 2.22 18.4 2.04e+07 4.57e+06 6.92e+13 1.87e+03 8.32e+06 86.2 30.9 893 30.7 29.9
13.0 11 9.152039893181557 20.337862415135668 4.0 4.0 4.0 1.8 0.32 0.31 0.086 0.56 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 53.7 6.08e+03 4.67 78.0 2.04e+07 3.32e+06 5.30e+13 11.3 7.28e+06 203 67.8 5.24e+03 44.9 72.4
14.0 11 9.152039893181557 20.337862415135668 4.0 4.0 4.0 1.8 0.32 0.31 0.086 0.56 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 53.7 6.08e+03 4.67 78.0 2.04e+07 3.32e+06 5.30e+13 11.3 7.28e+06 499 109 2.19e+04 49.5 148
15.0 11 9.152039893181557 20.337862415135668 4.0 4.0 4.0 1.8 0.32 0.31 0.086 0.56 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 53.7 6.08e+03 4.67 78.0 2.04e+07 3.32e+06 5.30e+13 11.3 7.28e+06 541 150 3.86e+04 49.5 196
16.0 11 9.152039893181557 20.337862415135668 4.0 4.0 4.0 1.8 0.32 0.31 0.086 0.56 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 53.7 6.08e+03 4.67 78.0 2.04e+07 3.32e+06 5.30e+13 12.8 7.28e+06 541 186 3.71e+04 155 193
17.0 11 9.152039893181557 20.337862415135668 4.0 4.0 4.0 1.8 0.32 0.31 0.086 0.56 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 53.7 6.08e+03 4.67 78.0 7.49e+17 1.23e+17 7.34e+34 177 2.71e+17 541 186 3.71e+04 155 193
