#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 434.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.879111163305964 11.648921234000856 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.879111163305964 11.648921234000856 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.131 0.116 0.000412 0.116 0.0203 89.6 48.6 3.36e+03 48.6 58.0 0.131 0.0980 0.00212 0.0980 0.0461
2.0 2 11.879111163305964 11.648921234000856 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.131 0.116 0.000412 0.116 0.0203 80.6 44.1 2.67e+03 44.1 51.7 0.131 0.0980 0.00212 0.0980 0.0461
3.0 5 15.178874572841437 13.57091760669698 2.0 2.0 2.0 0.40 0.17 0.025 0.099 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.22 0.334 0.244 0.117 0.494 80.6 17.6 1.25e+03 0.00 35.4 1.22 0.327 0.249 0.117 0.499
4.0 5 15.178874572841437 13.57091760669698 2.0 2.0 2.0 0.40 0.17 0.025 0.099 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.22 0.334 0.244 0.117 0.494 54.5 12.8 560 0.00 23.7 1.22 0.510 0.224 0.371 0.473
5.0 5 15.178874572841437 13.57091760669698 2.0 2.0 2.0 0.40 0.17 0.025 0.099 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.22 0.334 0.244 0.117 0.494 1.62e+03 393 4.71e+05 138 686 1.22 0.510 0.224 0.371 0.473
6.0 5 15.178874572841437 13.57091760669698 2.0 2.0 2.0 0.40 0.17 0.025 0.099 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.22 0.334 0.244 0.117 0.494 1.62e+03 393 4.71e+05 138 686 1.22 0.510 0.224 0.371 0.473
7.0 8 14.465849783535353 16.57658923141837 3.0 3.0 3.0 0.65 0.19 0.043 0.11 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 13.7 3.86 29.5 0.675 5.43 1.62e+03 246 3.10e+05 29.3 557 13.7 3.97 28.6 0.980 5.35
8.0 8 14.465849783535353 16.57658923141837 3.0 3.0 3.0 0.65 0.19 0.043 0.11 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 13.7 3.86 29.5 0.675 5.43 1.62e+03 246 3.10e+05 29.3 557 29.2 7.46 104 2.81 10.2
