#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 376.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.510886862900334 9.76694251628008 1.0 1.0 1.0 0.86 0.86 0.0 0.86 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.510886862900334 9.76694251628008 1.0 1.0 1.0 0.86 0.86 0.0 0.86 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 6.66e-07 0.101 0.000816 69.2 38.4 1.90e+03 38.4 43.6 0.101 0.0756 0.00126 0.0756 0.0355
2.0 2 7.510886862900334 9.76694251628008 1.0 1.0 1.0 0.86 0.86 0.0 0.86 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 6.66e-07 0.101 0.000816 62.3 34.9 1.50e+03 34.9 38.7 0.101 0.0756 0.00126 0.0756 0.0355
3.0 5 5.894002668058172 8.787638303156394 2.0 2.0 2.0 2.2 0.63 1.0 0.15 1.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.177 0.116 0.00116 0.101 0.0341 62.3 14.0 741 0.00 27.2 0.177 0.106 0.00205 0.100 0.0453
4.0 5 5.894002668058172 8.787638303156394 2.0 2.0 2.0 2.2 0.63 1.0 0.15 1.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.177 0.116 0.00116 0.101 0.0341 18.6 5.61 69.3 0.00 8.32 0.189 0.132 0.00217 0.100 0.0466
5.0 5 5.894002668058172 8.787638303156394 2.0 2.0 2.0 2.2 0.63 1.0 0.15 1.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.177 0.116 0.00116 0.101 0.0341 80.2 39.5 788 45.6 28.1 0.189 0.132 0.00217 0.100 0.0466
6.0 5 5.894002668058172 8.787638303156394 2.0 2.0 2.0 2.2 0.63 1.0 0.15 1.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.177 0.116 0.00116 0.101 0.0341 80.2 39.5 788 45.6 28.1 0.189 0.132 0.00217 0.100 0.0466
7.0 8 7.326275426161704 11.411578543134809 3.0 3.0 3.0 3.4 0.61 1.6 0.11 1.3 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.18 0.519 1.16 0.117 1.08 80.2 24.7 869 13.1 29.5 3.18 0.529 1.15 0.155 1.07
8.0 8 7.326275426161704 11.411578543134809 3.0 3.0 3.0 3.4 0.61 1.6 0.11 1.3 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.18 0.519 1.16 0.117 1.08 80.2 24.7 869 13.1 29.5 3.18 0.747 1.35 0.160 1.16
