#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 113.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.570938949532671 9.408677403524475 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.570938949532671 9.408677403524475 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.15e-06 0.101 0.00107 69.0 38.3 1.89e+03 38.3 43.4 0.100 0.0753 0.00125 0.0753 0.0354
2.0 2 7.570938949532671 9.408677403524475 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.15e-06 0.101 0.00107 62.1 34.8 1.49e+03 34.8 38.6 0.100 0.0753 0.00125 0.0753 0.0354
3.0 5 5.114806295982374 7.276037253706915 2.0 2.0 2.0 0.87 0.29 0.15 0.11 0.38 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.36e-07 0.100 0.000797 62.1 13.9 736 0.00 27.1 0.100 0.0901 0.000497 0.100 0.0223
4.0 5 5.114806295982374 7.276037253706915 2.0 2.0 2.0 0.87 0.29 0.15 0.11 0.38 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.36e-07 0.100 0.000797 15.0 4.90 48.9 0.00 6.99 0.150 0.105 0.000749 0.100 0.0274
5.0 5 5.114806295982374 7.276037253706915 2.0 2.0 2.0 0.87 0.29 0.15 0.11 0.38 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.36e-07 0.100 0.000797 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 5.114806295982374 7.276037253706915 2.0 2.0 2.0 0.87 0.29 0.15 0.11 0.38 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.36e-07 0.100 0.000797 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 2.595418551916027 7.37760269195144 3.0 3.0 3.0 1.4 0.30 0.24 0.14 0.49 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.44e-06 0.100 0.00120 36.9 16.7 303 11.5 17.4 0.150 0.104 0.000433 0.100 0.0208
8.0 8 2.595418551916027 7.37760269195144 3.0 3.0 3.0 1.4 0.30 0.24 0.14 0.49 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.44e-06 0.100 0.00120 36.9 16.7 303 11.5 17.4 0.152 0.110 0.000714 0.100 0.0267
9.0 8 2.595418551916027 7.37760269195144 3.0 3.0 3.0 1.4 0.30 0.24 0.14 0.49 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.44e-06 0.100 0.00120 36.9 16.9 300 12.4 17.3 0.176 0.115 0.000973 0.100 0.0312
10.0 8 2.595418551916027 7.37760269195144 3.0 3.0 3.0 1.4 0.30 0.24 0.14 0.49 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.44e-06 0.100 0.00120 16.4 10.7 29.0 11.7 5.39 0.176 0.115 0.000973 0.100 0.0312
11.0 8 2.595418551916027 7.37760269195144 3.0 3.0 3.0 1.4 0.30 0.24 0.14 0.49 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.44e-06 0.100 0.00120 16.4 10.7 29.0 11.7 5.39 0.176 0.115 0.000973 0.100 0.0312
12.0 8 2.595418551916027 7.37760269195144 3.0 3.0 3.0 1.4 0.30 0.24 0.14 0.49 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.44e-06 0.100 0.00120 16.4 10.7 29.0 11.7 5.39 0.176 0.115 0.000973 0.100 0.0312
13.0 11 1.9304759690324729 9.834928908693884 4.0 4.0 4.0 1.9 0.30 0.33 0.096 0.57 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00229 0.100 0.0478 16.4 7.75 45.1 5.82 6.72 0.227 0.134 0.00250 0.103 0.0500
