#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 323.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.806048864305975 12.366492177961096 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.806048864305975 12.366492177961096 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.228 0.165 0.00801 0.165 0.0895 156 81.8 1.10e+04 81.8 105 0.228 0.171 0.00650 0.171 0.0806
2.0 2 10.806048864305975 12.366492177961096 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.228 0.165 0.00801 0.165 0.0895 141 74.0 8.84e+03 74.0 94.0 0.228 0.171 0.00650 0.171 0.0806
3.0 5 11.763446266016597 16.214225768879665 3.0 2.0 2.0 2.0 0.66 0.24 0.079 0.10 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.02 1.63 3.18 0.764 1.78 141 29.6 3.85e+03 0.00 62.1 4.02 1.63 3.17 0.764 1.78
4.0 5 11.763446266016597 16.214225768879665 3.0 2.0 2.0 2.0 0.66 0.24 0.079 0.10 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.02 1.63 3.18 0.764 1.78 184 38.6 6.58e+03 0.00 81.1 4.41 2.89 2.15 3.03 1.46
5.0 5 11.763446266016597 16.214225768879665 3.0 2.0 2.0 2.0 0.66 0.24 0.079 0.10 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.02 1.63 3.18 0.764 1.78 1.83e+04 7.11e+03 7.00e+07 3.40e+03 8.37e+03 4.41 2.89 2.15 3.03 1.46
6.0 5 11.763446266016597 16.214225768879665 3.0 2.0 2.0 2.0 0.66 0.24 0.079 0.10 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.02 1.63 3.18 0.764 1.78 1.83e+04 7.11e+03 7.00e+07 3.40e+03 8.37e+03 4.41 2.89 2.15 3.03 1.46
7.0 8 13.454124040284867 18.483580457733375 5.0 3.0 3.0 3.0 1.0 0.25 0.13 0.13 0.36 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 29.7 6.32 102 2.41 10.1 1.83e+04 4.44e+03 5.36e+07 87.4 7.32e+03 29.7 7.10 93.1 3.52 9.65
8.0 8 13.454124040284867 18.483580457733375 5.0 3.0 3.0 3.0 1.0 0.25 0.13 0.13 0.36 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 29.7 6.32 102 2.41 10.1 1.83e+04 4.44e+03 5.36e+07 87.4 7.32e+03 42.4 11.9 243 3.72 15.6
9.0 8 13.454124040284867 18.483580457733375 5.0 3.0 3.0 3.0 1.0 0.25 0.13 0.13 0.36 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 29.7 6.32 102 2.41 10.1 1.83e+04 4.43e+03 5.37e+07 39.3 7.33e+03 42.4 16.0 232 12.0 15.2
10.0 8 13.454124040284867 18.483580457733375 5.0 3.0 3.0 3.0 1.0 0.25 0.13 0.13 0.36 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 29.7 6.32 102 2.41 10.1 9.36e+05 1.48e+05 1.08e+11 185 3.28e+05 42.4 16.0 232 12.0 15.2
11.0 8 13.454124040284867 18.483580457733375 5.0 3.0 3.0 3.0 1.0 0.25 0.13 0.13 0.36 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 29.7 6.32 102 2.41 10.1 9.36e+05 1.48e+05 1.08e+11 185 3.28e+05 42.4 16.0 232 12.0 15.2
12.0 8 13.454124040284867 18.483580457733375 5.0 3.0 3.0 3.0 1.0 0.25 0.13 0.13 0.36 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 29.7 6.32 102 2.41 10.1 9.36e+05 1.48e+05 1.08e+11 185 3.28e+05 42.4 16.0 232 12.0 15.2
13.0 11 13.648690619107969 19.883021299360625 7.0 4.0 4.0 4.0 1.4 0.26 0.18 0.12 0.42 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 129 17.4 1.43e+03 4.02 37.9 9.36e+05 1.08e+05 8.02e+10 23.2 2.83e+05 129 24.4 1.37e+03 10.9 37.1
14.0 11 13.648690619107969 19.883021299360625 7.0 4.0 4.0 4.0 1.4 0.26 0.18 0.12 0.42 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 129 17.4 1.43e+03 4.02 37.9 9.36e+05 1.08e+05 8.02e+10 23.2 2.83e+05 141 34.5 2.61e+03 10.9 51.1
15.0 11 13.648690619107969 19.883021299360625 7.0 4.0 4.0 4.0 1.4 0.26 0.18 0.12 0.42 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 129 17.4 1.43e+03 4.02 37.9 9.36e+05 1.08e+05 8.02e+10 23.2 2.83e+05 153 44.6 3.91e+03 10.9 62.5
16.0 11 13.648690619107969 19.883021299360625 7.0 4.0 4.0 4.0 1.4 0.26 0.18 0.12 0.42 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 129 17.4 1.43e+03 4.02 37.9 9.36e+05 1.08e+05 8.02e+10 23.2 2.83e+05 153 53.1 3.89e+03 10.9 62.3
17.0 11 13.648690619107969 19.883021299360625 7.0 4.0 4.0 4.0 1.4 0.26 0.18 0.12 0.42 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 129 17.4 1.43e+03 4.02 37.9 4.72e+12 4.29e+11 2.02e+24 39.8 1.42e+12 153 53.1 3.89e+03 10.9 62.3
18.0 11 13.648690619107969 19.883021299360625 7.0 4.0 4.0 4.0 1.4 0.26 0.18 0.12 0.42 7.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 129 17.4 1.43e+03 4.02 37.9 4.72e+12 4.29e+11 2.02e+24 39.8 1.42e+12 153 53.1 3.89e+03 10.9 62.3
