#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 17.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.942941569871911 11.42074297993654 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.942941569871911 11.42074297993654 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.119 0.111 0.000153 0.111 0.0124 81.9 44.8 2.77e+03 44.8 52.6 0.119 0.0896 0.00177 0.0896 0.0421
2.0 2 7.942941569871911 11.42074297993654 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.119 0.111 0.000153 0.111 0.0124 73.8 40.7 2.19e+03 40.7 46.8 0.119 0.0896 0.00177 0.0896 0.0421
3.0 5 5.222634236606099 13.982000243702009 2.0 2.0 2.0 0.43 0.19 0.027 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.13 0.329 0.200 0.119 0.448 73.8 16.3 1.04e+03 0.00 32.3 1.13 0.320 0.205 0.119 0.453
4.0 5 5.222634236606099 13.982000243702009 2.0 2.0 2.0 0.43 0.19 0.027 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.13 0.329 0.200 0.119 0.448 58.1 13.5 638 0.00 25.3 1.13 0.502 0.179 0.363 0.423
5.0 5 5.222634236606099 13.982000243702009 2.0 2.0 2.0 0.43 0.19 0.027 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.13 0.329 0.200 0.119 0.448 1.59e+03 415 4.44e+05 157 666 1.13 0.502 0.179 0.363 0.423
6.0 5 5.222634236606099 13.982000243702009 2.0 2.0 2.0 0.43 0.19 0.027 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.13 0.329 0.200 0.119 0.448 1.59e+03 415 4.44e+05 157 666 1.13 0.502 0.179 0.363 0.423
7.0 8 7.687014159630358 15.826660283556786 3.0 3.0 3.0 0.68 0.20 0.049 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 9.48 1.95 11.0 0.337 3.31 1.59e+03 259 3.00e+05 30.9 548 9.48 2.06 10.6 0.608 3.25
8.0 8 7.687014159630358 15.826660283556786 3.0 3.0 3.0 0.68 0.20 0.049 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 9.48 1.95 11.0 0.337 3.31 1.59e+03 259 3.00e+05 30.9 548 13.9 3.66 27.7 0.608 5.26
9.0 8 7.687014159630358 15.826660283556786 3.0 3.0 3.0 0.68 0.20 0.049 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 9.48 1.95 11.0 0.337 3.31 1.59e+03 267 2.97e+05 61.6 545 13.9 4.88 25.0 3.80 5.00
10.0 8 7.687014159630358 15.826660283556786 3.0 3.0 3.0 0.68 0.20 0.049 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 9.48 1.95 11.0 0.337 3.31 2.90e+05 5.16e+04 1.07e+10 500 1.04e+05 13.9 4.88 25.0 3.80 5.00
11.0 8 7.687014159630358 15.826660283556786 3.0 3.0 3.0 0.68 0.20 0.049 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 9.48 1.95 11.0 0.337 3.31 2.90e+05 5.16e+04 1.07e+10 500 1.04e+05 13.9 4.88 25.0 3.80 5.00
12.0 8 7.687014159630358 15.826660283556786 3.0 3.0 3.0 0.68 0.20 0.049 0.12 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 9.48 1.95 11.0 0.337 3.31 2.90e+05 5.16e+04 1.07e+10 500 1.04e+05 13.9 4.88 25.0 3.80 5.00
13.0 11 9.28591598438514 18.187933041704415 4.0 4.0 4.0 0.94 0.21 0.074 0.11 0.27 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 94.5 16.4 990 1.13 31.5 2.90e+05 3.75e+04 8.09e+09 12.8 9.00e+04 94.5 18.5 934 7.25 30.6
14.0 11 9.28591598438514 18.187933041704415 4.0 4.0 4.0 0.94 0.21 0.074 0.11 0.27 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 94.5 16.4 990 1.13 31.5 2.90e+05 3.75e+04 8.09e+09 12.8 9.00e+04 165 32.6 2.84e+03 7.25 53.3
