#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 263.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.533206638924593 10.40611637956908 1.0 1.0 1.0 1.0 0.50 0.50 0.0 0.50 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.533206638924593 10.40611637956908 1.0 1.0 1.0 1.0 0.50 0.50 0.0 0.50 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 2.33e-07 0.102 0.000483 70.5 39.0 1.98e+03 39.0 44.5 0.103 0.0770 0.00131 0.0770 0.0362
2.0 2 7.533206638924593 10.40611637956908 1.0 1.0 1.0 1.0 0.50 0.50 0.0 0.50 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 2.33e-07 0.102 0.000483 63.4 35.5 1.56e+03 35.5 39.5 0.103 0.0770 0.00131 0.0770 0.0362
3.0 5 6.314052647891389 8.892440002661752 3.0 2.0 2.0 2.0 1.2 0.45 0.29 0.22 0.54 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.36e-06 0.100 0.00117 63.4 14.2 769 0.00 27.7 0.103 0.0909 0.000488 0.100 0.0221
4.0 5 6.314052647891389 8.892440002661752 3.0 2.0 2.0 2.0 1.2 0.45 0.29 0.22 0.54 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.36e-06 0.100 0.00117 14.8 4.85 47.6 0.00 6.90 0.151 0.105 0.000756 0.100 0.0275
5.0 5 6.314052647891389 8.892440002661752 3.0 2.0 2.0 2.0 1.2 0.45 0.29 0.22 0.54 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.36e-06 0.100 0.00117 36.3 26.3 188 36.2 13.7 0.151 0.105 0.000756 0.100 0.0275
6.0 5 6.314052647891389 8.892440002661752 3.0 2.0 2.0 2.0 1.2 0.45 0.29 0.22 0.54 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.36e-06 0.100 0.00117 36.3 26.3 188 36.2 13.7 0.151 0.105 0.000756 0.100 0.0275
7.0 8 2.553017763024592 8.325170713937663 5.0 3.0 3.0 3.0 2.0 0.46 0.48 0.19 0.69 4.0 3.3 0.21 3.0 0.46 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.02e-06 0.100 0.00101 36.3 16.5 293 11.4 17.1 0.151 0.103 0.000439 0.100 0.0210
8.0 8 2.553017763024592 8.325170713937663 5.0 3.0 3.0 3.0 2.0 0.46 0.48 0.19 0.69 4.0 3.3 0.21 3.0 0.46 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.02e-06 0.100 0.00101 36.3 16.5 293 11.4 17.1 0.151 0.110 0.000706 0.100 0.0266
9.0 8 2.553017763024592 8.325170713937663 5.0 3.0 3.0 3.0 2.0 0.46 0.48 0.19 0.69 4.0 3.3 0.21 3.0 0.46 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.02e-06 0.100 0.00101 36.3 16.7 290 12.3 17.0 0.176 0.114 0.000963 0.100 0.0310
10.0 8 2.553017763024592 8.325170713937663 5.0 3.0 3.0 3.0 2.0 0.46 0.48 0.19 0.69 4.0 3.3 0.21 3.0 0.46 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.02e-06 0.100 0.00101 15.6 10.5 27.3 11.7 5.22 0.176 0.114 0.000963 0.100 0.0310
11.0 8 2.553017763024592 8.325170713937663 5.0 3.0 3.0 3.0 2.0 0.46 0.48 0.19 0.69 4.0 3.3 0.21 3.0 0.46 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.02e-06 0.100 0.00101 15.6 10.5 27.3 11.7 5.22 0.176 0.114 0.000963 0.100 0.0310
