#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 142.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.324987396885643 11.855891370583974 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.324987396885643 11.855891370583974 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.146 0.124 0.000985 0.124 0.0314 100 53.9 4.29e+03 53.9 65.5 0.146 0.110 0.00266 0.110 0.0516
2.0 2 8.324987396885643 11.855891370583974 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.146 0.124 0.000985 0.124 0.0314 90.2 48.9 3.42e+03 48.9 58.4 0.146 0.110 0.00266 0.110 0.0516
3.0 5 6.040311905748618 15.66807368698358 2.0 2.0 2.0 0.40 0.18 0.022 0.11 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.32 0.708 0.320 0.801 0.566 90.2 19.6 1.57e+03 0.00 39.6 1.32 0.702 0.329 0.801 0.574
4.0 5 6.040311905748618 15.66807368698358 2.0 2.0 2.0 0.40 0.18 0.022 0.11 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.32 0.708 0.320 0.801 0.566 112 24.3 2.42e+03 0.00 49.2 1.72 1.18 0.139 1.17 0.373
5.0 5 6.040311905748618 15.66807368698358 2.0 2.0 2.0 0.40 0.18 0.022 0.11 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.32 0.708 0.320 0.801 0.566 3.61e+03 1.82e+03 2.86e+06 2.18e+03 1.69e+03 1.72 1.18 0.139 1.17 0.373
6.0 5 6.040311905748618 15.66807368698358 2.0 2.0 2.0 0.40 0.18 0.022 0.11 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.32 0.708 0.320 0.801 0.566 3.61e+03 1.82e+03 2.86e+06 2.18e+03 1.69e+03 1.72 1.18 0.139 1.17 0.373
7.0 8 5.892036600543246 17.61760377305126 3.0 3.0 3.0 0.64 0.20 0.041 0.16 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.3 4.26 55.5 0.985 7.45 3.61e+03 1.14e+03 2.52e+06 55.2 1.59e+03 21.3 4.55 53.1 1.25 7.28
8.0 8 5.892036600543246 17.61760377305126 3.0 3.0 3.0 0.64 0.20 0.041 0.16 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.3 4.26 55.5 0.985 7.45 3.61e+03 1.14e+03 2.52e+06 55.2 1.59e+03 30.5 8.20 133 1.45 11.5
9.0 8 5.892036600543246 17.61760377305126 3.0 3.0 3.0 0.64 0.20 0.041 0.16 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.3 4.26 55.5 0.985 7.45 3.61e+03 1.14e+03 2.51e+06 61.3 1.59e+03 30.5 11.1 121 8.59 11.0
10.0 8 5.892036600543246 17.61760377305126 3.0 3.0 3.0 0.64 0.20 0.041 0.16 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.3 4.26 55.5 0.985 7.45 7.12e+05 1.23e+05 6.48e+10 476 2.55e+05 30.5 11.1 121 8.59 11.0
11.0 8 5.892036600543246 17.61760377305126 3.0 3.0 3.0 0.64 0.20 0.041 0.16 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.3 4.26 55.5 0.985 7.45 7.12e+05 1.23e+05 6.48e+10 476 2.55e+05 30.5 11.1 121 8.59 11.0
12.0 8 5.892036600543246 17.61760377305126 3.0 3.0 3.0 0.64 0.20 0.041 0.16 0.20 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 21.3 4.26 55.5 0.985 7.45 7.12e+05 1.23e+05 6.48e+10 476 2.55e+05 30.5 11.1 121 8.59 11.0
