#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 438.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.4283932889578 12.463022368955654 1.0 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.4283932889578 12.463022368955654 1.0 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.256 0.179 0.0118 0.179 0.109 175 91.2 1.40e+04 91.2 118 0.256 0.192 0.00815 0.192 0.0903
2.0 2 10.4283932889578 12.463022368955654 1.0 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.256 0.179 0.0118 0.179 0.109 157 82.4 1.12e+04 82.4 106 0.256 0.192 0.00815 0.192 0.0903
3.0 5 10.512905907628078 16.139118527433435 3.0 2.0 2.0 2.0 1.2 0.40 0.28 0.18 0.53 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.28 1.53 3.10 0.748 1.76 157 33.0 4.84e+03 0.00 69.6 4.28 1.54 3.09 0.748 1.76
4.0 5 10.512905907628078 16.139118527433435 3.0 2.0 2.0 2.0 1.2 0.40 0.28 0.18 0.53 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.28 1.53 3.10 0.748 1.76 157 33.4 4.82e+03 0.00 69.4 4.28 2.73 2.29 2.28 1.51
5.0 5 10.512905907628078 16.139118527433435 3.0 2.0 2.0 2.0 1.2 0.40 0.28 0.18 0.53 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.28 1.53 3.10 0.748 1.76 1.68e+04 5.72e+03 5.09e+07 2.85e+03 7.13e+03 4.28 2.73 2.29 2.28 1.51
6.0 5 10.512905907628078 16.139118527433435 3.0 2.0 2.0 2.0 1.2 0.40 0.28 0.18 0.53 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.28 1.53 3.10 0.748 1.76 1.68e+04 5.72e+03 5.09e+07 2.85e+03 7.13e+03 4.28 2.73 2.29 2.28 1.51
7.0 8 10.197965531268657 18.880320811017846 5.0 3.0 3.0 3.0 1.9 0.40 0.45 0.11 0.67 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 56.0 13.5 404 3.28 20.1 1.68e+04 3.58e+03 3.78e+07 75.6 6.15e+03 56.0 14.3 384 4.25 19.6
8.0 8 10.197965531268657 18.880320811017846 5.0 3.0 3.0 3.0 1.9 0.40 0.45 0.11 0.67 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 56.0 13.5 404 3.28 20.1 1.68e+04 3.58e+03 3.78e+07 75.6 6.15e+03 101 26.3 1.27e+03 9.03 35.6
9.0 8 10.197965531268657 18.880320811017846 5.0 3.0 3.0 3.0 1.9 0.40 0.45 0.11 0.67 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 56.0 13.5 404 3.28 20.1 1.68e+04 3.58e+03 3.78e+07 85.4 6.15e+03 101 36.7 1.15e+03 30.3 33.9
10.0 8 10.197965531268657 18.880320811017846 5.0 3.0 3.0 3.0 1.9 0.40 0.45 0.11 0.67 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 56.0 13.5 404 3.28 20.1 1.53e+07 3.00e+06 3.01e+13 1.01e+03 5.49e+06 101 36.7 1.15e+03 30.3 33.9
11.0 8 10.197965531268657 18.880320811017846 5.0 3.0 3.0 3.0 1.9 0.40 0.45 0.11 0.67 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 56.0 13.5 404 3.28 20.1 1.53e+07 3.00e+06 3.01e+13 1.01e+03 5.49e+06 101 36.7 1.15e+03 30.3 33.9
12.0 8 10.197965531268657 18.880320811017846 5.0 3.0 3.0 3.0 1.9 0.40 0.45 0.11 0.67 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 56.0 13.5 404 3.28 20.1 1.53e+07 3.00e+06 3.01e+13 1.01e+03 5.49e+06 101 36.7 1.15e+03 30.3 33.9
13.0 11 10.47865177937595 21.215787984842237 7.0 4.0 4.0 4.0 2.6 0.41 0.62 0.11 0.79 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 180 46.7 4.49e+03 13.8 67.0 1.53e+07 2.18e+06 2.30e+13 44.2 4.80e+06 180 63.6 3.89e+03 54.9 62.4
14.0 11 10.47865177937595 21.215787984842237 7.0 4.0 4.0 4.0 2.6 0.41 0.62 0.11 0.79 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 180 46.7 4.49e+03 13.8 67.0 1.53e+07 2.18e+06 2.30e+13 44.2 4.80e+06 406 95.4 1.45e+04 54.9 120
15.0 11 10.47865177937595 21.215787984842237 7.0 4.0 4.0 4.0 2.6 0.41 0.62 0.11 0.79 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 180 46.7 4.49e+03 13.8 67.0 1.53e+07 2.18e+06 2.30e+13 44.2 4.80e+06 450 127 2.59e+04 54.9 161
16.0 11 10.47865177937595 21.215787984842237 7.0 4.0 4.0 4.0 2.6 0.41 0.62 0.11 0.79 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 180 46.7 4.49e+03 13.8 67.0 1.53e+07 2.18e+06 2.30e+13 44.2 4.80e+06 450 155 2.55e+04 131 160
17.0 11 10.47865177937595 21.215787984842237 7.0 4.0 4.0 4.0 2.6 0.41 0.62 0.11 0.79 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 180 46.7 4.49e+03 13.8 67.0 4.03e+19 6.17e+18 1.97e+38 56.4 1.40e+19 450 155 2.55e+04 131 160
18.0 11 10.47865177937595 21.215787984842237 7.0 4.0 4.0 4.0 2.6 0.41 0.62 0.11 0.79 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 180 46.7 4.49e+03 13.8 67.0 4.03e+19 6.17e+18 1.97e+38 56.4 1.40e+19 450 155 2.55e+04 131 160
19.0 11 10.47865177937595 21.215787984842237 7.0 4.0 4.0 4.0 2.6 0.41 0.62 0.11 0.79 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 180 46.7 4.49e+03 13.8 67.0 4.03e+19 6.17e+18 1.97e+38 56.4 1.40e+19 450 155 2.55e+04 131 160
20.0 11 10.47865177937595 21.215787984842237 7.0 4.0 4.0 4.0 2.6 0.41 0.62 0.11 0.79 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 180 46.7 4.49e+03 13.8 67.0 4.03e+19 6.17e+18 1.97e+38 56.4 1.40e+19 450 155 2.55e+04 131 160
21.0 14 9.137832258043412 22.72833766649753 9.0 5.0 5.0 5.0 3.3 0.41 0.80 0.11 0.90 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 335 65.4 9.51e+03 28.8 97.5 4.03e+19 4.85e+18 1.58e+38 34.8 1.26e+19 450 150 2.44e+04 93.1 156
22.0 14 9.137832258043412 22.72833766649753 9.0 5.0 5.0 5.0 3.3 0.41 0.80 0.11 0.90 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 335 65.4 9.51e+03 28.8 97.5 4.03e+19 4.85e+18 1.58e+38 34.8 1.26e+19 450 166 2.89e+04 93.1 170
23.0 14 9.137832258043412 22.72833766649753 9.0 5.0 5.0 5.0 3.3 0.41 0.80 0.11 0.90 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 335 65.4 9.51e+03 28.8 97.5 4.03e+19 4.85e+18 1.58e+38 34.8 1.26e+19 627 182 4.06e+04 93.1 201
24.0 14 9.137832258043412 22.72833766649753 9.0 5.0 5.0 5.0 3.3 0.41 0.80 0.11 0.90 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 335 65.4 9.51e+03 28.8 97.5 4.03e+19 4.85e+18 1.58e+38 34.8 1.26e+19 671 198 5.32e+04 93.1 231
25.0 14 9.137832258043412 22.72833766649753 9.0 5.0 5.0 5.0 3.3 0.41 0.80 0.11 0.90 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 335 65.4 9.51e+03 28.8 97.5 4.03e+19 4.85e+18 1.58e+38 20.2 1.26e+19 671 211 5.52e+04 113 235
26.0 14 9.137832258043412 22.72833766649753 9.0 5.0 5.0 5.0 3.3 0.41 0.80 0.11 0.90 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 335 65.4 9.51e+03 28.8 97.5 1.48e+53 1.06e+52 1.57e+105 19.4 3.96e+52 671 211 5.52e+04 113 235
27.0 14 9.137832258043412 22.72833766649753 9.0 5.0 5.0 5.0 3.3 0.41 0.80 0.11 0.90 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 335 65.4 9.51e+03 28.8 97.5 1.48e+53 1.06e+52 1.57e+105 19.4 3.96e+52 671 211 5.52e+04 113 235
28.0 14 9.137832258043412 22.72833766649753 9.0 5.0 5.0 5.0 3.3 0.41 0.80 0.11 0.90 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 335 65.4 9.51e+03 28.8 97.5 1.48e+53 1.06e+52 1.57e+105 19.4 3.96e+52 671 211 5.52e+04 113 235
29.0 14 9.137832258043412 22.72833766649753 9.0 5.0 5.0 5.0 3.3 0.41 0.80 0.11 0.90 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 335 65.4 9.51e+03 28.8 97.5 1.48e+53 1.06e+52 1.57e+105 19.4 3.96e+52 671 211 5.52e+04 113 235
30.0 14 9.137832258043412 22.72833766649753 9.0 5.0 5.0 5.0 3.3 0.41 0.80 0.11 0.90 7.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 335 65.4 9.51e+03 28.8 97.5 1.48e+53 1.06e+52 1.57e+105 19.4 3.96e+52 671 211 5.52e+04 113 235
31.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.48e+53 8.73e+51 1.29e+105 14.2 3.60e+52 671 224 4.95e+04 170 223
32.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.48e+53 8.73e+51 1.29e+105 14.2 3.60e+52 841 253 7.17e+04 170 268
33.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.48e+53 8.73e+51 1.29e+105 14.2 3.60e+52 908 283 9.61e+04 170 310
34.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.48e+53 8.73e+51 1.29e+105 14.2 3.60e+52 1.13e+03 313 1.33e+05 170 365
35.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.48e+53 8.73e+51 1.29e+105 14.2 3.60e+52 1.18e+03 343 1.71e+05 170 413
36.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.48e+53 8.73e+51 1.29e+105 15.5 3.60e+52 1.18e+03 368 1.76e+05 170 419
37.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.43e+104 8.39e+102 1.20e+207 15.5 3.46e+103 1.18e+03 368 1.76e+05 170 419
38.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.43e+104 8.39e+102 1.20e+207 15.5 3.46e+103 1.18e+03 368 1.76e+05 170 419
39.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.43e+104 8.39e+102 1.20e+207 15.5 3.46e+103 1.18e+03 368 1.76e+05 170 419
40.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.43e+104 8.39e+102 1.20e+207 15.5 3.46e+103 1.18e+03 368 1.76e+05 170 419
41.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.43e+104 8.39e+102 1.20e+207 15.5 3.46e+103 1.18e+03 368 1.76e+05 170 419
42.0 17 8.534811951035692 25.03085184156112 11.0 6.0 6.0 6.0 4.0 0.41 0.98 0.11 0.99 7.0 3.3 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 433 103 1.89e+04 39.4 137 1.43e+104 8.39e+102 1.20e+207 15.5 3.46e+103 1.18e+03 368 1.76e+05 170 419
43.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 1.43e+104 7.14e+102 1.02e+207 0.381 3.19e+103 1.18e+03 357 1.50e+05 253 387
44.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 1.43e+104 7.14e+102 1.02e+207 0.381 3.19e+103 1.18e+03 380 1.63e+05 253 404
45.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 1.43e+104 7.14e+102 1.02e+207 0.381 3.19e+103 1.29e+03 402 1.96e+05 253 442
46.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 1.43e+104 7.14e+102 1.02e+207 0.381 3.19e+103 1.36e+03 425 2.30e+05 253 479
47.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 1.43e+104 7.14e+102 1.02e+207 0.381 3.19e+103 1.58e+03 448 2.73e+05 253 523
48.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 1.43e+104 7.14e+102 1.02e+207 0.381 3.19e+103 1.63e+03 470 3.18e+05 253 564
49.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 1.43e+104 7.14e+102 1.02e+207 0.381 3.19e+103 1.63e+03 490 3.26e+05 253 571
50.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 4.05e+132 2.03e+131 8.22e+263 18.9 9.06e+131 1.63e+03 490 3.26e+05 253 571
51.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 4.05e+132 2.03e+131 8.22e+263 18.9 9.06e+131 1.63e+03 490 3.26e+05 253 571
52.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 4.05e+132 2.03e+131 8.22e+263 18.9 9.06e+131 1.63e+03 490 3.26e+05 253 571
53.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 4.05e+132 2.03e+131 8.22e+263 18.9 9.06e+131 1.63e+03 490 3.26e+05 253 571
54.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 4.05e+132 2.03e+131 8.22e+263 18.9 9.06e+131 1.63e+03 490 3.26e+05 253 571
55.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 4.05e+132 2.03e+131 8.22e+263 18.9 9.06e+131 1.63e+03 490 3.26e+05 253 571
56.0 20 9.186551581514943 27.038647743346225 13.0 7.0 7.0 7.0 4.7 0.42 1.2 0.12 1.1 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 433 132 2.19e+04 55.5 148 4.05e+132 2.03e+131 8.22e+263 18.9 9.06e+131 1.63e+03 490 3.26e+05 253 571
57.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 4.05e+132 1.76e+131 7.14e+263 0.151 8.45e+131 1.63e+03 467 2.88e+05 297 536
58.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 4.05e+132 1.76e+131 7.14e+263 0.151 8.45e+131 1.63e+03 492 2.97e+05 297 545
59.0 23 9.654877858154624 27.692862995002265 15.0 7.0 7.0 7.0 5.4 0.42 1.3 0.083 1.2 7.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 477 156 2.50e+04 84.2 158 4.05e+132 1.76e+131 7.14e+263 0.151 8.45e+131 1.63e+03 516 3.31e+05 297 576
