#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 414.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.977470939965189 8.470422057692648 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.977470939965189 8.470422057692648 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.64e-06 0.101 0.00128 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.977470939965189 8.470422057692648 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.64e-06 0.101 0.00128 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 11.944485463758678 5.032836809097498 3.0 2.0 2.0 2.0 0.41 0.22 0.017 0.15 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000827 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 11.944485463758678 5.032836809097498 3.0 2.0 2.0 2.0 0.41 0.22 0.017 0.15 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000827 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 11.944485463758678 5.032836809097498 3.0 2.0 2.0 2.0 0.41 0.22 0.017 0.15 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000827 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 11.944485463758678 5.032836809097498 3.0 2.0 2.0 2.0 0.41 0.22 0.017 0.15 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.85e-07 0.100 0.000827 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 10.537104487404623 6.41234471128392 5.0 2.0 2.0 2.0 0.66 0.28 0.030 0.24 0.17 6.0 4.0 0.86 4.0 0.93 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000433 0.100 0.0208
8.0 8 10.537104487404623 6.41234471128392 5.0 2.0 2.0 2.0 0.66 0.28 0.030 0.24 0.17 6.0 4.0 0.86 4.0 0.93 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 37.0 16.7 304 11.5 17.4 0.151 0.110 0.000707 0.100 0.0266
9.0 8 10.537104487404623 6.41234471128392 5.0 2.0 2.0 2.0 0.66 0.28 0.030 0.24 0.17 6.0 4.0 0.86 4.0 0.93 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 37.0 16.9 301 12.4 17.4 0.175 0.114 0.000963 0.100 0.0310
10.0 8 10.537104487404623 6.41234471128392 5.0 2.0 2.0 2.0 0.66 0.28 0.030 0.24 0.17 6.0 4.0 0.86 4.0 0.93 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 15.9 10.6 28.2 11.7 5.31 0.175 0.114 0.000963 0.100 0.0310
11.0 8 10.537104487404623 6.41234471128392 5.0 2.0 2.0 2.0 0.66 0.28 0.030 0.24 0.17 6.0 4.0 0.86 4.0 0.93 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 15.9 10.6 28.2 11.7 5.31 0.175 0.114 0.000963 0.100 0.0310
12.0 8 10.537104487404623 6.41234471128392 5.0 2.0 2.0 2.0 0.66 0.28 0.030 0.24 0.17 6.0 4.0 0.86 4.0 0.93 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 15.9 10.6 28.2 11.7 5.31 0.175 0.114 0.000963 0.100 0.0310
13.0 11 10.855209691181726 6.306011522662775 7.0 2.0 2.0 2.0 0.91 0.32 0.047 0.27 0.22 8.0 5.6 1.9 5.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.30e-07 0.100 0.000575 15.9 7.69 44.1 5.78 6.64 0.175 0.111 0.000718 0.100 0.0268
14.0 11 10.855209691181726 6.306011522662775 7.0 2.0 2.0 2.0 0.91 0.32 0.047 0.27 0.22 8.0 5.6 1.9 5.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.30e-07 0.100 0.000575 15.9 7.69 44.1 5.78 6.64 0.175 0.115 0.000845 0.100 0.0291
15.0 11 10.855209691181726 6.306011522662775 7.0 2.0 2.0 2.0 0.91 0.32 0.047 0.27 0.22 8.0 5.6 1.9 5.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.30e-07 0.100 0.000575 15.9 7.69 44.1 5.78 6.64 0.176 0.117 0.00108 0.100 0.0328
16.0 11 10.855209691181726 6.306011522662775 7.0 2.0 2.0 2.0 0.91 0.32 0.047 0.27 0.22 8.0 5.6 1.9 5.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.30e-07 0.100 0.000575 15.9 8.00 47.3 5.78 6.88 0.188 0.119 0.00120 0.100 0.0347
17.0 11 10.855209691181726 6.306011522662775 7.0 2.0 2.0 2.0 0.91 0.32 0.047 0.27 0.22 8.0 5.6 1.9 5.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.30e-07 0.100 0.000575 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0347
