#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 203.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.558738202461003 9.461259955194844 1.0 1.0 1.0 0.38 0.38 0.0 0.38 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.558738202461003 9.461259955194844 1.0 1.0 1.0 0.38 0.38 0.0 0.38 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.09e-06 0.101 0.00105 69.0 38.3 1.89e+03 38.3 43.5 0.100 0.0753 0.00125 0.0753 0.0354
2.0 2 7.558738202461003 9.461259955194844 1.0 1.0 1.0 0.38 0.38 0.0 0.38 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.09e-06 0.101 0.00105 62.1 34.8 1.49e+03 34.8 38.6 0.100 0.0753 0.00125 0.0753 0.0354
3.0 5 4.69191626970388 7.308500550029587 2.0 2.0 2.0 0.95 0.34 0.17 0.17 0.41 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.46e-07 0.100 0.000804 62.1 13.9 736 0.00 27.1 0.100 0.0901 0.000496 0.100 0.0223
4.0 5 4.69191626970388 7.308500550029587 2.0 2.0 2.0 0.95 0.34 0.17 0.17 0.41 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.46e-07 0.100 0.000804 15.0 4.90 48.8 0.00 6.99 0.150 0.105 0.000749 0.100 0.0274
5.0 5 4.69191626970388 7.308500550029587 2.0 2.0 2.0 0.95 0.34 0.17 0.17 0.41 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.46e-07 0.100 0.000804 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 4.69191626970388 7.308500550029587 2.0 2.0 2.0 0.95 0.34 0.17 0.17 0.41 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.46e-07 0.100 0.000804 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 1.4062715408045767 7.820482375156362 3.0 3.0 3.0 1.5 0.35 0.28 0.14 0.52 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.11e-07 0.100 0.000641 36.9 16.7 303 11.5 17.4 0.150 0.103 0.000435 0.100 0.0208
8.0 8 1.4062715408045767 7.820482375156362 3.0 3.0 3.0 1.5 0.35 0.28 0.14 0.52 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.11e-07 0.100 0.000641 36.9 16.7 303 11.5 17.4 0.150 0.109 0.000703 0.100 0.0265
9.0 8 1.4062715408045767 7.820482375156362 3.0 3.0 3.0 1.5 0.35 0.28 0.14 0.52 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.11e-07 0.100 0.000641 36.9 16.9 300 12.3 17.3 0.175 0.114 0.000958 0.100 0.0310
10.0 8 1.4062715408045767 7.820482375156362 3.0 3.0 3.0 1.5 0.35 0.28 0.14 0.52 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.11e-07 0.100 0.000641 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000958 0.100 0.0310
11.0 8 1.4062715408045767 7.820482375156362 3.0 3.0 3.0 1.5 0.35 0.28 0.14 0.52 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.11e-07 0.100 0.000641 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000958 0.100 0.0310
12.0 8 1.4062715408045767 7.820482375156362 3.0 3.0 3.0 1.5 0.35 0.28 0.14 0.52 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.11e-07 0.100 0.000641 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000958 0.100 0.0310
13.0 11 -0.5525754086524093 9.73152571300414 4.0 4.0 4.0 2.1 0.35 0.39 0.12 0.62 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.21e-06 0.100 0.00228 15.7 7.64 43.4 5.75 6.59 0.175 0.111 0.000699 0.100 0.0264
14.0 11 -0.5525754086524093 9.73152571300414 4.0 4.0 4.0 2.1 0.35 0.39 0.12 0.62 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.21e-06 0.100 0.00228 15.7 7.64 43.4 5.75 6.59 0.175 0.116 0.000852 0.100 0.0292
15.0 11 -0.5525754086524093 9.73152571300414 4.0 4.0 4.0 2.1 0.35 0.39 0.12 0.62 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.21e-06 0.100 0.00228 15.7 7.64 43.4 5.75 6.59 0.178 0.119 0.00111 0.100 0.0333
16.0 11 -0.5525754086524093 9.73152571300414 4.0 4.0 4.0 2.1 0.35 0.39 0.12 0.62 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.21e-06 0.100 0.00228 15.7 7.96 46.7 5.75 6.83 0.189 0.121 0.00124 0.100 0.0352
17.0 11 -0.5525754086524093 9.73152571300414 4.0 4.0 4.0 2.1 0.35 0.39 0.12 0.62 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.21e-06 0.100 0.00228 12.8 6.20 16.0 5.75 4.00 0.189 0.121 0.00124 0.100 0.0352
18.0 11 -0.5525754086524093 9.73152571300414 4.0 4.0 4.0 2.1 0.35 0.39 0.12 0.62 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.21e-06 0.100 0.00228 12.8 6.20 16.0 5.75 4.00 0.189 0.121 0.00124 0.100 0.0352
19.0 11 -0.5525754086524093 9.73152571300414 4.0 4.0 4.0 2.1 0.35 0.39 0.12 0.62 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.21e-06 0.100 0.00228 12.8 6.20 16.0 5.75 4.00 0.189 0.121 0.00124 0.100 0.0352
20.0 11 -0.5525754086524093 9.73152571300414 4.0 4.0 4.0 2.1 0.35 0.39 0.12 0.62 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.107 0.101 5.21e-06 0.100 0.00228 12.8 6.20 16.0 5.75 4.00 0.189 0.121 0.00124 0.100 0.0352
21.0 12 -0.5270755051633604 10.522324726634858 5.0 5.0 5.0 2.3 0.35 0.43 0.11 0.65 6.0 2.8 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.521 0.136 0.0147 0.100 0.121 12.8 5.68 17.7 4.53 4.21 0.521 0.154 0.0145 0.101 0.120
22.0 12 -0.5270755051633604 10.522324726634858 5.0 5.0 5.0 2.3 0.35 0.43 0.11 0.65 6.0 2.8 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.521 0.136 0.0147 0.100 0.121 12.8 5.68 17.7 4.53 4.21 0.521 0.167 0.0152 0.101 0.123
23.0 12 -0.5270755051633604 10.522324726634858 5.0 5.0 5.0 2.3 0.35 0.43 0.11 0.65 6.0 2.8 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.521 0.136 0.0147 0.100 0.121 12.8 5.68 17.7 4.53 4.21 0.521 0.173 0.0155 0.101 0.125
24.0 12 -0.5270755051633604 10.522324726634858 5.0 5.0 5.0 2.3 0.35 0.43 0.11 0.65 6.0 2.8 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.521 0.136 0.0147 0.100 0.121 12.8 5.68 17.7 4.53 4.21 0.521 0.177 0.0157 0.101 0.125
25.0 12 -0.5270755051633604 10.522324726634858 5.0 5.0 5.0 2.3 0.35 0.43 0.11 0.65 6.0 2.8 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.521 0.136 0.0147 0.100 0.121 15.7 6.06 24.4 4.53 4.94 0.521 0.179 0.0156 0.104 0.125
26.0 12 -0.5270755051633604 10.522324726634858 5.0 5.0 5.0 2.3 0.35 0.43 0.11 0.65 6.0 2.8 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.521 0.136 0.0147 0.100 0.121 139 16.3 1.52e+03 3.40 39.0 0.521 0.179 0.0156 0.104 0.125
27.0 12 -0.5270755051633604 10.522324726634858 5.0 5.0 5.0 2.3 0.35 0.43 0.11 0.65 6.0 2.8 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.521 0.136 0.0147 0.100 0.121 139 16.3 1.52e+03 3.40 39.0 0.521 0.179 0.0156 0.104 0.125
28.0 12 -0.5270755051633604 10.522324726634858 5.0 5.0 5.0 2.3 0.35 0.43 0.11 0.65 6.0 2.8 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.521 0.136 0.0147 0.100 0.121 139 16.3 1.52e+03 3.40 39.0 0.521 0.179 0.0156 0.104 0.125
29.0 12 -0.5270755051633604 10.522324726634858 5.0 5.0 5.0 2.3 0.35 0.43 0.11 0.65 6.0 2.8 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.521 0.136 0.0147 0.100 0.121 139 16.3 1.52e+03 3.40 39.0 0.521 0.179 0.0156 0.104 0.125
30.0 12 -0.5270755051633604 10.522324726634858 5.0 5.0 5.0 2.3 0.35 0.43 0.11 0.65 6.0 2.8 2.5 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.521 0.136 0.0147 0.100 0.121 139 16.3 1.52e+03 3.40 39.0 0.521 0.179 0.0156 0.104 0.125
31.0 15 0.3650797075279334 12.127477159277147 6.0 6.0 6.0 2.9 0.36 0.54 0.11 0.74 6.0 2.9 1.9 3.0 1.4 3.00 0.933 1.78 0.00 1.33 6.95 0.688 3.14 0.100 1.77 139 13.0 1.24e+03 3.29 35.2 6.95 0.722 3.10 0.180 1.76
