#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 433.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.192153706165408 11.201857782162794 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.192153706165408 11.201857782162794 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.113 0.107 5.66e-05 0.107 0.00752 77.3 42.4 2.43e+03 42.4 49.3 0.113 0.0844 0.00158 0.0844 0.0397
2.0 2 12.192153706165408 11.201857782162794 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.113 0.107 5.66e-05 0.107 0.00752 69.5 38.6 1.92e+03 38.6 43.8 0.113 0.0844 0.00158 0.0844 0.0397
3.0 5 14.677550861169795 11.356225555777213 2.0 2.0 2.0 0.47 0.21 0.033 0.16 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.725 0.228 0.0772 0.102 0.278 69.5 15.4 926 0.00 30.4 0.725 0.219 0.0804 0.100 0.284
4.0 5 14.677550861169795 11.356225555777213 2.0 2.0 2.0 0.47 0.21 0.033 0.16 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.725 0.228 0.0772 0.102 0.278 40.1 9.93 302 0.00 17.4 0.725 0.326 0.0724 0.235 0.269
5.0 5 14.677550861169795 11.356225555777213 2.0 2.0 2.0 0.47 0.21 0.033 0.16 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.725 0.228 0.0772 0.102 0.278 708 190 8.52e+04 98.4 292 0.725 0.326 0.0724 0.235 0.269
6.0 5 14.677550861169795 11.356225555777213 2.0 2.0 2.0 0.47 0.21 0.033 0.16 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.725 0.228 0.0772 0.102 0.278 708 190 8.52e+04 98.4 292 0.725 0.326 0.0724 0.235 0.269
7.0 8 15.373329981012597 14.912217875852186 3.0 3.0 3.0 0.76 0.22 0.065 0.097 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 13.2 2.39 20.9 0.406 4.57 708 119 5.84e+04 22.8 242 13.2 2.45 20.6 0.584 4.53
8.0 8 15.373329981012597 14.912217875852186 3.0 3.0 3.0 0.76 0.22 0.065 0.097 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 13.2 2.39 20.9 0.406 4.57 708 119 5.84e+04 22.8 242 14.6 4.18 37.7 0.584 6.14
9.0 8 15.373329981012597 14.912217875852186 3.0 3.0 3.0 0.76 0.22 0.065 0.097 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 13.2 2.39 20.9 0.406 4.57 708 137 5.75e+04 54.8 240 14.6 5.49 33.2 3.90 5.76
10.0 8 15.373329981012597 14.912217875852186 3.0 3.0 3.0 0.76 0.22 0.065 0.097 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 13.2 2.39 20.9 0.406 4.57 9.50e+05 1.58e+05 1.11e+11 1.21e+03 3.33e+05 14.6 5.49 33.2 3.90 5.76
11.0 8 15.373329981012597 14.912217875852186 3.0 3.0 3.0 0.76 0.22 0.065 0.097 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 13.2 2.39 20.9 0.406 4.57 9.50e+05 1.58e+05 1.11e+11 1.21e+03 3.33e+05 14.6 5.49 33.2 3.90 5.76
12.0 8 15.373329981012597 14.912217875852186 3.0 3.0 3.0 0.76 0.22 0.065 0.097 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 13.2 2.39 20.9 0.406 4.57 9.50e+05 1.58e+05 1.11e+11 1.21e+03 3.33e+05 14.6 5.49 33.2 3.90 5.76
13.0 11 13.464520557384805 17.546581760692124 4.0 4.0 4.0 1.0 0.23 0.097 0.089 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 71.3 17.0 726 0.725 26.9 9.50e+05 1.15e+05 8.32e+10 17.0 2.88e+05 71.3 19.3 664 7.48 25.8
14.0 11 13.464520557384805 17.546581760692124 4.0 4.0 4.0 1.0 0.23 0.097 0.089 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 71.3 17.0 726 0.725 26.9 9.50e+05 1.15e+05 8.32e+10 17.0 2.88e+05 168 33.4 2.66e+03 7.48 51.6
15.0 11 13.464520557384805 17.546581760692124 4.0 4.0 4.0 1.0 0.23 0.097 0.089 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 71.3 17.0 726 0.725 26.9 9.50e+05 1.15e+05 8.32e+10 17.0 2.88e+05 168 44.8 3.63e+03 7.48 60.2
