#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 85.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.03949527928225 8.554158028764753 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.03949527928225 8.554158028764753 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.62e-06 0.101 0.00127 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.03949527928225 8.554158028764753 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.62e-06 0.101 0.00127 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 15.42710894489124 6.167202790597882 2.0 2.0 2.0 0.42 0.17 0.029 0.097 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.82e-07 0.100 0.000826 61.9 13.9 732 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 15.42710894489124 6.167202790597882 2.0 2.0 2.0 0.42 0.17 0.029 0.097 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.82e-07 0.100 0.000826 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 15.42710894489124 6.167202790597882 2.0 2.0 2.0 0.42 0.17 0.029 0.097 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.82e-07 0.100 0.000826 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 15.42710894489124 6.167202790597882 2.0 2.0 2.0 0.42 0.17 0.029 0.097 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.82e-07 0.100 0.000826 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 17.04768110565321 5.660104455397906 3.0 3.0 3.0 0.68 0.19 0.047 0.12 0.22 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.02e-07 0.100 0.000709 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000433 0.100 0.0208
8.0 8 17.04768110565321 5.660104455397906 3.0 3.0 3.0 0.68 0.19 0.047 0.12 0.22 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.02e-07 0.100 0.000709 37.0 16.7 304 11.5 17.4 0.151 0.110 0.000705 0.100 0.0266
9.0 8 17.04768110565321 5.660104455397906 3.0 3.0 3.0 0.68 0.19 0.047 0.12 0.22 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.02e-07 0.100 0.000709 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000961 0.100 0.0310
10.0 8 17.04768110565321 5.660104455397906 3.0 3.0 3.0 0.68 0.19 0.047 0.12 0.22 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.02e-07 0.100 0.000709 15.9 10.6 27.9 11.7 5.29 0.175 0.114 0.000961 0.100 0.0310
11.0 8 17.04768110565321 5.660104455397906 3.0 3.0 3.0 0.68 0.19 0.047 0.12 0.22 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.02e-07 0.100 0.000709 15.9 10.6 27.9 11.7 5.29 0.175 0.114 0.000961 0.100 0.0310
12.0 8 17.04768110565321 5.660104455397906 3.0 3.0 3.0 0.68 0.19 0.047 0.12 0.22 5.0 3.5 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.02e-07 0.100 0.000709 15.9 10.6 27.9 11.7 5.29 0.175 0.114 0.000961 0.100 0.0310
13.0 11 16.30031572548746 7.742610142138123 3.0 3.0 3.0 0.93 0.21 0.069 0.12 0.26 6.0 3.6 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.206 0.119 0.00169 0.100 0.0411 15.9 7.68 43.9 5.77 6.62 0.206 0.129 0.00199 0.101 0.0446
14.0 11 16.30031572548746 7.742610142138123 3.0 3.0 3.0 0.93 0.21 0.069 0.12 0.26 6.0 3.6 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.206 0.119 0.00169 0.100 0.0411 15.9 7.68 43.9 5.77 6.62 0.253 0.143 0.00323 0.101 0.0569
15.0 11 16.30031572548746 7.742610142138123 3.0 3.0 3.0 0.93 0.21 0.069 0.12 0.26 6.0 3.6 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.206 0.119 0.00169 0.100 0.0411 15.9 7.68 43.9 5.77 6.62 0.253 0.150 0.00387 0.101 0.0622
16.0 11 16.30031572548746 7.742610142138123 3.0 3.0 3.0 0.93 0.21 0.069 0.12 0.26 6.0 3.6 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.206 0.119 0.00169 0.100 0.0411 15.9 8.14 49.3 5.77 7.02 0.253 0.155 0.00398 0.107 0.0631
17.0 11 16.30031572548746 7.742610142138123 3.0 3.0 3.0 0.93 0.21 0.069 0.12 0.26 6.0 3.6 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.206 0.119 0.00169 0.100 0.0411 34.9 12.7 138 8.03 11.8 0.253 0.155 0.00398 0.107 0.0631
18.0 11 16.30031572548746 7.742610142138123 3.0 3.0 3.0 0.93 0.21 0.069 0.12 0.26 6.0 3.6 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.206 0.119 0.00169 0.100 0.0411 34.9 12.7 138 8.03 11.8 0.253 0.155 0.00398 0.107 0.0631
19.0 11 16.30031572548746 7.742610142138123 3.0 3.0 3.0 0.93 0.21 0.069 0.12 0.26 6.0 3.6 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.206 0.119 0.00169 0.100 0.0411 34.9 12.7 138 8.03 11.8 0.253 0.155 0.00398 0.107 0.0631
20.0 11 16.30031572548746 7.742610142138123 3.0 3.0 3.0 0.93 0.21 0.069 0.12 0.26 6.0 3.6 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.206 0.119 0.00169 0.100 0.0411 34.9 12.7 138 8.03 11.8 0.253 0.155 0.00398 0.107 0.0631
21.0 14 15.986801595440307 9.929229226115861 4.0 4.0 4.0 1.2 0.22 0.091 0.12 0.30 6.0 4.0 1.1 4.0 1.0 3.00 0.929 1.92 0.00 1.38 2.36 0.431 0.619 0.101 0.787 34.9 9.96 135 4.96 11.6 2.36 0.460 0.602 0.180 0.776
22.0 14 15.986801595440307 9.929229226115861 4.0 4.0 4.0 1.2 0.22 0.091 0.12 0.30 6.0 4.0 1.1 4.0 1.0 3.00 0.929 1.92 0.00 1.38 2.36 0.431 0.619 0.101 0.787 34.9 9.96 135 4.96 11.6 2.62 0.632 0.923 0.180 0.961
23.0 14 15.986801595440307 9.929229226115861 4.0 4.0 4.0 1.2 0.22 0.091 0.12 0.30 6.0 4.0 1.1 4.0 1.0 3.00 0.929 1.92 0.00 1.38 2.36 0.431 0.619 0.101 0.787 34.9 9.96 135 4.96 11.6 2.62 0.718 0.956 0.180 0.978
24.0 14 15.986801595440307 9.929229226115861 4.0 4.0 4.0 1.2 0.22 0.091 0.12 0.30 6.0 4.0 1.1 4.0 1.0 3.00 0.929 1.92 0.00 1.38 2.36 0.431 0.619 0.101 0.787 34.9 9.96 135 4.96 11.6 2.62 0.761 0.937 0.180 0.968
25.0 14 15.986801595440307 9.929229226115861 4.0 4.0 4.0 1.2 0.22 0.091 0.12 0.30 6.0 4.0 1.1 4.0 1.0 3.00 0.929 1.92 0.00 1.38 2.36 0.431 0.619 0.101 0.787 34.9 11.4 173 4.96 13.2 2.62 0.794 0.904 0.228 0.951
26.0 14 15.986801595440307 9.929229226115861 4.0 4.0 4.0 1.2 0.22 0.091 0.12 0.30 6.0 4.0 1.1 4.0 1.0 3.00 0.929 1.92 0.00 1.38 2.36 0.431 0.619 0.101 0.787 4.08e+04 5.91e+03 2.04e+08 39.4 1.43e+04 2.62 0.794 0.904 0.228 0.951
27.0 14 15.986801595440307 9.929229226115861 4.0 4.0 4.0 1.2 0.22 0.091 0.12 0.30 6.0 4.0 1.1 4.0 1.0 3.00 0.929 1.92 0.00 1.38 2.36 0.431 0.619 0.101 0.787 4.08e+04 5.91e+03 2.04e+08 39.4 1.43e+04 2.62 0.794 0.904 0.228 0.951
28.0 14 15.986801595440307 9.929229226115861 4.0 4.0 4.0 1.2 0.22 0.091 0.12 0.30 6.0 4.0 1.1 4.0 1.0 3.00 0.929 1.92 0.00 1.38 2.36 0.431 0.619 0.101 0.787 4.08e+04 5.91e+03 2.04e+08 39.4 1.43e+04 2.62 0.794 0.904 0.228 0.951
