#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 231.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.613320812270775 9.255847828155984 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.613320812270775 9.255847828155984 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.29e-06 0.101 0.00114 68.9 38.3 1.88e+03 38.3 43.4 0.100 0.0752 0.00125 0.0752 0.0354
2.0 2 7.613320812270775 9.255847828155984 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.29e-06 0.101 0.00114 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0354
3.0 5 6.682154572647363 10.055510130799165 3.0 2.0 2.0 2.0 0.70 0.32 0.077 0.22 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.127 0.106 0.000138 0.100 0.0117 62.0 13.9 734 0.00 27.1 0.127 0.0957 0.000778 0.100 0.0279
4.0 5 6.682154572647363 10.055510130799165 3.0 2.0 2.0 2.0 0.70 0.32 0.077 0.22 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.127 0.106 0.000138 0.100 0.0117 16.3 5.17 55.8 0.00 7.47 0.164 0.115 0.00101 0.100 0.0318
5.0 5 6.682154572647363 10.055510130799165 3.0 2.0 2.0 2.0 0.70 0.32 0.077 0.22 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.127 0.106 0.000138 0.100 0.0117 50.8 31.1 323 40.2 18.0 0.164 0.115 0.00101 0.100 0.0318
6.0 5 6.682154572647363 10.055510130799165 3.0 2.0 2.0 2.0 0.70 0.32 0.077 0.22 0.28 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.127 0.106 0.000138 0.100 0.0117 50.8 31.1 323 40.2 18.0 0.164 0.115 0.00101 0.100 0.0318
7.0 8 6.475064681724331 12.765865446486472 5.0 3.0 3.0 3.0 1.1 0.33 0.15 0.18 0.38 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 1.48 0.449 0.353 0.114 0.594 50.8 19.4 444 12.1 21.1 1.48 0.454 0.349 0.145 0.591
8.0 8 6.475064681724331 12.765865446486472 5.0 3.0 3.0 3.0 1.1 0.33 0.15 0.18 0.38 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 1.48 0.449 0.353 0.114 0.594 50.8 19.4 444 12.1 21.1 1.57 0.635 0.475 0.207 0.689
9.0 8 6.475064681724331 12.765865446486472 5.0 3.0 3.0 3.0 1.1 0.33 0.15 0.18 0.38 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 1.48 0.449 0.353 0.114 0.594 58.5 25.1 617 25.7 24.8 1.57 0.771 0.393 0.665 0.627
10.0 8 6.475064681724331 12.765865446486472 5.0 3.0 3.0 3.0 1.1 0.33 0.15 0.18 0.38 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 1.48 0.449 0.353 0.114 0.594 9.06e+03 2.39e+03 1.51e+07 140 3.89e+03 1.57 0.771 0.393 0.665 0.627
11.0 8 6.475064681724331 12.765865446486472 5.0 3.0 3.0 3.0 1.1 0.33 0.15 0.18 0.38 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 1.48 0.449 0.353 0.114 0.594 9.06e+03 2.39e+03 1.51e+07 140 3.89e+03 1.57 0.771 0.393 0.665 0.627
12.0 8 6.475064681724331 12.765865446486472 5.0 3.0 3.0 3.0 1.1 0.33 0.15 0.18 0.38 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 1.48 0.449 0.353 0.114 0.594 9.06e+03 2.39e+03 1.51e+07 140 3.89e+03 1.57 0.771 0.393 0.665 0.627
13.0 11 7.45445666263955 14.533289947865432 7.0 4.0 4.0 4.0 1.5 0.34 0.22 0.14 0.47 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.10 1.44 6.00 0.250 2.45 9.06e+03 1.74e+03 1.18e+07 15.8 3.44e+03 8.10 1.67 5.54 0.887 2.35
14.0 11 7.45445666263955 14.533289947865432 7.0 4.0 4.0 4.0 1.5 0.34 0.22 0.14 0.47 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.10 1.44 6.00 0.250 2.45 9.06e+03 1.74e+03 1.18e+07 15.8 3.44e+03 12.3 2.66 15.7 0.887 3.96
15.0 11 7.45445666263955 14.533289947865432 7.0 4.0 4.0 4.0 1.5 0.34 0.22 0.14 0.47 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.10 1.44 6.00 0.250 2.45 9.06e+03 1.74e+03 1.18e+07 15.8 3.44e+03 12.3 3.16 17.3 0.887 4.15
16.0 11 7.45445666263955 14.533289947865432 7.0 4.0 4.0 4.0 1.5 0.34 0.22 0.14 0.47 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.10 1.44 6.00 0.250 2.45 9.06e+03 1.74e+03 1.18e+07 15.8 3.44e+03 12.3 3.54 16.1 1.83 4.01
17.0 11 7.45445666263955 14.533289947865432 7.0 4.0 4.0 4.0 1.5 0.34 0.22 0.14 0.47 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.10 1.44 6.00 0.250 2.45 1.85e+05 2.44e+04 3.32e+09 74.7 5.76e+04 12.3 3.54 16.1 1.83 4.01
18.0 11 7.45445666263955 14.533289947865432 7.0 4.0 4.0 4.0 1.5 0.34 0.22 0.14 0.47 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.10 1.44 6.00 0.250 2.45 1.85e+05 2.44e+04 3.32e+09 74.7 5.76e+04 12.3 3.54 16.1 1.83 4.01
19.0 11 7.45445666263955 14.533289947865432 7.0 4.0 4.0 4.0 1.5 0.34 0.22 0.14 0.47 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.10 1.44 6.00 0.250 2.45 1.85e+05 2.44e+04 3.32e+09 74.7 5.76e+04 12.3 3.54 16.1 1.83 4.01
20.0 11 7.45445666263955 14.533289947865432 7.0 4.0 4.0 4.0 1.5 0.34 0.22 0.14 0.47 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 8.10 1.44 6.00 0.250 2.45 1.85e+05 2.44e+04 3.32e+09 74.7 5.76e+04 12.3 3.54 16.1 1.83 4.01
