#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 478.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.369917918445916 7.908750398273604 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.369917918445916 7.908750398273604 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.369917918445916 7.908750398273604 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 13.464745592437689 4.861238305962006 2.0 2.0 2.0 0.44 0.20 0.028 0.15 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 13.464745592437689 4.861238305962006 2.0 2.0 2.0 0.44 0.20 0.028 0.15 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 13.464745592437689 4.861238305962006 2.0 2.0 2.0 0.44 0.20 0.028 0.15 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 13.464745592437689 4.861238305962006 2.0 2.0 2.0 0.44 0.20 0.028 0.15 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 16.513777330280046 4.738992067889169 3.0 3.0 3.0 0.70 0.22 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000658 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000434 0.100 0.0208
8.0 8 16.513777330280046 4.738992067889169 3.0 3.0 3.0 0.70 0.22 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000658 37.0 16.7 305 11.5 17.5 0.150 0.109 0.000702 0.100 0.0265
9.0 8 16.513777330280046 4.738992067889169 3.0 3.0 3.0 0.70 0.22 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000658 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 16.513777330280046 4.738992067889169 3.0 3.0 3.0 0.70 0.22 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 16.513777330280046 4.738992067889169 3.0 3.0 3.0 0.70 0.22 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 16.513777330280046 4.738992067889169 3.0 3.0 3.0 0.70 0.22 0.054 0.12 0.23 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 17.949222629624316 6.087080821774257 4.0 4.0 4.0 0.96 0.23 0.079 0.097 0.28 6.0 3.1 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.08e-07 0.100 0.000555 15.7 7.64 43.2 5.74 6.57 0.175 0.110 0.000712 0.100 0.0267
14.0 11 17.949222629624316 6.087080821774257 4.0 4.0 4.0 0.96 0.23 0.079 0.097 0.28 6.0 3.1 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.08e-07 0.100 0.000555 15.7 7.64 43.2 5.74 6.57 0.175 0.115 0.000837 0.100 0.0289
15.0 11 17.949222629624316 6.087080821774257 4.0 4.0 4.0 0.96 0.23 0.079 0.097 0.28 6.0 3.1 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.08e-07 0.100 0.000555 15.7 7.64 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 17.949222629624316 6.087080821774257 4.0 4.0 4.0 0.96 0.23 0.079 0.097 0.28 6.0 3.1 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.08e-07 0.100 0.000555 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00120 0.100 0.0346
17.0 11 17.949222629624316 6.087080821774257 4.0 4.0 4.0 0.96 0.23 0.079 0.097 0.28 6.0 3.1 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.08e-07 0.100 0.000555 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
18.0 11 17.949222629624316 6.087080821774257 4.0 4.0 4.0 0.96 0.23 0.079 0.097 0.28 6.0 3.1 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.08e-07 0.100 0.000555 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
19.0 11 17.949222629624316 6.087080821774257 4.0 4.0 4.0 0.96 0.23 0.079 0.097 0.28 6.0 3.1 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.08e-07 0.100 0.000555 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
20.0 11 17.949222629624316 6.087080821774257 4.0 4.0 4.0 0.96 0.23 0.079 0.097 0.28 6.0 3.1 3.1 2.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.08e-07 0.100 0.000555 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
21.0 12 18.010740662666876 6.611366876135205 5.0 5.0 5.0 1.0 0.24 0.088 0.10 0.30 6.0 3.0 3.1 2.5 1.8 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.46e-06 0.100 0.00121 12.8 5.49 17.0 4.46 4.13 0.188 0.118 0.00111 0.100 0.0332
22.0 12 18.010740662666876 6.611366876135205 5.0 5.0 5.0 1.0 0.24 0.088 0.10 0.30 6.0 3.0 3.1 2.5 1.8 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.46e-06 0.100 0.00121 12.8 5.49 17.0 4.46 4.13 0.188 0.114 0.00145 0.100 0.0381
23.0 12 18.010740662666876 6.611366876135205 5.0 5.0 5.0 1.0 0.24 0.088 0.10 0.30 6.0 3.0 3.1 2.5 1.8 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.46e-06 0.100 0.00121 12.8 5.49 17.0 4.46 4.13 0.188 0.112 0.00134 0.100 0.0366
24.0 12 18.010740662666876 6.611366876135205 5.0 5.0 5.0 1.0 0.24 0.088 0.10 0.30 6.0 3.0 3.1 2.5 1.8 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.46e-06 0.100 0.00121 12.8 5.49 17.0 4.46 4.13 0.188 0.111 0.00121 0.100 0.0348
25.0 12 18.010740662666876 6.611366876135205 5.0 5.0 5.0 1.0 0.24 0.088 0.10 0.30 6.0 3.0 3.1 2.5 1.8 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.46e-06 0.100 0.00121 14.2 5.73 21.1 4.46 4.59 0.182 0.110 0.00114 0.100 0.0338
26.0 12 18.010740662666876 6.611366876135205 5.0 5.0 5.0 1.0 0.24 0.088 0.10 0.30 6.0 3.0 3.1 2.5 1.8 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.46e-06 0.100 0.00121 14.2 3.85 21.8 2.15 4.67 0.182 0.110 0.00114 0.100 0.0338
27.0 12 18.010740662666876 6.611366876135205 5.0 5.0 5.0 1.0 0.24 0.088 0.10 0.30 6.0 3.0 3.1 2.5 1.8 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.46e-06 0.100 0.00121 14.2 3.85 21.8 2.15 4.67 0.182 0.110 0.00114 0.100 0.0338
28.0 12 18.010740662666876 6.611366876135205 5.0 5.0 5.0 1.0 0.24 0.088 0.10 0.30 6.0 3.0 3.1 2.5 1.8 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.46e-06 0.100 0.00121 14.2 3.85 21.8 2.15 4.67 0.182 0.110 0.00114 0.100 0.0338
29.0 12 18.010740662666876 6.611366876135205 5.0 5.0 5.0 1.0 0.24 0.088 0.10 0.30 6.0 3.0 3.1 2.5 1.8 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.46e-06 0.100 0.00121 14.2 3.85 21.8 2.15 4.67 0.182 0.110 0.00114 0.100 0.0338
30.0 12 18.010740662666876 6.611366876135205 5.0 5.0 5.0 1.0 0.24 0.088 0.10 0.30 6.0 3.0 3.1 2.5 1.8 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.46e-06 0.100 0.00121 14.2 3.85 21.8 2.15 4.67 0.182 0.110 0.00114 0.100 0.0338
31.0 13 17.717282488198766 5.916479513904536 5.0 5.0 5.0 1.1 0.24 0.097 0.11 0.31 6.0 3.1 2.9 2.0 1.7 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.36e-06 0.100 0.00117 14.2 3.55 21.1 1.67 4.60 0.182 0.109 0.00105 0.100 0.0324
32.0 13 17.717282488198766 5.916479513904536 5.0 5.0 5.0 1.1 0.24 0.097 0.11 0.31 6.0 3.1 2.9 2.0 1.7 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.36e-06 0.100 0.00117 14.2 3.55 21.1 1.67 4.60 0.182 0.105 0.00132 0.100 0.0363
33.0 13 17.717282488198766 5.916479513904536 5.0 5.0 5.0 1.1 0.24 0.097 0.11 0.31 6.0 3.1 2.9 2.0 1.7 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.36e-06 0.100 0.00117 14.2 3.55 21.1 1.67 4.60 0.182 0.105 0.00132 0.100 0.0363
34.0 13 17.717282488198766 5.916479513904536 5.0 5.0 5.0 1.1 0.24 0.097 0.11 0.31 6.0 3.1 2.9 2.0 1.7 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.36e-06 0.100 0.00117 14.2 3.55 21.1 1.67 4.60 0.182 0.105 0.00132 0.100 0.0363
35.0 13 17.717282488198766 5.916479513904536 5.0 5.0 5.0 1.1 0.24 0.097 0.11 0.31 6.0 3.1 2.9 2.0 1.7 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.36e-06 0.100 0.00117 14.2 3.55 21.1 1.67 4.60 0.182 0.105 0.00132 0.100 0.0363
36.0 13 17.717282488198766 5.916479513904536 5.0 5.0 5.0 1.1 0.24 0.097 0.11 0.31 6.0 3.1 2.9 2.0 1.7 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.36e-06 0.100 0.00117 15.5 3.73 25.1 1.67 5.01 0.163 0.102 0.00109 0.100 0.0330
37.0 13 17.717282488198766 5.916479513904536 5.0 5.0 5.0 1.1 0.24 0.097 0.11 0.31 6.0 3.1 2.9 2.0 1.7 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.36e-06 0.100 0.00117 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
38.0 13 17.717282488198766 5.916479513904536 5.0 5.0 5.0 1.1 0.24 0.097 0.11 0.31 6.0 3.1 2.9 2.0 1.7 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.36e-06 0.100 0.00117 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
39.0 13 17.717282488198766 5.916479513904536 5.0 5.0 5.0 1.1 0.24 0.097 0.11 0.31 6.0 3.1 2.9 2.0 1.7 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.36e-06 0.100 0.00117 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
40.0 13 17.717282488198766 5.916479513904536 5.0 5.0 5.0 1.1 0.24 0.097 0.11 0.31 6.0 3.1 2.9 2.0 1.7 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.36e-06 0.100 0.00117 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
41.0 13 17.717282488198766 5.916479513904536 5.0 5.0 5.0 1.1 0.24 0.097 0.11 0.31 6.0 3.1 2.9 2.0 1.7 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.36e-06 0.100 0.00117 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
42.0 15 17.727084678992643 4.343422745797723 6.0 6.0 6.0 1.3 0.24 0.12 0.13 0.34 6.0 3.1 2.6 2.0 1.6 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.19e-06 0.100 0.00109 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000934 0.100 0.0306
43.0 15 17.727084678992643 4.343422745797723 6.0 6.0 6.0 1.3 0.24 0.12 0.13 0.34 6.0 3.1 2.6 2.0 1.6 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.19e-06 0.100 0.00109 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000934 0.100 0.0306
44.0 15 17.727084678992643 4.343422745797723 6.0 6.0 6.0 1.3 0.24 0.12 0.13 0.34 6.0 3.1 2.6 2.0 1.6 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.19e-06 0.100 0.00109 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000934 0.100 0.0306
45.0 15 17.727084678992643 4.343422745797723 6.0 6.0 6.0 1.3 0.24 0.12 0.13 0.34 6.0 3.1 2.6 2.0 1.6 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.19e-06 0.100 0.00109 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000934 0.100 0.0306
46.0 15 17.727084678992643 4.343422745797723 6.0 6.0 6.0 1.3 0.24 0.12 0.13 0.34 6.0 3.1 2.6 2.0 1.6 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.19e-06 0.100 0.00109 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000934 0.100 0.0306
47.0 15 17.727084678992643 4.343422745797723 6.0 6.0 6.0 1.3 0.24 0.12 0.13 0.34 6.0 3.1 2.6 2.0 1.6 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.19e-06 0.100 0.00109 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000934 0.100 0.0306
48.0 15 17.727084678992643 4.343422745797723 6.0 6.0 6.0 1.3 0.24 0.12 0.13 0.34 6.0 3.1 2.6 2.0 1.6 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.19e-06 0.100 0.00109 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000934 0.100 0.0306
49.0 15 17.727084678992643 4.343422745797723 6.0 6.0 6.0 1.3 0.24 0.12 0.13 0.34 6.0 3.1 2.6 2.0 1.6 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.19e-06 0.100 0.00109 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000934 0.100 0.0306
