#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 288.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.498734494218425 10.079535698921866 1.0 1.0 1.0 2.5 2.5 0.0 2.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.498734494218425 10.079535698921866 1.0 1.0 1.0 2.5 2.5 0.0 2.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.45e-07 0.102 0.000381 69.7 38.6 1.93e+03 38.6 43.9 0.101 0.0760 0.00128 0.0760 0.0358
2.0 2 12.498734494218425 10.079535698921866 1.0 1.0 1.0 2.5 2.5 0.0 2.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.45e-07 0.102 0.000381 62.7 35.1 1.52e+03 35.1 39.0 0.101 0.0760 0.00128 0.0760 0.0358
3.0 5 16.670881073321265 9.281088432684248 2.0 2.0 2.0 6.3 1.7 9.3 0.21 3.1 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.50e-07 0.101 0.000806 62.7 14.1 750 0.00 27.4 0.101 0.0906 0.000496 0.100 0.0223
4.0 5 16.670881073321265 9.281088432684248 2.0 2.0 2.0 6.3 1.7 9.3 0.21 3.1 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.50e-07 0.101 0.000806 14.9 4.89 48.4 0.00 6.96 0.151 0.105 0.000755 0.100 0.0275
5.0 5 16.670881073321265 9.281088432684248 2.0 2.0 2.0 6.3 1.7 9.3 0.21 3.1 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.50e-07 0.101 0.000806 37.0 26.6 194 36.7 13.9 0.151 0.105 0.000755 0.100 0.0275
6.0 5 16.670881073321265 9.281088432684248 2.0 2.0 2.0 6.3 1.7 9.3 0.21 3.1 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.50e-07 0.101 0.000806 37.0 26.6 194 36.7 13.9 0.151 0.105 0.000755 0.100 0.0275
7.0 8 18.920149290724627 11.382372202429117 3.0 3.0 3.0 10 1.6 14 0.20 3.7 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.143 0.107 0.000214 0.101 0.0146 37.0 16.7 301 11.5 17.4 0.151 0.109 0.000613 0.101 0.0248
8.0 8 18.920149290724627 11.382372202429117 3.0 3.0 3.0 10 1.6 14 0.20 3.7 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.143 0.107 0.000214 0.101 0.0146 37.0 16.7 301 11.5 17.4 0.174 0.119 0.00111 0.103 0.0333
9.0 8 18.920149290724627 11.382372202429117 3.0 3.0 3.0 10 1.6 14 0.20 3.7 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.143 0.107 0.000214 0.101 0.0146 37.0 17.0 297 12.7 17.2 0.187 0.125 0.00140 0.103 0.0375
10.0 8 18.920149290724627 11.382372202429117 3.0 3.0 3.0 10 1.6 14 0.20 3.7 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.143 0.107 0.000214 0.101 0.0146 27.1 13.2 68.7 12.0 8.29 0.187 0.125 0.00140 0.103 0.0375
11.0 8 18.920149290724627 11.382372202429117 3.0 3.0 3.0 10 1.6 14 0.20 3.7 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.143 0.107 0.000214 0.101 0.0146 27.1 13.2 68.7 12.0 8.29 0.187 0.125 0.00140 0.103 0.0375
12.0 8 18.920149290724627 11.382372202429117 3.0 3.0 3.0 10 1.6 14 0.20 3.7 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.143 0.107 0.000214 0.101 0.0146 27.1 13.2 68.7 12.0 8.29 0.187 0.125 0.00140 0.103 0.0375
13.0 11 19.52430613861375 13.777594977909386 4.0 4.0 4.0 14 1.5 19 0.10 4.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.95 0.416 0.470 0.102 0.686 27.1 9.61 86.2 6.99 9.28 1.95 0.429 0.462 0.129 0.680
