#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 59.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.13598129160429 8.700929593164224 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.13598129160429 8.700929593164224 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.58e-06 0.101 0.00126 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.13598129160429 8.700929593164224 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.58e-06 0.101 0.00126 61.9 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 15.265414301754769 7.27448250284657 2.0 2.0 2.0 0.45 0.20 0.032 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 61.9 13.9 732 0.00 27.1 0.100 0.0901 0.000498 0.100 0.0223
4.0 5 15.265414301754769 7.27448250284657 2.0 2.0 2.0 0.45 0.20 0.032 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000749 0.100 0.0274
5.0 5 15.265414301754769 7.27448250284657 2.0 2.0 2.0 0.45 0.20 0.032 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 15.265414301754769 7.27448250284657 2.0 2.0 2.0 0.45 0.20 0.032 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 16.604743092495834 9.134440175522915 3.0 3.0 3.0 0.72 0.21 0.060 0.11 0.24 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.116 0.104 5.12e-05 0.100 0.00716 37.0 16.8 305 11.5 17.5 0.150 0.107 0.000459 0.100 0.0214
8.0 8 16.604743092495834 9.134440175522915 3.0 3.0 3.0 0.72 0.21 0.060 0.11 0.24 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.116 0.104 5.12e-05 0.100 0.00716 37.0 16.8 305 11.5 17.5 0.166 0.115 0.000867 0.108 0.0294
