#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 442.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.260171723512503 8.204729110040898 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.260171723512503 8.204729110040898 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.68e-06 0.101 0.00130 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.260171723512503 8.204729110040898 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.68e-06 0.101 0.00130 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 5.881131387848282 6.780863792896257 2.0 2.0 2.0 0.40 0.18 0.023 0.13 0.15 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.10e-07 0.100 0.000954 61.9 13.9 731 0.00 27.0 0.102 0.0904 0.000507 0.100 0.0225
4.0 5 5.881131387848282 6.780863792896257 2.0 2.0 2.0 0.40 0.18 0.023 0.13 0.15 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.10e-07 0.100 0.000954 15.1 4.93 49.4 0.00 7.03 0.151 0.106 0.000757 0.100 0.0275
5.0 5 5.881131387848282 6.780863792896257 2.0 2.0 2.0 0.40 0.18 0.023 0.13 0.15 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.10e-07 0.100 0.000954 37.8 27.0 202 37.2 14.2 0.151 0.106 0.000757 0.100 0.0275
6.0 5 5.881131387848282 6.780863792896257 2.0 2.0 2.0 0.40 0.18 0.023 0.13 0.15 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.10e-07 0.100 0.000954 37.8 27.0 202 37.2 14.2 0.151 0.106 0.000757 0.100 0.0275
7.0 8 4.774831029561745 9.232141071774247 3.0 3.0 3.0 0.64 0.19 0.044 0.10 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.158 0.113 0.000574 0.101 0.0240 37.8 16.9 311 11.6 17.6 0.158 0.117 0.000923 0.101 0.0304
8.0 8 4.774831029561745 9.232141071774247 3.0 3.0 3.0 0.64 0.19 0.044 0.10 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.158 0.113 0.000574 0.101 0.0240 37.8 16.9 311 11.6 17.6 0.202 0.129 0.00176 0.123 0.0420
9.0 8 4.774831029561745 9.232141071774247 3.0 3.0 3.0 0.64 0.19 0.044 0.10 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.158 0.113 0.000574 0.101 0.0240 37.8 17.3 307 13.2 17.5 0.202 0.139 0.00204 0.123 0.0452
10.0 8 4.774831029561745 9.232141071774247 3.0 3.0 3.0 0.64 0.19 0.044 0.10 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.158 0.113 0.000574 0.101 0.0240 37.0 17.1 165 12.5 12.9 0.202 0.139 0.00204 0.123 0.0452
11.0 8 4.774831029561745 9.232141071774247 3.0 3.0 3.0 0.64 0.19 0.044 0.10 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 0.158 0.113 0.000574 0.101 0.0240 37.0 17.1 165 12.5 12.9 0.202 0.139 0.00204 0.123 0.0452
