#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 411.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.581531213997962 11.936171226712691 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.581531213997962 11.936171226712691 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.154 0.128 0.00138 0.128 0.0371 106 56.6 4.82e+03 56.6 69.4 0.154 0.116 0.00297 0.116 0.0545
2.0 2 11.581531213997962 11.936171226712691 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.154 0.128 0.00138 0.128 0.0371 95.1 51.4 3.84e+03 51.4 61.9 0.154 0.116 0.00297 0.116 0.0545
3.0 5 14.883513049539692 13.52236941744241 3.0 2.0 2.0 2.0 0.41 0.20 0.021 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.22 0.339 0.244 0.112 0.494 95.1 20.5 1.75e+03 0.00 41.8 1.22 0.334 0.247 0.112 0.497
4.0 5 14.883513049539692 13.52236941744241 3.0 2.0 2.0 2.0 0.41 0.20 0.021 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.22 0.339 0.244 0.112 0.494 47.3 11.4 420 0.00 20.5 1.22 0.515 0.227 0.379 0.476
5.0 5 14.883513049539692 13.52236941744241 3.0 2.0 2.0 2.0 0.41 0.20 0.021 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.22 0.339 0.244 0.112 0.494 1.41e+03 341 3.57e+05 119 597 1.22 0.515 0.227 0.379 0.476
6.0 5 14.883513049539692 13.52236941744241 3.0 2.0 2.0 2.0 0.41 0.20 0.021 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.22 0.339 0.244 0.112 0.494 1.41e+03 341 3.57e+05 119 597 1.22 0.515 0.227 0.379 0.476
7.0 8 15.3926703029001 15.995894917695448 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 4.13 1.06 1.92 0.578 1.38 1.41e+03 213 2.35e+05 26.0 485 4.13 1.17 1.73 0.879 1.32
8.0 8 15.3926703029001 15.995894917695448 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 4.13 1.06 1.92 0.578 1.38 1.41e+03 213 2.35e+05 26.0 485 6.82 1.87 5.72 0.879 2.39
9.0 8 15.3926703029001 15.995894917695448 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 4.13 1.06 1.92 0.578 1.38 1.41e+03 215 2.34e+05 33.2 484 6.82 2.43 5.36 1.77 2.31
10.0 8 15.3926703029001 15.995894917695448 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 4.13 1.06 1.92 0.578 1.38 2.85e+04 5.64e+03 1.00e+08 134 1.00e+04 6.82 2.43 5.36 1.77 2.31
11.0 8 15.3926703029001 15.995894917695448 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 4.13 1.06 1.92 0.578 1.38 2.85e+04 5.64e+03 1.00e+08 134 1.00e+04 6.82 2.43 5.36 1.77 2.31
12.0 8 15.3926703029001 15.995894917695448 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.12 0.21 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 4.13 1.06 1.92 0.578 1.38 2.85e+04 5.64e+03 1.00e+08 134 1.00e+04 6.82 2.43 5.36 1.77 2.31
13.0 11 16.39309983975589 18.714751541813232 7.0 4.0 4.0 4.0 0.90 0.22 0.070 0.099 0.26 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 54.3 9.54 360 1.22 19.0 2.85e+04 4.10e+03 7.70e+07 11.3 8.78e+03 54.3 10.5 344 1.86 18.6
14.0 11 16.39309983975589 18.714751541813232 7.0 4.0 4.0 4.0 0.90 0.22 0.070 0.099 0.26 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 54.3 9.54 360 1.22 19.0 2.85e+04 4.10e+03 7.70e+07 11.3 8.78e+03 96.4 18.9 1.00e+03 1.86 31.6
