#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 282.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.584622627519284 12.465250826676876 1.0 1.0 1.0 0.49 0.49 0.0 0.49 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.584622627519284 12.465250826676876 1.0 1.0 1.0 0.49 0.49 0.0 0.49 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.256 0.179 0.0120 0.179 0.109 175 91.4 1.41e+04 91.4 119 0.256 0.192 0.00819 0.192 0.0905
2.0 2 9.584622627519284 12.465250826676876 1.0 1.0 1.0 0.49 0.49 0.0 0.49 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.256 0.179 0.0120 0.179 0.109 158 82.6 1.13e+04 82.6 106 0.256 0.192 0.00819 0.192 0.0905
3.0 5 7.958659823900774 16.45056653883891 2.0 2.0 2.0 1.2 0.39 0.30 0.12 0.55 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 5.12 1.93 4.46 1.21 2.11 158 33.1 4.87e+03 0.00 69.8 5.12 1.93 4.44 1.21 2.11
4.0 5 7.958659823900774 16.45056653883891 2.0 2.0 2.0 1.2 0.39 0.30 0.12 0.55 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 5.12 1.93 4.46 1.21 2.11 199 41.7 7.75e+03 0.00 88.0 5.36 3.47 3.07 2.95 1.75
5.0 5 7.958659823900774 16.45056653883891 2.0 2.0 2.0 1.2 0.39 0.30 0.12 0.55 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 5.12 1.93 4.46 1.21 2.11 2.54e+04 9.19e+03 1.17e+08 5.89e+03 1.08e+04 5.36 3.47 3.07 2.95 1.75
6.0 5 7.958659823900774 16.45056653883891 2.0 2.0 2.0 1.2 0.39 0.30 0.12 0.55 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 5.12 1.93 4.46 1.21 2.11 2.54e+04 9.19e+03 1.17e+08 5.89e+03 1.08e+04 5.36 3.47 3.07 2.95 1.75
7.0 8 8.21549936596041 19.222124417533664 3.0 3.0 3.0 2.0 0.40 0.47 0.17 0.69 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 56.7 14.7 407 4.03 20.2 2.54e+04 5.74e+03 8.93e+07 94.3 9.45e+03 56.7 15.6 379 5.24 19.5
8.0 8 8.21549936596041 19.222124417533664 3.0 3.0 3.0 2.0 0.40 0.47 0.17 0.69 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 56.7 14.7 407 4.03 20.2 2.54e+04 5.74e+03 8.93e+07 94.3 9.45e+03 108 28.5 1.39e+03 13.9 37.3
9.0 8 8.21549936596041 19.222124417533664 3.0 3.0 3.0 2.0 0.40 0.47 0.17 0.69 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 56.7 14.7 407 4.03 20.2 2.54e+04 5.74e+03 8.94e+07 73.8 9.45e+03 108 39.6 1.27e+03 30.6 35.6
10.0 8 8.21549936596041 19.222124417533664 3.0 3.0 3.0 2.0 0.40 0.47 0.17 0.69 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 56.7 14.7 407 4.03 20.2 1.58e+07 3.17e+06 3.08e+13 742 5.55e+06 108 39.6 1.27e+03 30.6 35.6
11.0 8 8.21549936596041 19.222124417533664 3.0 3.0 3.0 2.0 0.40 0.47 0.17 0.69 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 56.7 14.7 407 4.03 20.2 1.58e+07 3.17e+06 3.08e+13 742 5.55e+06 108 39.6 1.27e+03 30.6 35.6
12.0 8 8.21549936596041 19.222124417533664 3.0 3.0 3.0 2.0 0.40 0.47 0.17 0.69 6.0 3.0 2.9 3.0 1.7 3.00 0.875 1.84 0.00 1.36 56.7 14.7 407 4.03 20.2 1.58e+07 3.17e+06 3.08e+13 742 5.55e+06 108 39.6 1.27e+03 30.6 35.6
13.0 11 8.460352916923453 21.902147845228136 4.0 4.0 4.0 2.7 0.41 0.65 0.14 0.80 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 253 70.7 9.66e+03 22.4 98.3 1.58e+07 2.31e+06 2.38e+13 38.5 4.88e+06 253 88.9 8.16e+03 56.7 90.3
14.0 11 8.460352916923453 21.902147845228136 4.0 4.0 4.0 2.7 0.41 0.65 0.14 0.80 6.0 3.1 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 253 70.7 9.66e+03 22.4 98.3 1.58e+07 2.31e+06 2.38e+13 38.5 4.88e+06 660 144 3.74e+04 64.8 193
