#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 366.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.486815865522695 9.743588512377842 1.0 1.0 1.0 1.0 0.78 0.78 0.0 0.78 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.486815865522695 9.743588512377842 1.0 1.0 1.0 1.0 0.78 0.78 0.0 0.78 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 7.04e-07 0.101 0.000839 69.2 38.4 1.90e+03 38.4 43.6 0.101 0.0756 0.00126 0.0756 0.0355
2.0 2 12.486815865522695 9.743588512377842 1.0 1.0 1.0 1.0 0.78 0.78 0.0 0.78 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 7.04e-07 0.101 0.000839 62.3 34.9 1.50e+03 34.9 38.7 0.101 0.0756 0.00126 0.0756 0.0355
3.0 5 16.077325413022187 9.568250236845918 3.0 2.0 2.0 2.0 2.0 0.56 0.87 0.11 0.93 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.130 0.107 0.000178 0.101 0.0133 62.3 14.0 741 0.00 27.2 0.130 0.0963 0.000828 0.100 0.0288
4.0 5 16.077325413022187 9.568250236845918 3.0 2.0 2.0 2.0 2.0 0.56 0.87 0.11 0.93 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.130 0.107 0.000178 0.101 0.0133 16.4 5.18 56.2 0.00 7.50 0.165 0.116 0.00106 0.100 0.0326
5.0 5 16.077325413022187 9.568250236845918 3.0 2.0 2.0 2.0 2.0 0.56 0.87 0.11 0.93 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.130 0.107 0.000178 0.101 0.0133 52.4 31.4 338 40.3 18.4 0.165 0.116 0.00106 0.100 0.0326
6.0 5 16.077325413022187 9.568250236845918 3.0 2.0 2.0 2.0 2.0 0.56 0.87 0.11 0.93 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.130 0.107 0.000178 0.101 0.0133 52.4 31.4 338 40.3 18.4 0.165 0.116 0.00106 0.100 0.0326
7.0 8 17.351088377528086 12.410536721288109 5.0 3.0 3.0 3.0 3.1 0.54 1.3 0.10 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.60 0.301 0.276 0.111 0.526 52.4 19.6 458 12.1 21.4 1.60 0.307 0.274 0.126 0.524
8.0 8 17.351088377528086 12.410536721288109 5.0 3.0 3.0 3.0 3.1 0.54 1.3 0.10 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.60 0.301 0.276 0.111 0.526 52.4 19.6 458 12.1 21.4 1.60 0.411 0.320 0.137 0.565
9.0 8 17.351088377528086 12.410536721288109 5.0 3.0 3.0 3.0 3.1 0.54 1.3 0.10 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.60 0.301 0.276 0.111 0.526 52.4 22.8 489 24.9 22.1 1.60 0.490 0.295 0.222 0.543
10.0 8 17.351088377528086 12.410536721288109 5.0 3.0 3.0 3.0 3.1 0.54 1.3 0.10 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.60 0.301 0.276 0.111 0.526 3.97e+03 601 1.87e+06 63.1 1.37e+03 1.60 0.490 0.295 0.222 0.543
11.0 8 17.351088377528086 12.410536721288109 5.0 3.0 3.0 3.0 3.1 0.54 1.3 0.10 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.60 0.301 0.276 0.111 0.526 3.97e+03 601 1.87e+06 63.1 1.37e+03 1.60 0.490 0.295 0.222 0.543
12.0 8 17.351088377528086 12.410536721288109 5.0 3.0 3.0 3.0 3.1 0.54 1.3 0.10 1.1 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 1.60 0.301 0.276 0.111 0.526 3.97e+03 601 1.87e+06 63.1 1.37e+03 1.60 0.490 0.295 0.222 0.543
13.0 11 16.26595343073656 14.95787849532088 7.0 4.0 4.0 4.0 4.3 0.54 1.8 0.094 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 10.8 2.82 19.0 0.130 4.36 3.97e+03 437 1.39e+06 11.3 1.18e+03 10.8 2.95 18.3 0.583 4.27
14.0 11 16.26595343073656 14.95787849532088 7.0 4.0 4.0 4.0 4.3 0.54 1.8 0.094 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 10.8 2.82 19.0 0.130 4.36 3.97e+03 437 1.39e+06 11.3 1.18e+03 28.6 5.41 77.1 0.583 8.78
15.0 11 16.26595343073656 14.95787849532088 7.0 4.0 4.0 4.0 4.3 0.54 1.8 0.094 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 10.8 2.82 19.0 0.130 4.36 3.97e+03 437 1.39e+06 11.3 1.18e+03 28.6 6.67 82.3 0.583 9.07
16.0 11 16.26595343073656 14.95787849532088 7.0 4.0 4.0 4.0 4.3 0.54 1.8 0.094 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 10.8 2.82 19.0 0.130 4.36 3.97e+03 448 1.38e+06 12.8 1.17e+03 28.6 7.62 74.5 7.54 8.63
17.0 11 16.26595343073656 14.95787849532088 7.0 4.0 4.0 4.0 4.3 0.54 1.8 0.094 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 10.8 2.82 19.0 0.130 4.36 9.48e+06 2.25e+06 1.50e+13 146 3.88e+06 28.6 7.62 74.5 7.54 8.63
18.0 11 16.26595343073656 14.95787849532088 7.0 4.0 4.0 4.0 4.3 0.54 1.8 0.094 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 10.8 2.82 19.0 0.130 4.36 9.48e+06 2.25e+06 1.50e+13 146 3.88e+06 28.6 7.62 74.5 7.54 8.63
19.0 11 16.26595343073656 14.95787849532088 7.0 4.0 4.0 4.0 4.3 0.54 1.8 0.094 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 10.8 2.82 19.0 0.130 4.36 9.48e+06 2.25e+06 1.50e+13 146 3.88e+06 28.6 7.62 74.5 7.54 8.63
20.0 11 16.26595343073656 14.95787849532088 7.0 4.0 4.0 4.0 4.3 0.54 1.8 0.094 1.3 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 10.8 2.82 19.0 0.130 4.36 9.48e+06 2.25e+06 1.50e+13 146 3.88e+06 28.6 7.62 74.5 7.54 8.63
21.0 14 14.914512253722688 16.575455829823674 9.0 5.0 5.0 5.0 5.5 0.54 2.2 0.094 1.5 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 57.5 8.37 255 0.877 16.0 9.48e+06 1.76e+06 1.25e+13 117 3.53e+06 57.5 12.1 257 8.05 16.0
22.0 14 14.914512253722688 16.575455829823674 9.0 5.0 5.0 5.0 5.5 0.54 2.2 0.094 1.5 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 57.5 8.37 255 0.877 16.0 9.48e+06 1.76e+06 1.25e+13 117 3.53e+06 86.2 17.5 648 8.05 25.5
23.0 14 14.914512253722688 16.575455829823674 9.0 5.0 5.0 5.0 5.5 0.54 2.2 0.094 1.5 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 57.5 8.37 255 0.877 16.0 9.48e+06 1.76e+06 1.25e+13 117 3.53e+06 104 22.9 1.18e+03 8.05 34.4
24.0 14 14.914512253722688 16.575455829823674 9.0 5.0 5.0 5.0 5.5 0.54 2.2 0.094 1.5 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 57.5 8.37 255 0.877 16.0 9.48e+06 1.76e+06 1.25e+13 117 3.53e+06 104 25.7 1.24e+03 8.05 35.2
25.0 14 14.914512253722688 16.575455829823674 9.0 5.0 5.0 5.0 5.5 0.54 2.2 0.094 1.5 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 57.5 8.37 255 0.877 16.0 9.48e+06 1.76e+06 1.25e+13 77.9 3.53e+06 104 27.8 1.19e+03 11.4 34.5
26.0 14 14.914512253722688 16.575455829823674 9.0 5.0 5.0 5.0 5.5 0.54 2.2 0.094 1.5 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 57.5 8.37 255 0.877 16.0 2.29e+08 1.97e+07 3.78e+15 151 6.15e+07 104 27.8 1.19e+03 11.4 34.5
27.0 14 14.914512253722688 16.575455829823674 9.0 5.0 5.0 5.0 5.5 0.54 2.2 0.094 1.5 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 57.5 8.37 255 0.877 16.0 2.29e+08 1.97e+07 3.78e+15 151 6.15e+07 104 27.8 1.19e+03 11.4 34.5
