#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 458.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.082773193323249 11.38277106752133 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.082773193323249 11.38277106752133 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.118 0.110 0.000129 0.110 0.0114 81.0 44.3 2.70e+03 44.3 51.9 0.118 0.0885 0.00173 0.0885 0.0416
2.0 2 12.082773193323249 11.38277106752133 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.118 0.110 0.000129 0.110 0.0114 72.9 40.2 2.13e+03 40.2 46.2 0.118 0.0885 0.00173 0.0885 0.0416
3.0 5 13.298087091146712 14.961979822249901 3.0 2.0 2.0 2.0 0.43 0.20 0.025 0.13 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.08 0.533 0.207 0.432 0.455 72.9 16.1 1.02e+03 0.00 31.9 1.08 0.525 0.217 0.432 0.466
4.0 5 13.298087091146712 14.961979822249901 3.0 2.0 2.0 2.0 0.43 0.20 0.025 0.13 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.08 0.533 0.207 0.432 0.455 100 22.0 1.94e+03 0.00 44.0 1.25 0.863 0.111 0.934 0.332
5.0 5 13.298087091146712 14.961979822249901 3.0 2.0 2.0 2.0 0.43 0.20 0.025 0.13 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.08 0.533 0.207 0.432 0.455 2.64e+03 1.22e+03 1.48e+06 1.05e+03 1.22e+03 1.25 0.863 0.111 0.934 0.332
6.0 5 13.298087091146712 14.961979822249901 3.0 2.0 2.0 2.0 0.43 0.20 0.025 0.13 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.08 0.533 0.207 0.432 0.455 2.64e+03 1.22e+03 1.48e+06 1.05e+03 1.22e+03 1.25 0.863 0.111 0.934 0.332
7.0 8 14.063637040465917 15.756482565078612 5.0 3.0 3.0 3.0 0.69 0.23 0.047 0.15 0.22 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 3.29 0.792 1.16 0.315 1.08 2.64e+03 760 1.24e+06 49.9 1.11e+03 3.29 0.998 1.01 0.779 1.01
8.0 8 14.063637040465917 15.756482565078612 5.0 3.0 3.0 3.0 0.69 0.23 0.047 0.15 0.22 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 3.29 0.792 1.16 0.315 1.08 2.64e+03 760 1.24e+06 49.9 1.11e+03 3.64 1.32 1.89 0.779 1.37
9.0 8 14.063637040465917 15.756482565078612 5.0 3.0 3.0 3.0 0.69 0.23 0.047 0.15 0.22 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 3.29 0.792 1.16 0.315 1.08 2.64e+03 752 1.25e+06 17.6 1.12e+03 3.64 1.56 1.97 1.10 1.40
10.0 8 14.063637040465917 15.756482565078612 5.0 3.0 3.0 3.0 0.69 0.23 0.047 0.15 0.22 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 3.29 0.792 1.16 0.315 1.08 2.96e+03 412 1.06e+06 25.6 1.03e+03 3.64 1.56 1.97 1.10 1.40
11.0 8 14.063637040465917 15.756482565078612 5.0 3.0 3.0 3.0 0.69 0.23 0.047 0.15 0.22 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 3.29 0.792 1.16 0.315 1.08 2.96e+03 412 1.06e+06 25.6 1.03e+03 3.64 1.56 1.97 1.10 1.40
12.0 8 14.063637040465917 15.756482565078612 5.0 3.0 3.0 3.0 0.69 0.23 0.047 0.15 0.22 6.0 3.8 2.5 4.0 1.6 3.00 0.875 1.84 0.00 1.36 3.29 0.792 1.16 0.315 1.08 2.96e+03 412 1.06e+06 25.6 1.03e+03 3.64 1.56 1.97 1.10 1.40
