#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 419.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.358526456416147 9.17093247899517 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.358526456416147 9.17093247899517 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.36e-06 0.101 0.00117 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0354
2.0 2 12.358526456416147 9.17093247899517 1.0 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.36e-06 0.101 0.00117 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0354
3.0 5 14.115911605016606 7.873459268286048 3.0 2.0 2.0 2.0 0.64 0.24 0.072 0.13 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.129 0.106 0.000163 0.100 0.0128 62.0 13.9 734 0.00 27.1 0.129 0.0959 0.000809 0.100 0.0284
4.0 5 14.115911605016606 7.873459268286048 3.0 2.0 2.0 2.0 0.64 0.24 0.072 0.13 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.129 0.106 0.000163 0.100 0.0128 16.4 5.18 56.2 0.00 7.50 0.165 0.115 0.00104 0.100 0.0323
5.0 5 14.115911605016606 7.873459268286048 3.0 2.0 2.0 2.0 0.64 0.24 0.072 0.13 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.129 0.106 0.000163 0.100 0.0128 51.8 31.3 332 40.3 18.2 0.165 0.115 0.00104 0.100 0.0323
6.0 5 14.115911605016606 7.873459268286048 3.0 2.0 2.0 2.0 0.64 0.24 0.072 0.13 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.129 0.106 0.000163 0.100 0.0128 51.8 31.3 332 40.3 18.2 0.165 0.115 0.00104 0.100 0.0323
7.0 8 13.00920139765778 10.707006367249555 5.0 3.0 3.0 3.0 1.0 0.25 0.12 0.10 0.35 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 1.23 0.267 0.153 0.115 0.391 51.8 19.6 453 12.1 21.3 1.23 0.273 0.151 0.133 0.389
8.0 8 13.00920139765778 10.707006367249555 5.0 3.0 3.0 3.0 1.0 0.25 0.12 0.10 0.35 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 1.23 0.267 0.153 0.115 0.391 51.8 19.6 453 12.1 21.3 1.23 0.360 0.183 0.151 0.428
9.0 8 13.00920139765778 10.707006367249555 5.0 3.0 3.0 3.0 1.0 0.25 0.12 0.10 0.35 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 1.23 0.267 0.153 0.115 0.391 51.8 22.2 467 22.7 21.6 1.23 0.426 0.167 0.250 0.408
10.0 8 13.00920139765778 10.707006367249555 5.0 3.0 3.0 3.0 1.0 0.25 0.12 0.10 0.35 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 1.23 0.267 0.153 0.115 0.391 2.32e+03 397 6.33e+05 50.4 795 1.23 0.426 0.167 0.250 0.408
11.0 8 13.00920139765778 10.707006367249555 5.0 3.0 3.0 3.0 1.0 0.25 0.12 0.10 0.35 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 1.23 0.267 0.153 0.115 0.391 2.32e+03 397 6.33e+05 50.4 795 1.23 0.426 0.167 0.250 0.408
12.0 8 13.00920139765778 10.707006367249555 5.0 3.0 3.0 3.0 1.0 0.25 0.12 0.10 0.35 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 1.23 0.267 0.153 0.115 0.391 2.32e+03 397 6.33e+05 50.4 795 1.23 0.426 0.167 0.250 0.408
13.0 11 14.334155136755918 13.315999366540437 7.0 4.0 4.0 4.0 1.4 0.26 0.17 0.11 0.41 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 13.1 1.85 16.0 0.137 4.00 2.32e+03 289 4.77e+05 11.3 691 13.1 1.97 15.6 0.257 3.95
14.0 11 14.334155136755918 13.315999366540437 7.0 4.0 4.0 4.0 1.4 0.26 0.17 0.11 0.41 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 13.1 1.85 16.0 0.137 4.00 2.32e+03 289 4.77e+05 11.3 691 18.2 3.51 39.3 0.257 6.27
15.0 11 14.334155136755918 13.315999366540437 7.0 4.0 4.0 4.0 1.4 0.26 0.17 0.11 0.41 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 13.1 1.85 16.0 0.137 4.00 2.32e+03 289 4.77e+05 11.3 691 18.2 4.31 41.6 0.257 6.45
16.0 11 14.334155136755918 13.315999366540437 7.0 4.0 4.0 4.0 1.4 0.26 0.17 0.11 0.41 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 13.1 1.85 16.0 0.137 4.00 2.32e+03 297 4.73e+05 12.8 688 18.2 4.90 38.5 2.45 6.20
17.0 11 14.334155136755918 13.315999366540437 7.0 4.0 4.0 4.0 1.4 0.26 0.17 0.11 0.41 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 13.1 1.85 16.0 0.137 4.00 4.29e+06 5.28e+05 1.75e+12 131 1.32e+06 18.2 4.90 38.5 2.45 6.20
18.0 11 14.334155136755918 13.315999366540437 7.0 4.0 4.0 4.0 1.4 0.26 0.17 0.11 0.41 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 13.1 1.85 16.0 0.137 4.00 4.29e+06 5.28e+05 1.75e+12 131 1.32e+06 18.2 4.90 38.5 2.45 6.20
19.0 11 14.334155136755918 13.315999366540437 7.0 4.0 4.0 4.0 1.4 0.26 0.17 0.11 0.41 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 13.1 1.85 16.0 0.137 4.00 4.29e+06 5.28e+05 1.75e+12 131 1.32e+06 18.2 4.90 38.5 2.45 6.20
20.0 11 14.334155136755918 13.315999366540437 7.0 4.0 4.0 4.0 1.4 0.26 0.17 0.11 0.41 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 13.1 1.85 16.0 0.137 4.00 4.29e+06 5.28e+05 1.75e+12 131 1.32e+06 18.2 4.90 38.5 2.45 6.20
21.0 14 15.408118122742561 15.781342585893015 9.0 5.0 5.0 5.0 1.8 0.27 0.22 0.11 0.47 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 103 9.20 746 0.197 27.3 4.29e+06 4.15e+05 1.40e+12 90.8 1.18e+06 103 11.6 727 2.77 27.0
22.0 14 15.408118122742561 15.781342585893015 9.0 5.0 5.0 5.0 1.8 0.27 0.22 0.11 0.47 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 103 9.20 746 0.197 27.3 4.29e+06 4.15e+05 1.40e+12 90.8 1.18e+06 108 18.4 1.40e+03 2.77 37.4
23.0 14 15.408118122742561 15.781342585893015 9.0 5.0 5.0 5.0 1.8 0.27 0.22 0.11 0.47 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 103 9.20 746 0.197 27.3 4.29e+06 4.15e+05 1.40e+12 90.8 1.18e+06 114 25.2 2.05e+03 2.77 45.2
24.0 14 15.408118122742561 15.781342585893015 9.0 5.0 5.0 5.0 1.8 0.27 0.22 0.11 0.47 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 103 9.20 746 0.197 27.3 4.29e+06 4.15e+05 1.40e+12 90.8 1.18e+06 114 28.7 2.10e+03 2.77 45.8
25.0 14 15.408118122742561 15.781342585893015 9.0 5.0 5.0 5.0 1.8 0.27 0.22 0.11 0.47 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 103 9.20 746 0.197 27.3 4.29e+06 4.15e+05 1.40e+12 80.2 1.18e+06 114 31.4 2.01e+03 4.05 44.8
26.0 14 15.408118122742561 15.781342585893015 9.0 5.0 5.0 5.0 1.8 0.27 0.22 0.11 0.47 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 103 9.20 746 0.197 27.3 1.90e+10 1.35e+09 2.57e+19 250 5.07e+09 114 31.4 2.01e+03 4.05 44.8
27.0 14 15.408118122742561 15.781342585893015 9.0 5.0 5.0 5.0 1.8 0.27 0.22 0.11 0.47 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 103 9.20 746 0.197 27.3 1.90e+10 1.35e+09 2.57e+19 250 5.07e+09 114 31.4 2.01e+03 4.05 44.8
28.0 14 15.408118122742561 15.781342585893015 9.0 5.0 5.0 5.0 1.8 0.27 0.22 0.11 0.47 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 103 9.20 746 0.197 27.3 1.90e+10 1.35e+09 2.57e+19 250 5.07e+09 114 31.4 2.01e+03 4.05 44.8
29.0 14 15.408118122742561 15.781342585893015 9.0 5.0 5.0 5.0 1.8 0.27 0.22 0.11 0.47 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 103 9.20 746 0.197 27.3 1.90e+10 1.35e+09 2.57e+19 250 5.07e+09 114 31.4 2.01e+03 4.05 44.8
30.0 14 15.408118122742561 15.781342585893015 9.0 5.0 5.0 5.0 1.8 0.27 0.22 0.11 0.47 5.0 3.0 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 103 9.20 746 0.197 27.3 1.90e+10 1.35e+09 2.57e+19 250 5.07e+09 114 31.4 2.01e+03 4.05 44.8
31.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 1.90e+10 1.12e+09 2.11e+19 14.2 4.60e+09 357 85.1 1.60e+04 14.7 127
32.0 17 14.926327575863358 18.610565413625526 11.0 6.0 6.0 6.0 2.2 0.27 0.27 0.099 0.52 5.0 3.2 0.90 3.0 0.95 3.00 0.941 1.93 0.00 1.39 357 66.8 1.71e+04 1.23 131 1.90e+10 1.12e+09 2.11e+19 14.2 4.60e+09 1.01e+03 138 6.62e+04 14.7 257
