#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 451.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.358404850782083 12.416268955331761 1.0 1.0 1.0 0.32 0.32 0.0 0.32 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.358404850782083 12.416268955331761 1.0 1.0 1.0 0.32 0.32 0.0 0.32 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.242 0.172 0.00980 0.172 0.0990 165 86.4 1.24e+04 86.4 112 0.242 0.182 0.00729 0.182 0.0854
2.0 2 9.358404850782083 12.416268955331761 1.0 1.0 1.0 0.32 0.32 0.0 0.32 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.242 0.172 0.00980 0.172 0.0990 149 78.2 9.97e+03 78.2 99.8 0.242 0.182 0.00729 0.182 0.0854
3.0 5 7.98674719534233 16.336436956148507 2.0 2.0 2.0 0.81 0.29 0.12 0.13 0.34 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.49 1.67 3.30 1.16 1.82 149 31.3 4.32e+03 0.00 65.8 4.49 1.68 3.29 1.16 1.81
4.0 5 7.98674719534233 16.336436956148507 2.0 2.0 2.0 0.81 0.29 0.12 0.13 0.34 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.49 1.67 3.30 1.16 1.82 180 37.9 6.33e+03 0.00 79.5 4.58 2.98 2.25 2.36 1.50
5.0 5 7.98674719534233 16.336436956148507 2.0 2.0 2.0 0.81 0.29 0.12 0.13 0.34 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.49 1.67 3.30 1.16 1.82 2.01e+04 7.16e+03 7.06e+07 5.08e+03 8.40e+03 4.58 2.98 2.25 2.36 1.50
6.0 5 7.98674719534233 16.336436956148507 2.0 2.0 2.0 0.81 0.29 0.12 0.13 0.34 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.49 1.67 3.30 1.16 1.82 2.01e+04 7.16e+03 7.06e+07 5.08e+03 8.40e+03 4.58 2.98 2.25 2.36 1.50
7.0 8 9.827034350348578 18.873366941852016 3.0 3.0 3.0 1.3 0.30 0.20 0.16 0.44 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 48.8 13.8 461 3.43 21.5 2.01e+04 4.47e+03 5.41e+07 85.8 7.35e+03 48.8 14.6 438 4.53 20.9
8.0 8 9.827034350348578 18.873366941852016 3.0 3.0 3.0 1.3 0.30 0.20 0.16 0.44 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 48.8 13.8 461 3.43 21.5 2.01e+04 4.47e+03 5.41e+07 85.8 7.35e+03 102 26.7 1.34e+03 4.73 36.6
9.0 8 9.827034350348578 18.873366941852016 3.0 3.0 3.0 1.3 0.30 0.20 0.16 0.44 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 48.8 13.8 461 3.43 21.5 2.01e+04 4.47e+03 5.41e+07 79.7 7.35e+03 102 37.1 1.22e+03 39.1 34.9
10.0 8 9.827034350348578 18.873366941852016 3.0 3.0 3.0 1.3 0.30 0.20 0.16 0.44 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 48.8 13.8 461 3.43 21.5 1.17e+07 2.94e+06 2.83e+13 870 5.32e+06 102 37.1 1.22e+03 39.1 34.9
11.0 8 9.827034350348578 18.873366941852016 3.0 3.0 3.0 1.3 0.30 0.20 0.16 0.44 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 48.8 13.8 461 3.43 21.5 1.17e+07 2.94e+06 2.83e+13 870 5.32e+06 102 37.1 1.22e+03 39.1 34.9
12.0 8 9.827034350348578 18.873366941852016 3.0 3.0 3.0 1.3 0.30 0.20 0.16 0.44 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 48.8 13.8 461 3.43 21.5 1.17e+07 2.94e+06 2.83e+13 870 5.32e+06 102 37.1 1.22e+03 39.1 34.9
13.0 11 10.889168212203337 21.431503936219798 4.0 4.0 4.0 1.8 0.30 0.28 0.094 0.53 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 249 56.2 7.91e+03 4.88 89.0 1.17e+07 2.14e+06 2.17e+13 38.8 4.65e+06 249 73.2 6.98e+03 48.0 83.5
14.0 11 10.889168212203337 21.431503936219798 4.0 4.0 4.0 1.8 0.30 0.28 0.094 0.53 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 249 56.2 7.91e+03 4.88 89.0 1.17e+07 2.14e+06 2.17e+13 38.8 4.65e+06 508 115 2.39e+04 48.0 155
