#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 99.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.685979581800337 9.053792039689444 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.685979581800337 9.053792039689444 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.43e-06 0.101 0.00120 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0353
2.0 2 7.685979581800337 9.053792039689444 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.43e-06 0.101 0.00120 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0353
3.0 5 3.844639506373773 7.709766636003684 2.0 2.0 2.0 0.57 0.21 0.057 0.098 0.24 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.46e-07 0.100 0.000804 62.0 13.9 733 0.00 27.1 0.100 0.0901 0.000498 0.100 0.0223
4.0 5 3.844639506373773 7.709766636003684 2.0 2.0 2.0 0.57 0.21 0.057 0.098 0.24 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.46e-07 0.100 0.000804 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000749 0.100 0.0274
5.0 5 3.844639506373773 7.709766636003684 2.0 2.0 2.0 0.57 0.21 0.057 0.098 0.24 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.46e-07 0.100 0.000804 37.0 26.8 196 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 3.844639506373773 7.709766636003684 2.0 2.0 2.0 0.57 0.21 0.057 0.098 0.24 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.46e-07 0.100 0.000804 37.0 26.8 196 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 0.9032473074026919 7.791807399602986 3.0 3.0 3.0 0.91 0.23 0.092 0.13 0.30 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000435 0.100 0.0209
8.0 8 0.9032473074026919 7.791807399602986 3.0 3.0 3.0 0.91 0.23 0.092 0.13 0.30 5.0 3.0 2.3 3.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.12e-07 0.100 0.000642 37.0 16.7 304 11.5 17.4 0.150 0.109 0.000703 0.100 0.0265
