#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 396.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.260219483144143 11.795317173417768 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.260219483144143 11.795317173417768 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.141 0.121 0.000765 0.121 0.0277 96.6 52.1 3.97e+03 52.1 63.0 0.141 0.106 0.00248 0.106 0.0497
2.0 2 8.260219483144143 11.795317173417768 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.141 0.121 0.000765 0.121 0.0277 87.0 47.3 3.15e+03 47.3 56.2 0.141 0.106 0.00248 0.106 0.0497
3.0 5 6.254411177596868 13.361080293525834 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.092 0.16 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 1.86 0.480 0.598 0.141 0.773 87.0 18.9 1.46e+03 0.00 38.2 1.86 0.474 0.604 0.141 0.777
4.0 5 6.254411177596868 13.361080293525834 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.092 0.16 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 1.86 0.480 0.598 0.141 0.773 76.1 17.1 1.10e+03 0.00 33.2 1.86 0.769 0.535 0.563 0.731
5.0 5 6.254411177596868 13.361080293525834 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.092 0.16 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 1.86 0.480 0.598 0.141 0.773 3.45e+03 816 2.19e+06 186 1.48e+03 1.86 0.769 0.535 0.563 0.731
6.0 5 6.254411177596868 13.361080293525834 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.092 0.16 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 1.86 0.480 0.598 0.141 0.773 3.45e+03 816 2.19e+06 186 1.48e+03 1.86 0.769 0.535 0.563 0.731
7.0 8 7.308693618430741 16.236768115940905 5.0 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 30.4 6.32 128 0.497 11.3 3.45e+03 510 1.43e+06 39.0 1.20e+03 30.4 6.50 126 0.961 11.2
8.0 8 7.308693618430741 16.236768115940905 5.0 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 30.4 6.32 128 0.497 11.3 3.45e+03 510 1.43e+06 39.0 1.20e+03 48.1 12.3 332 0.961 18.2
9.0 8 7.308693618430741 16.236768115940905 5.0 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 30.4 6.32 128 0.497 11.3 3.45e+03 533 1.41e+06 98.6 1.19e+03 48.1 16.8 295 14.8 17.2
10.0 8 7.308693618430741 16.236768115940905 5.0 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 30.4 6.32 128 0.497 11.3 6.91e+06 1.31e+06 6.57e+12 2.42e+03 2.56e+06 48.1 16.8 295 14.8 17.2
11.0 8 7.308693618430741 16.236768115940905 5.0 3.0 3.0 3.0 0.64 0.18 0.044 0.11 0.21 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 30.4 6.32 128 0.497 11.3 6.91e+06 1.31e+06 6.57e+12 2.42e+03 2.56e+06 48.1 16.8 295 14.8 17.2
