#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 164.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.61824316604177 12.422349146519274 1.0 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.61824316604177 12.422349146519274 1.0 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.244 0.173 0.0100 0.173 0.100 166 87.0 1.26e+04 87.0 112 0.244 0.183 0.00739 0.183 0.0860
2.0 2 10.61824316604177 12.422349146519274 1.0 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.244 0.173 0.0100 0.173 0.100 150 78.7 1.01e+04 78.7 101 0.244 0.183 0.00739 0.183 0.0860
3.0 5 10.294157070938299 15.688864035349102 3.0 2.0 2.0 2.0 0.83 0.29 0.13 0.13 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.44 0.880 0.861 0.802 0.928 150 31.5 4.39e+03 0.00 66.2 2.44 0.884 0.853 0.802 0.924
4.0 5 10.294157070938299 15.688864035349102 3.0 2.0 2.0 2.0 0.83 0.29 0.13 0.13 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.44 0.880 0.861 0.802 0.928 91.0 20.1 1.59e+03 0.00 39.8 2.44 1.51 0.655 1.16 0.809
5.0 5 10.294157070938299 15.688864035349102 3.0 2.0 2.0 2.0 0.83 0.29 0.13 0.13 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.44 0.880 0.861 0.802 0.928 5.46e+03 1.82e+03 4.89e+06 1.77e+03 2.21e+03 2.44 1.51 0.655 1.16 0.809
6.0 5 10.294157070938299 15.688864035349102 3.0 2.0 2.0 2.0 0.83 0.29 0.13 0.13 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.44 0.880 0.861 0.802 0.928 5.46e+03 1.82e+03 4.89e+06 1.77e+03 2.21e+03 2.44 1.51 0.655 1.16 0.809
7.0 8 8.797722254715314 18.036540178069792 5.0 3.0 3.0 3.0 1.3 0.29 0.22 0.11 0.47 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 25.1 5.33 71.3 1.63 8.44 5.46e+03 1.14e+03 3.68e+06 45.7 1.92e+03 25.1 5.72 67.3 2.38 8.20
8.0 8 8.797722254715314 18.036540178069792 5.0 3.0 3.0 3.0 1.3 0.29 0.22 0.11 0.47 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 25.1 5.33 71.3 1.63 8.44 5.46e+03 1.14e+03 3.68e+06 45.7 1.92e+03 38.2 10.2 194 3.84 13.9
