#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 67.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.503361845225603 10.129606805857932 1.0 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.503361845225603 10.129606805857932 1.0 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 7.95e-08 0.102 0.000282 69.8 38.7 1.93e+03 38.7 44.0 0.101 0.0761 0.00128 0.0761 0.0358
2.0 2 7.503361845225603 10.129606805857932 1.0 1.0 1.0 1.0 1.5 1.5 0.0 1.5 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 7.95e-08 0.102 0.000282 62.8 35.2 1.52e+03 35.2 39.1 0.101 0.0761 0.00128 0.0761 0.0358
3.0 5 4.364156259710609 9.104721425447114 3.0 2.0 2.0 2.0 3.9 1.0 3.5 0.13 1.9 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.42e-06 0.101 0.00253 62.8 14.1 752 0.00 27.4 0.106 0.0917 0.000528 0.100 0.0230
4.0 5 4.364156259710609 9.104721425447114 3.0 2.0 2.0 2.0 3.9 1.0 3.5 0.13 1.9 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.42e-06 0.101 0.00253 15.2 4.93 49.6 0.00 7.04 0.153 0.107 0.000789 0.100 0.0281
5.0 5 4.364156259710609 9.104721425447114 3.0 2.0 2.0 2.0 3.9 1.0 3.5 0.13 1.9 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.42e-06 0.101 0.00253 39.5 27.4 212 37.2 14.6 0.153 0.107 0.000789 0.100 0.0281
6.0 5 4.364156259710609 9.104721425447114 3.0 2.0 2.0 2.0 3.9 1.0 3.5 0.13 1.9 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 6.42e-06 0.101 0.00253 39.5 27.4 212 37.2 14.6 0.153 0.107 0.000789 0.100 0.0281
7.0 8 1.2471498035794863 10.951001648484832 5.0 3.0 3.0 3.0 6.2 0.99 5.3 0.11 2.3 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.106 0.102 4.26e-06 0.102 0.00206 39.5 17.1 323 11.6 18.0 0.153 0.105 0.000459 0.101 0.0214
8.0 8 1.2471498035794863 10.951001648484832 5.0 3.0 3.0 3.0 6.2 0.99 5.3 0.11 2.3 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.106 0.102 4.26e-06 0.102 0.00206 39.5 17.1 323 11.6 18.0 0.154 0.111 0.000757 0.101 0.0275
9.0 8 1.2471498035794863 10.951001648484832 5.0 3.0 3.0 3.0 6.2 0.99 5.3 0.11 2.3 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.106 0.102 4.26e-06 0.102 0.00206 39.5 17.3 320 12.3 17.9 0.177 0.116 0.00101 0.101 0.0317
10.0 8 1.2471498035794863 10.951001648484832 5.0 3.0 3.0 3.0 6.2 0.99 5.3 0.11 2.3 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.106 0.102 4.26e-06 0.102 0.00206 16.2 10.6 29.1 11.6 5.40 0.177 0.116 0.00101 0.101 0.0317
11.0 8 1.2471498035794863 10.951001648484832 5.0 3.0 3.0 3.0 6.2 0.99 5.3 0.11 2.3 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.106 0.102 4.26e-06 0.102 0.00206 16.2 10.6 29.1 11.6 5.40 0.177 0.116 0.00101 0.101 0.0317
12.0 8 1.2471498035794863 10.951001648484832 5.0 3.0 3.0 3.0 6.2 0.99 5.3 0.11 2.3 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.106 0.102 4.26e-06 0.102 0.00206 16.2 10.6 29.1 11.6 5.40 0.177 0.116 0.00101 0.101 0.0317
13.0 11 -0.9274929303663825 12.921179688980885 7.0 4.0 4.0 4.0 8.5 0.96 7.0 0.092 2.7 6.0 3.1 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.199 0.111 0.000865 0.102 0.0294 16.2 7.69 44.8 5.74 6.69 0.199 0.121 0.00141 0.102 0.0376
