#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 242.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.977240350214341 7.718780436088995 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.977240350214341 7.718780436088995 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.977240350214341 7.718780436088995 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 7.954520472272577 5.516693925847027 3.0 2.0 2.0 2.0 0.54 0.20 0.050 0.11 0.22 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.75e-07 0.100 0.000822 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000499 0.100 0.0223
4.0 5 7.954520472272577 5.516693925847027 3.0 2.0 2.0 2.0 0.54 0.20 0.050 0.11 0.22 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.75e-07 0.100 0.000822 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000748 0.100 0.0274
5.0 5 7.954520472272577 5.516693925847027 3.0 2.0 2.0 2.0 0.54 0.20 0.050 0.11 0.22 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.75e-07 0.100 0.000822 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 7.954520472272577 5.516693925847027 3.0 2.0 2.0 2.0 0.54 0.20 0.050 0.11 0.22 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.75e-07 0.100 0.000822 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 5.774661469365727 6.241560728669802 5.0 3.0 3.0 3.0 0.86 0.22 0.082 0.10 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00103 37.0 16.8 305 11.5 17.5 0.150 0.103 0.000433 0.100 0.0208
8.0 8 5.774661469365727 6.241560728669802 5.0 3.0 3.0 3.0 0.86 0.22 0.082 0.10 0.29 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00103 37.0 16.8 305 11.5 17.5 0.151 0.110 0.000711 0.100 0.0267
