#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 374.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.545794241055586 10.47631301972975 1.0 1.0 1.0 0.43 0.43 0.0 0.43 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.545794241055586 10.47631301972975 1.0 1.0 1.0 0.43 0.43 0.0 0.43 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 5.69e-07 0.102 0.000754 70.8 39.2 2.00e+03 39.2 44.7 0.103 0.0772 0.00132 0.0772 0.0363
2.0 2 7.545794241055586 10.47631301972975 1.0 1.0 1.0 0.43 0.43 0.0 0.43 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 5.69e-07 0.102 0.000754 63.7 35.6 1.57e+03 35.6 39.7 0.103 0.0772 0.00132 0.0772 0.0363
3.0 5 4.80251234666695 10.457700366587616 2.0 2.0 2.0 1.1 0.34 0.24 0.12 0.49 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.268 0.135 0.00554 0.102 0.0744 63.7 14.2 774 0.00 27.8 0.268 0.124 0.00687 0.100 0.0829
4.0 5 4.80251234666695 10.457700366587616 2.0 2.0 2.0 1.1 0.34 0.24 0.12 0.49 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.268 0.135 0.00554 0.102 0.0744 22.4 6.38 97.0 0.00 9.85 0.268 0.164 0.00652 0.118 0.0807
5.0 5 4.80251234666695 10.457700366587616 2.0 2.0 2.0 1.1 0.34 0.24 0.12 0.49 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.268 0.135 0.00554 0.102 0.0744 146 57.2 2.89e+03 55.0 53.8 0.268 0.164 0.00652 0.118 0.0807
6.0 5 4.80251234666695 10.457700366587616 2.0 2.0 2.0 1.1 0.34 0.24 0.12 0.49 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.268 0.135 0.00554 0.102 0.0744 146 57.2 2.89e+03 55.0 53.8 0.268 0.164 0.00652 0.118 0.0807
7.0 8 4.76581139790538 13.545261929320185 3.0 3.0 3.0 1.7 0.34 0.37 0.084 0.61 4.0 1.8 1.9 1.0 1.4 3.00 0.875 1.84 0.00 1.36 5.62 0.942 3.64 0.185 1.91 146 35.7 2.53e+03 14.8 50.3 5.62 0.960 3.61 0.251 1.90
8.0 8 4.76581139790538 13.545261929320185 3.0 3.0 3.0 1.7 0.34 0.37 0.084 0.61 4.0 1.8 1.9 1.0 1.4 3.00 0.875 1.84 0.00 1.36 5.62 0.942 3.64 0.185 1.91 146 35.7 2.53e+03 14.8 50.3 5.62 1.43 4.62 0.277 2.15
9.0 8 4.76581139790538 13.545261929320185 3.0 3.0 3.0 1.7 0.34 0.37 0.084 0.61 4.0 1.8 1.9 1.0 1.4 3.00 0.875 1.84 0.00 1.36 5.62 0.942 3.64 0.185 1.91 146 45.7 2.92e+03 33.1 54.1 5.62 1.78 4.11 0.992 2.03
10.0 8 4.76581139790538 13.545261929320185 3.0 3.0 3.0 1.7 0.34 0.37 0.084 0.61 4.0 1.8 1.9 1.0 1.4 3.00 0.875 1.84 0.00 1.36 5.62 0.942 3.64 0.185 1.91 1.06e+05 1.62e+04 1.36e+09 384 3.68e+04 5.62 1.78 4.11 0.992 2.03
11.0 8 4.76581139790538 13.545261929320185 3.0 3.0 3.0 1.7 0.34 0.37 0.084 0.61 4.0 1.8 1.9 1.0 1.4 3.00 0.875 1.84 0.00 1.36 5.62 0.942 3.64 0.185 1.91 1.06e+05 1.62e+04 1.36e+09 384 3.68e+04 5.62 1.78 4.11 0.992 2.03
12.0 8 4.76581139790538 13.545261929320185 3.0 3.0 3.0 1.7 0.34 0.37 0.084 0.61 4.0 1.8 1.9 1.0 1.4 3.00 0.875 1.84 0.00 1.36 5.62 0.942 3.64 0.185 1.91 1.06e+05 1.62e+04 1.36e+09 384 3.68e+04 5.62 1.78 4.11 0.992 2.03
13.0 11 4.80649386551463 16.038722766768952 4.0 4.0 4.0 2.4 0.34 0.51 0.095 0.71 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 22.8 4.60 65.3 0.319 8.08 1.06e+05 1.18e+04 1.01e+09 18.6 3.17e+04 22.8 5.21 60.9 2.11 7.80
14.0 11 4.80649386551463 16.038722766768952 4.0 4.0 4.0 2.4 0.34 0.51 0.095 0.71 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 22.8 4.60 65.3 0.319 8.08 1.06e+05 1.18e+04 1.01e+09 18.6 3.17e+04 43.1 8.62 192 2.11 13.8
15.0 11 4.80649386551463 16.038722766768952 4.0 4.0 4.0 2.4 0.34 0.51 0.095 0.71 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 22.8 4.60 65.3 0.319 8.08 1.06e+05 1.18e+04 1.01e+09 18.6 3.17e+04 43.1 10.6 215 2.11 14.7
16.0 11 4.80649386551463 16.038722766768952 4.0 4.0 4.0 2.4 0.34 0.51 0.095 0.71 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 22.8 4.60 65.3 0.319 8.08 1.06e+05 1.18e+04 1.01e+09 18.6 3.17e+04 43.1 12.1 198 6.55 14.1
17.0 11 4.80649386551463 16.038722766768952 4.0 4.0 4.0 2.4 0.34 0.51 0.095 0.71 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 22.8 4.60 65.3 0.319 8.08 8.24e+06 1.29e+06 8.29e+12 72.0 2.88e+06 43.1 12.1 198 6.55 14.1
18.0 11 4.80649386551463 16.038722766768952 4.0 4.0 4.0 2.4 0.34 0.51 0.095 0.71 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 22.8 4.60 65.3 0.319 8.08 8.24e+06 1.29e+06 8.29e+12 72.0 2.88e+06 43.1 12.1 198 6.55 14.1
19.0 11 4.80649386551463 16.038722766768952 4.0 4.0 4.0 2.4 0.34 0.51 0.095 0.71 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 22.8 4.60 65.3 0.319 8.08 8.24e+06 1.29e+06 8.29e+12 72.0 2.88e+06 43.1 12.1 198 6.55 14.1
20.0 11 4.80649386551463 16.038722766768952 4.0 4.0 4.0 2.4 0.34 0.51 0.095 0.71 4.0 2.2 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 22.8 4.60 65.3 0.319 8.08 8.24e+06 1.29e+06 8.29e+12 72.0 2.88e+06 43.1 12.1 198 6.55 14.1
21.0 14 4.373722921833827 18.213376717443676 5.0 5.0 5.0 3.0 0.35 0.64 0.093 0.80 5.0 2.4 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 121 14.5 1.03e+03 1.55 32.1 8.24e+06 1.02e+06 6.68e+12 35.0 2.58e+06 121 20.4 1.02e+03 9.82 31.9
22.0 14 4.373722921833827 18.213376717443676 5.0 5.0 5.0 3.0 0.35 0.64 0.093 0.80 5.0 2.4 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 121 14.5 1.03e+03 1.55 32.1 8.24e+06 1.02e+06 6.68e+12 35.0 2.58e+06 153 29.7 2.27e+03 9.82 47.7
