#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 41.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.164321724717626 11.251283929376273 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.164321724717626 11.251283929376273 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.114 0.108 7.13e-05 0.108 0.00844 78.2 42.9 2.49e+03 42.9 49.9 0.114 0.0854 0.00161 0.0854 0.0402
2.0 2 12.164321724717626 11.251283929376273 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.114 0.108 7.13e-05 0.108 0.00844 70.3 39.0 1.97e+03 39.0 44.4 0.114 0.0854 0.00161 0.0854 0.0402
3.0 5 14.243539063906317 13.45633335436196 3.0 2.0 2.0 2.0 0.46 0.18 0.035 0.093 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.395 0.208 0.0201 0.114 0.142 70.3 15.6 948 0.00 30.8 0.395 0.199 0.0229 0.114 0.151
4.0 5 14.243539063906317 13.45633335436196 3.0 2.0 2.0 2.0 0.46 0.18 0.035 0.093 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.395 0.208 0.0201 0.114 0.142 35.6 9.01 237 0.00 15.4 0.418 0.291 0.0176 0.327 0.133
5.0 5 14.243539063906317 13.45633335436196 3.0 2.0 2.0 2.0 0.46 0.18 0.035 0.093 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.395 0.208 0.0201 0.114 0.142 342 151 2.30e+04 89.8 152 0.418 0.291 0.0176 0.327 0.133
6.0 5 14.243539063906317 13.45633335436196 3.0 2.0 2.0 2.0 0.46 0.18 0.035 0.093 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.395 0.208 0.0201 0.114 0.142 342 151 2.30e+04 89.8 152 0.418 0.291 0.0176 0.327 0.133
7.0 8 11.213274312090704 14.998412617177765 5.0 3.0 3.0 3.0 0.74 0.20 0.058 0.13 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.54 0.713 1.36 0.324 1.17 342 94.5 1.92e+04 20.8 139 3.54 0.764 1.30 0.361 1.14
8.0 8 11.213274312090704 14.998412617177765 5.0 3.0 3.0 3.0 0.74 0.20 0.058 0.13 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.54 0.713 1.36 0.324 1.17 342 94.5 1.92e+04 20.8 139 3.54 1.09 1.88 0.373 1.37
9.0 8 11.213274312090704 14.998412617177765 5.0 3.0 3.0 3.0 0.74 0.20 0.058 0.13 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.54 0.713 1.36 0.324 1.17 342 96.6 1.90e+04 29.1 138 3.54 1.34 1.70 0.837 1.31
10.0 8 11.213274312090704 14.998412617177765 5.0 3.0 3.0 3.0 0.74 0.20 0.058 0.13 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.54 0.713 1.36 0.324 1.17 1.40e+04 2.30e+03 2.33e+07 91.4 4.83e+03 3.54 1.34 1.70 0.837 1.31
11.0 8 11.213274312090704 14.998412617177765 5.0 3.0 3.0 3.0 0.74 0.20 0.058 0.13 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.54 0.713 1.36 0.324 1.17 1.40e+04 2.30e+03 2.33e+07 91.4 4.83e+03 3.54 1.34 1.70 0.837 1.31
12.0 8 11.213274312090704 14.998412617177765 5.0 3.0 3.0 3.0 0.74 0.20 0.058 0.13 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 3.54 0.713 1.36 0.324 1.17 1.40e+04 2.30e+03 2.33e+07 91.4 4.83e+03 3.54 1.34 1.70 0.837 1.31
13.0 11 9.810404766600811 16.755891281193538 7.0 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 23.0 4.69 79.9 0.395 8.94 1.40e+04 1.67e+03 1.75e+07 16.5 4.18e+03 23.0 5.15 76.3 0.875 8.73
14.0 11 9.810404766600811 16.755891281193538 7.0 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 23.0 4.69 79.9 0.395 8.94 1.40e+04 1.67e+03 1.75e+07 16.5 4.18e+03 45.9 9.00 226 0.875 15.0
15.0 11 9.810404766600811 16.755891281193538 7.0 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 23.0 4.69 79.9 0.395 8.94 1.40e+04 1.67e+03 1.75e+07 16.5 4.18e+03 45.9 11.5 261 0.875 16.2
16.0 11 9.810404766600811 16.755891281193538 7.0 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 23.0 4.69 79.9 0.395 8.94 1.40e+04 1.68e+03 1.74e+07 16.5 4.18e+03 45.9 13.4 240 7.84 15.5
17.0 11 9.810404766600811 16.755891281193538 7.0 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 23.0 4.69 79.9 0.395 8.94 1.43e+07 2.56e+06 3.22e+13 132 5.67e+06 45.9 13.4 240 7.84 15.5
18.0 11 9.810404766600811 16.755891281193538 7.0 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 23.0 4.69 79.9 0.395 8.94 1.43e+07 2.56e+06 3.22e+13 132 5.67e+06 45.9 13.4 240 7.84 15.5
19.0 11 9.810404766600811 16.755891281193538 7.0 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 23.0 4.69 79.9 0.395 8.94 1.43e+07 2.56e+06 3.22e+13 132 5.67e+06 45.9 13.4 240 7.84 15.5
