#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 69.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.576193973214709 10.612506607735217 1.0 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.576193973214709 10.612506607735217 1.0 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 1.97e-06 0.103 0.00140 71.4 39.5 2.04e+03 39.5 45.1 0.104 0.0779 0.00134 0.0779 0.0366
2.0 2 7.576193973214709 10.612506607735217 1.0 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 1.97e-06 0.103 0.00140 64.2 35.9 1.61e+03 35.9 40.1 0.104 0.0779 0.00134 0.0779 0.0366
3.0 5 5.1061926037034615 11.880095224050534 3.0 2.0 2.0 2.0 0.84 0.29 0.14 0.12 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.268 0.157 0.00604 0.104 0.0777 64.2 14.4 788 0.00 28.1 0.268 0.147 0.00790 0.104 0.0889
4.0 5 5.1061926037034615 11.880095224050534 3.0 2.0 2.0 2.0 0.84 0.29 0.14 0.12 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.268 0.157 0.00604 0.104 0.0777 27.2 7.34 140 0.00 11.8 0.290 0.203 0.00643 0.210 0.0802
5.0 5 5.1061926037034615 11.880095224050534 3.0 2.0 2.0 2.0 0.84 0.29 0.14 0.12 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.268 0.157 0.00604 0.104 0.0777 178 83.6 5.30e+03 66.8 72.8 0.290 0.203 0.00643 0.210 0.0802
6.0 5 5.1061926037034615 11.880095224050534 3.0 2.0 2.0 2.0 0.84 0.29 0.14 0.12 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.268 0.157 0.00604 0.104 0.0777 178 83.6 5.30e+03 66.8 72.8 0.290 0.203 0.00643 0.210 0.0802
7.0 8 5.578570794917109 14.860860433527181 5.0 3.0 3.0 3.0 1.3 0.30 0.22 0.12 0.47 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 5.07 1.54 4.14 0.239 2.03 178 52.2 4.90e+03 17.0 70.0 5.07 1.57 4.05 0.279 2.01
8.0 8 5.578570794917109 14.860860433527181 5.0 3.0 3.0 3.0 1.3 0.30 0.22 0.12 0.47 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 5.07 1.54 4.14 0.239 2.03 178 52.2 4.90e+03 17.0 70.0 6.75 2.38 6.88 1.40 2.62
9.0 8 5.578570794917109 14.860860433527181 5.0 3.0 3.0 3.0 1.3 0.30 0.22 0.12 0.47 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 5.07 1.54 4.14 0.239 2.03 178 66.1 5.50e+03 39.0 74.2 6.75 2.99 5.36 3.02 2.32
10.0 8 5.578570794917109 14.860860433527181 5.0 3.0 3.0 3.0 1.3 0.30 0.22 0.12 0.47 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 5.07 1.54 4.14 0.239 2.03 1.78e+05 5.08e+04 5.45e+09 694 7.38e+04 6.75 2.99 5.36 3.02 2.32
11.0 8 5.578570794917109 14.860860433527181 5.0 3.0 3.0 3.0 1.3 0.30 0.22 0.12 0.47 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 5.07 1.54 4.14 0.239 2.03 1.78e+05 5.08e+04 5.45e+09 694 7.38e+04 6.75 2.99 5.36 3.02 2.32
12.0 8 5.578570794917109 14.860860433527181 5.0 3.0 3.0 3.0 1.3 0.30 0.22 0.12 0.47 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 5.07 1.54 4.14 0.239 2.03 1.78e+05 5.08e+04 5.45e+09 694 7.38e+04 6.75 2.99 5.36 3.02 2.32
13.0 11 4.468675807311633 17.464007614919005 7.0 4.0 4.0 4.0 1.9 0.31 0.30 0.12 0.55 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 48.7 7.08 210 1.96 14.5 1.78e+05 3.69e+04 4.38e+09 43.1 6.62e+04 48.7 8.13 198 3.54 14.1
14.0 11 4.468675807311633 17.464007614919005 7.0 4.0 4.0 4.0 1.9 0.31 0.30 0.12 0.55 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 48.7 7.08 210 1.96 14.5 1.78e+05 3.69e+04 4.38e+09 43.1 6.62e+04 65.5 13.6 493 3.54 22.2
15.0 11 4.468675807311633 17.464007614919005 7.0 4.0 4.0 4.0 1.9 0.31 0.30 0.12 0.55 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 48.7 7.08 210 1.96 14.5 1.78e+05 3.69e+04 4.38e+09 43.1 6.62e+04 65.5 16.8 558 3.54 23.6
16.0 11 4.468675807311633 17.464007614919005 7.0 4.0 4.0 4.0 1.9 0.31 0.30 0.12 0.55 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 48.7 7.08 210 1.96 14.5 1.78e+05 3.69e+04 4.38e+09 43.1 6.62e+04 65.5 19.3 517 10.6 22.7
