#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 182.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.505133128176171 9.839877259966046 1.0 1.0 1.0 1.0 1.3 1.3 0.0 1.3 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.505133128176171 9.839877259966046 1.0 1.0 1.0 1.0 1.3 1.3 0.0 1.3 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.44e-07 0.101 0.000737 69.3 38.4 1.91e+03 38.4 43.7 0.101 0.0757 0.00127 0.0757 0.0356
2.0 2 7.505133128176171 9.839877259966046 1.0 1.0 1.0 1.0 1.3 1.3 0.0 1.3 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.44e-07 0.101 0.000737 62.4 35.0 1.50e+03 35.0 38.8 0.101 0.0757 0.00127 0.0757 0.0356
3.0 5 4.532956171677629 7.634726979281355 3.0 2.0 2.0 2.0 3.1 0.87 2.3 0.12 1.5 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.56e-07 0.100 0.000810 62.4 14.0 743 0.00 27.3 0.101 0.0903 0.000495 0.100 0.0222
4.0 5 4.532956171677629 7.634726979281355 3.0 2.0 2.0 2.0 3.1 0.87 2.3 0.12 1.5 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.56e-07 0.100 0.000810 15.0 4.89 48.6 0.00 6.97 0.150 0.105 0.000750 0.100 0.0274
5.0 5 4.532956171677629 7.634726979281355 3.0 2.0 2.0 2.0 3.1 0.87 2.3 0.12 1.5 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.56e-07 0.100 0.000810 36.8 26.6 193 36.7 13.9 0.150 0.105 0.000750 0.100 0.0274
6.0 5 4.532956171677629 7.634726979281355 3.0 2.0 2.0 2.0 3.1 0.87 2.3 0.12 1.5 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.56e-07 0.100 0.000810 36.8 26.6 193 36.7 13.9 0.150 0.105 0.000750 0.100 0.0274
7.0 8 1.652754954435751 8.532990330650804 5.0 3.0 3.0 3.0 5.0 0.82 3.4 0.15 1.8 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.23e-06 0.100 0.00111 36.8 16.6 301 11.5 17.3 0.150 0.104 0.000434 0.100 0.0208
8.0 8 1.652754954435751 8.532990330650804 5.0 3.0 3.0 3.0 5.0 0.82 3.4 0.15 1.8 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.23e-06 0.100 0.00111 36.8 16.6 301 11.5 17.3 0.152 0.110 0.000714 0.100 0.0267
