#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 329.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.426417280477157 12.463365239445922 1.0 1.0 1.0 1.0 0.48 0.48 0.0 0.48 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.426417280477157 12.463365239445922 1.0 1.0 1.0 1.0 0.48 0.48 0.0 0.48 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.256 0.179 0.0119 0.179 0.109 175 91.2 1.40e+04 91.2 118 0.256 0.192 0.00815 0.192 0.0903
2.0 2 10.426417280477157 12.463365239445922 1.0 1.0 1.0 1.0 0.48 0.48 0.0 0.48 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.256 0.179 0.0119 0.179 0.109 157 82.4 1.12e+04 82.4 106 0.256 0.192 0.00815 0.192 0.0903
3.0 5 9.188620166943277 16.526243121974733 3.0 2.0 2.0 2.0 1.2 0.43 0.26 0.18 0.51 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.94 2.13 3.45 2.59 1.86 157 33.0 4.84e+03 0.00 69.6 3.94 2.14 3.42 2.59 1.85
4.0 5 9.188620166943277 16.526243121974733 3.0 2.0 2.0 2.0 1.2 0.43 0.26 0.18 0.51 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.94 2.13 3.45 2.59 1.86 221 46.1 9.59e+03 0.00 97.9 5.95 3.85 1.69 3.77 1.30
5.0 5 9.188620166943277 16.526243121974733 3.0 2.0 2.0 2.0 1.2 0.43 0.26 0.18 0.51 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.94 2.13 3.45 2.59 1.86 2.16e+04 1.13e+04 1.13e+08 1.41e+04 1.06e+04 5.95 3.85 1.69 3.77 1.30
6.0 5 9.188620166943277 16.526243121974733 3.0 2.0 2.0 2.0 1.2 0.43 0.26 0.18 0.51 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.94 2.13 3.45 2.59 1.86 2.16e+04 1.13e+04 1.13e+08 1.41e+04 1.06e+04 5.95 3.85 1.69 3.77 1.30
7.0 8 10.35900461785005 18.460474601052578 5.0 3.0 3.0 3.0 1.9 0.44 0.42 0.28 0.65 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 43.2 9.72 235 3.18 15.3 2.16e+04 7.08e+03 9.91e+07 104 9.96e+03 43.2 10.8 216 3.85 14.7
8.0 8 10.35900461785005 18.460474601052578 5.0 3.0 3.0 3.0 1.9 0.44 0.42 0.28 0.65 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 43.2 9.72 235 3.18 15.3 2.16e+04 7.08e+03 9.91e+07 104 9.96e+03 67.1 18.7 591 4.86 24.3
9.0 8 10.35900461785005 18.460474601052578 5.0 3.0 3.0 3.0 1.9 0.44 0.42 0.28 0.65 6.0 3.3 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 43.2 9.72 235 3.18 15.3 2.16e+04 7.06e+03 9.93e+07 46.2 9.97e+03 67.1 25.5 561 21.8 23.7
