#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 140.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.834780910628961 8.301889576620072 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.834780910628961 8.301889576620072 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.834780910628961 8.301889576620072 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 13.468667218781354 5.276557849084114 2.0 2.0 2.0 0.40 0.20 0.020 0.17 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.86e-07 0.100 0.000828 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 13.468667218781354 5.276557849084114 2.0 2.0 2.0 0.40 0.20 0.020 0.17 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.86e-07 0.100 0.000828 15.0 4.91 49.0 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 13.468667218781354 5.276557849084114 2.0 2.0 2.0 0.40 0.20 0.020 0.17 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.86e-07 0.100 0.000828 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 13.468667218781354 5.276557849084114 2.0 2.0 2.0 0.40 0.20 0.020 0.17 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.86e-07 0.100 0.000828 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 16.088118472117948 5.427243280661995 3.0 3.0 3.0 0.64 0.22 0.042 0.11 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.31e-07 0.100 0.000656 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 16.088118472117948 5.427243280661995 3.0 3.0 3.0 0.64 0.22 0.042 0.11 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.31e-07 0.100 0.000656 37.0 16.7 304 11.5 17.4 0.150 0.109 0.000702 0.100 0.0265
9.0 8 16.088118472117948 5.427243280661995 3.0 3.0 3.0 0.64 0.22 0.042 0.11 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.31e-07 0.100 0.000656 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 16.088118472117948 5.427243280661995 3.0 3.0 3.0 0.64 0.22 0.042 0.11 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.31e-07 0.100 0.000656 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 16.088118472117948 5.427243280661995 3.0 3.0 3.0 0.64 0.22 0.042 0.11 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.31e-07 0.100 0.000656 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 16.088118472117948 5.427243280661995 3.0 3.0 3.0 0.64 0.22 0.042 0.11 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.31e-07 0.100 0.000656 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 18.03079479592567 6.632985946447305 4.0 4.0 4.0 0.88 0.23 0.065 0.12 0.25 5.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.61e-07 0.100 0.000601 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000710 0.100 0.0266
14.0 11 18.03079479592567 6.632985946447305 4.0 4.0 4.0 0.88 0.23 0.065 0.12 0.25 5.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.61e-07 0.100 0.000601 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000838 0.100 0.0289
15.0 11 18.03079479592567 6.632985946447305 4.0 4.0 4.0 0.88 0.23 0.065 0.12 0.25 5.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.61e-07 0.100 0.000601 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0328
16.0 11 18.03079479592567 6.632985946447305 4.0 4.0 4.0 0.88 0.23 0.065 0.12 0.25 5.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.61e-07 0.100 0.000601 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00120 0.100 0.0346
17.0 11 18.03079479592567 6.632985946447305 4.0 4.0 4.0 0.88 0.23 0.065 0.12 0.25 5.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.61e-07 0.100 0.000601 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
18.0 11 18.03079479592567 6.632985946447305 4.0 4.0 4.0 0.88 0.23 0.065 0.12 0.25 5.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.61e-07 0.100 0.000601 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
19.0 11 18.03079479592567 6.632985946447305 4.0 4.0 4.0 0.88 0.23 0.065 0.12 0.25 5.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.61e-07 0.100 0.000601 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
20.0 11 18.03079479592567 6.632985946447305 4.0 4.0 4.0 0.88 0.23 0.065 0.12 0.25 5.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.61e-07 0.100 0.000601 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
21.0 12 18.480418776998132 7.53942962143167 5.0 5.0 5.0 0.96 0.24 0.074 0.11 0.27 5.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.130 0.103 7.36e-05 0.100 0.00858 12.8 5.51 17.1 4.47 4.13 0.188 0.120 0.00110 0.100 0.0332
22.0 12 18.480418776998132 7.53942962143167 5.0 5.0 5.0 0.96 0.24 0.074 0.11 0.27 5.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.130 0.103 7.36e-05 0.100 0.00858 12.8 5.51 17.1 4.47 4.13 0.188 0.117 0.00133 0.100 0.0365
23.0 12 18.480418776998132 7.53942962143167 5.0 5.0 5.0 0.96 0.24 0.074 0.11 0.27 5.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.130 0.103 7.36e-05 0.100 0.00858 12.8 5.51 17.1 4.47 4.13 0.188 0.115 0.00125 0.100 0.0353
24.0 12 18.480418776998132 7.53942962143167 5.0 5.0 5.0 0.96 0.24 0.074 0.11 0.27 5.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.130 0.103 7.36e-05 0.100 0.00858 12.8 5.51 17.1 4.47 4.13 0.188 0.115 0.00116 0.100 0.0340
25.0 12 18.480418776998132 7.53942962143167 5.0 5.0 5.0 0.96 0.24 0.074 0.11 0.27 5.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.130 0.103 7.36e-05 0.100 0.00858 14.2 5.76 21.3 4.47 4.61 0.183 0.114 0.00111 0.100 0.0333
26.0 12 18.480418776998132 7.53942962143167 5.0 5.0 5.0 0.96 0.24 0.074 0.11 0.27 5.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.130 0.103 7.36e-05 0.100 0.00858 14.2 4.03 21.6 2.43 4.65 0.183 0.114 0.00111 0.100 0.0333
27.0 12 18.480418776998132 7.53942962143167 5.0 5.0 5.0 0.96 0.24 0.074 0.11 0.27 5.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.130 0.103 7.36e-05 0.100 0.00858 14.2 4.03 21.6 2.43 4.65 0.183 0.114 0.00111 0.100 0.0333
28.0 12 18.480418776998132 7.53942962143167 5.0 5.0 5.0 0.96 0.24 0.074 0.11 0.27 5.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.130 0.103 7.36e-05 0.100 0.00858 14.2 4.03 21.6 2.43 4.65 0.183 0.114 0.00111 0.100 0.0333
29.0 12 18.480418776998132 7.53942962143167 5.0 5.0 5.0 0.96 0.24 0.074 0.11 0.27 5.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.130 0.103 7.36e-05 0.100 0.00858 14.2 4.03 21.6 2.43 4.65 0.183 0.114 0.00111 0.100 0.0333
30.0 12 18.480418776998132 7.53942962143167 5.0 5.0 5.0 0.96 0.24 0.074 0.11 0.27 5.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.130 0.103 7.36e-05 0.100 0.00858 14.2 4.03 21.6 2.43 4.65 0.183 0.114 0.00111 0.100 0.0333
31.0 13 19.20525937729942 8.477665391848493 6.0 6.0 6.0 1.0 0.24 0.082 0.11 0.29 5.0 2.9 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.130 0.103 6.94e-05 0.100 0.00833 14.2 3.72 21.1 1.79 4.59 0.183 0.114 0.00102 0.100 0.0319
