#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 54.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.264848024557324 12.389466796798551 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.264848024557324 12.389466796798551 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.234 0.168 0.00879 0.168 0.0938 160 83.9 1.17e+04 83.9 108 0.234 0.176 0.00685 0.176 0.0827
2.0 2 9.264848024557324 12.389466796798551 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.234 0.168 0.00879 0.168 0.0938 144 75.9 9.34e+03 75.9 96.6 0.234 0.176 0.00685 0.176 0.0827
3.0 5 9.428324175666345 16.618980091792135 2.0 2.0 2.0 0.71 0.31 0.073 0.19 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.73 2.44 4.89 2.74 2.21 144 30.4 4.06e+03 0.00 63.7 4.73 2.45 4.87 2.74 2.21
4.0 5 9.428324175666345 16.618980091792135 2.0 2.0 2.0 0.71 0.31 0.073 0.19 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.73 2.44 4.89 2.74 2.21 273 56.5 1.47e+04 0.00 121 6.74 4.40 2.34 4.42 1.53
5.0 5 9.428324175666345 16.618980091792135 2.0 2.0 2.0 0.71 0.31 0.073 0.19 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.73 2.44 4.89 2.74 2.21 3.20e+04 1.61e+04 2.40e+08 1.85e+04 1.55e+04 6.74 4.40 2.34 4.42 1.53
6.0 5 9.428324175666345 16.618980091792135 2.0 2.0 2.0 0.71 0.31 0.073 0.19 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.73 2.44 4.89 2.74 2.21 3.20e+04 1.61e+04 2.40e+08 1.85e+04 1.55e+04 6.74 4.40 2.34 4.42 1.53
7.0 8 9.563802440681448 19.011573046850085 3.0 3.0 3.0 1.1 0.32 0.14 0.23 0.37 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 41.2 11.4 235 4.57 15.3 3.20e+04 1.01e+04 2.07e+08 128 1.44e+04 41.2 12.6 209 5.73 14.5
8.0 8 9.563802440681448 19.011573046850085 3.0 3.0 3.0 1.1 0.32 0.14 0.23 0.37 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 41.2 11.4 235 4.57 15.3 3.20e+04 1.01e+04 2.07e+08 128 1.44e+04 78.6 21.8 726 7.37 26.9
9.0 8 9.563802440681448 19.011573046850085 3.0 3.0 3.0 1.1 0.32 0.14 0.23 0.37 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 41.2 11.4 235 4.57 15.3 3.20e+04 1.01e+04 2.07e+08 46.7 1.44e+04 78.6 29.7 678 26.9 26.0
