#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 406.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.472370224507596 9.629344536033457 1.0 1.0 1.0 0.55 0.55 0.0 0.55 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.472370224507596 9.629344536033457 1.0 1.0 1.0 0.55 0.55 0.0 0.55 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 8.78e-07 0.101 0.000937 69.1 38.3 1.90e+03 38.3 43.5 0.101 0.0755 0.00126 0.0755 0.0355
2.0 2 12.472370224507596 9.629344536033457 1.0 1.0 1.0 0.55 0.55 0.0 0.55 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 8.78e-07 0.101 0.000937 62.2 34.9 1.49e+03 34.9 38.7 0.101 0.0755 0.00126 0.0755 0.0355
3.0 5 16.632384368815956 9.73728219609312 2.0 2.0 2.0 1.4 0.44 0.38 0.15 0.62 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.106 0.102 5.54e-06 0.101 0.00235 62.2 14.0 739 0.00 27.2 0.106 0.0913 0.000530 0.100 0.0230
4.0 5 16.632384368815956 9.73728219609312 2.0 2.0 2.0 1.4 0.44 0.38 0.15 0.62 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.106 0.102 5.54e-06 0.101 0.00235 15.3 4.95 50.1 0.00 7.08 0.153 0.107 0.000783 0.100 0.0280
5.0 5 16.632384368815956 9.73728219609312 2.0 2.0 2.0 1.4 0.44 0.38 0.15 0.62 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.106 0.102 5.54e-06 0.101 0.00235 39.6 27.6 215 37.5 14.6 0.153 0.107 0.000783 0.100 0.0280
6.0 5 16.632384368815956 9.73728219609312 2.0 2.0 2.0 1.4 0.44 0.38 0.15 0.62 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.106 0.102 5.54e-06 0.101 0.00235 39.6 27.6 215 37.5 14.6 0.153 0.107 0.000783 0.100 0.0280
7.0 8 18.934398965789 10.86098181305358 3.0 3.0 3.0 2.2 0.44 0.59 0.16 0.77 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 0.110 0.102 1.32e-05 0.101 0.00363 39.6 17.2 326 11.6 18.1 0.153 0.106 0.000459 0.101 0.0214
8.0 8 18.934398965789 10.86098181305358 3.0 3.0 3.0 2.2 0.44 0.59 0.16 0.77 5.0 3.3 1.6 3.5 1.3 3.00 0.875 1.84 0.00 1.36 0.110 0.102 1.32e-05 0.101 0.00363 39.6 17.2 326 11.6 18.1 0.157 0.112 0.000781 0.101 0.0279
