#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 266.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.73695554856511 12.15747971339235 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.73695554856511 12.15747971339235 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.185 0.143 0.00342 0.143 0.0585 126 66.9 7.05e+03 66.9 83.9 0.185 0.138 0.00424 0.138 0.0651
2.0 2 8.73695554856511 12.15747971339235 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.185 0.143 0.00342 0.143 0.0585 114 60.6 5.63e+03 60.6 75.0 0.185 0.138 0.00424 0.138 0.0651
3.0 5 6.096069726511423 14.543540263824752 2.0 2.0 2.0 0.46 0.20 0.031 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.37 0.796 2.07 0.185 1.44 114 24.2 2.51e+03 0.00 50.1 3.37 0.795 2.07 0.185 1.44
4.0 5 6.096069726511423 14.543540263824752 2.0 2.0 2.0 0.46 0.20 0.031 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.37 0.796 2.07 0.185 1.44 104 22.6 2.07e+03 0.00 45.5 3.37 1.34 1.86 1.00 1.36
5.0 5 6.096069726511423 14.543540263824752 2.0 2.0 2.0 0.46 0.20 0.031 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.37 0.796 2.07 0.185 1.44 8.56e+03 1.90e+03 1.39e+07 281 3.73e+03 3.37 1.34 1.86 1.00 1.36
6.0 5 6.096069726511423 14.543540263824752 2.0 2.0 2.0 0.46 0.20 0.031 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.37 0.796 2.07 0.185 1.44 8.56e+03 1.90e+03 1.39e+07 281 3.73e+03 3.37 1.34 1.86 1.00 1.36
7.0 8 5.507616686358644 17.68062711624756 3.0 3.0 3.0 0.73 0.22 0.055 0.12 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 33.3 7.16 134 1.79 11.6 8.56e+03 1.19e+03 8.92e+06 51.4 2.99e+03 33.3 7.50 129 2.69 11.3
8.0 8 5.507616686358644 17.68062711624756 3.0 3.0 3.0 0.73 0.22 0.055 0.12 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 33.3 7.16 134 1.79 11.6 8.56e+03 1.19e+03 8.92e+06 51.4 2.99e+03 53.3 13.7 382 4.20 19.5
9.0 8 5.507616686358644 17.68062711624756 3.0 3.0 3.0 0.73 0.22 0.055 0.12 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 33.3 7.16 134 1.79 11.6 8.56e+03 1.20e+03 8.90e+06 87.2 2.98e+03 53.3 18.8 343 14.1 18.5
10.0 8 5.507616686358644 17.68062711624756 3.0 3.0 3.0 0.73 0.22 0.055 0.12 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 33.3 7.16 134 1.79 11.6 5.55e+06 9.84e+05 3.76e+12 1.06e+03 1.94e+06 53.3 18.8 343 14.1 18.5
11.0 8 5.507616686358644 17.68062711624756 3.0 3.0 3.0 0.73 0.22 0.055 0.12 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 33.3 7.16 134 1.79 11.6 5.55e+06 9.84e+05 3.76e+12 1.06e+03 1.94e+06 53.3 18.8 343 14.1 18.5
12.0 8 5.507616686358644 17.68062711624756 3.0 3.0 3.0 0.73 0.22 0.055 0.12 0.24 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 33.3 7.16 134 1.79 11.6 5.55e+06 9.84e+05 3.76e+12 1.06e+03 1.94e+06 53.3 18.8 343 14.1 18.5
13.0 11 6.031354721710215 20.462804373079003 4.0 4.0 4.0 1.0 0.23 0.082 0.12 0.29 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 200 43.8 4.62e+03 6.40 67.9 5.55e+06 7.15e+05 2.84e+12 11.3 1.69e+06 200 52.3 4.11e+03 29.1 64.1
14.0 11 6.031354721710215 20.462804373079003 4.0 4.0 4.0 1.0 0.23 0.082 0.12 0.29 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 200 43.8 4.62e+03 6.40 67.9 5.55e+06 7.15e+05 2.84e+12 11.3 1.69e+06 424 87.8 1.65e+04 29.1 129
15.0 11 6.031354721710215 20.462804373079003 4.0 4.0 4.0 1.0 0.23 0.082 0.12 0.29 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 200 43.8 4.62e+03 6.40 67.9 5.55e+06 7.15e+05 2.84e+12 11.3 1.69e+06 444 123 2.77e+04 29.1 166
16.0 11 6.031354721710215 20.462804373079003 4.0 4.0 4.0 1.0 0.23 0.082 0.12 0.29 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 200 43.8 4.62e+03 6.40 67.9 5.55e+06 7.15e+05 2.84e+12 12.8 1.69e+06 444 152 2.61e+04 121 162
17.0 11 6.031354721710215 20.462804373079003 4.0 4.0 4.0 1.0 0.23 0.082 0.12 0.29 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 200 43.8 4.62e+03 6.40 67.9 3.23e+15 3.51e+14 9.37e+29 156 9.68e+14 444 152 2.61e+04 121 162
18.0 11 6.031354721710215 20.462804373079003 4.0 4.0 4.0 1.0 0.23 0.082 0.12 0.29 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 200 43.8 4.62e+03 6.40 67.9 3.23e+15 3.51e+14 9.37e+29 156 9.68e+14 444 152 2.61e+04 121 162
19.0 11 6.031354721710215 20.462804373079003 4.0 4.0 4.0 1.0 0.23 0.082 0.12 0.29 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 200 43.8 4.62e+03 6.40 67.9 3.23e+15 3.51e+14 9.37e+29 156 9.68e+14 444 152 2.61e+04 121 162
20.0 11 6.031354721710215 20.462804373079003 4.0 4.0 4.0 1.0 0.23 0.082 0.12 0.29 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 200 43.8 4.62e+03 6.40 67.9 3.23e+15 3.51e+14 9.37e+29 156 9.68e+14 444 152 2.61e+04 121 162
21.0 14 6.879735819281115 22.81978563684118 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.33 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 459 111 2.60e+04 23.5 161 3.23e+15 2.76e+14 7.43e+29 76.8 8.62e+14 459 196 3.23e+04 145 180
22.0 14 6.879735819281115 22.81978563684118 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.33 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 459 111 2.60e+04 23.5 161 3.23e+15 2.76e+14 7.43e+29 76.8 8.62e+14 1.07e+03 259 8.73e+04 145 296
23.0 14 6.879735819281115 22.81978563684118 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.33 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 459 111 2.60e+04 23.5 161 3.23e+15 2.76e+14 7.43e+29 76.8 8.62e+14 1.30e+03 321 1.64e+05 145 405
24.0 14 6.879735819281115 22.81978563684118 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.33 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 459 111 2.60e+04 23.5 161 3.23e+15 2.76e+14 7.43e+29 76.8 8.62e+14 1.32e+03 384 2.35e+05 145 485
25.0 14 6.879735819281115 22.81978563684118 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.33 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 459 111 2.60e+04 23.5 161 3.23e+15 2.76e+14 7.43e+29 50.3 8.62e+14 1.32e+03 434 2.34e+05 259 484
26.0 14 6.879735819281115 22.81978563684118 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.33 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 459 111 2.60e+04 23.5 161 1.05e+63 1.40e+62 1.27e+125 47.5 3.57e+62 1.32e+03 434 2.34e+05 259 484
27.0 14 6.879735819281115 22.81978563684118 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.33 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 459 111 2.60e+04 23.5 161 1.05e+63 1.40e+62 1.27e+125 47.5 3.57e+62 1.32e+03 434 2.34e+05 259 484
28.0 14 6.879735819281115 22.81978563684118 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.33 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 459 111 2.60e+04 23.5 161 1.05e+63 1.40e+62 1.27e+125 47.5 3.57e+62 1.32e+03 434 2.34e+05 259 484
29.0 14 6.879735819281115 22.81978563684118 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.33 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 459 111 2.60e+04 23.5 161 1.05e+63 1.40e+62 1.27e+125 47.5 3.57e+62 1.32e+03 434 2.34e+05 259 484
30.0 14 6.879735819281115 22.81978563684118 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.33 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 459 111 2.60e+04 23.5 161 1.05e+63 1.40e+62 1.27e+125 47.5 3.57e+62 1.32e+03 434 2.34e+05 259 484
31.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 1.05e+63 1.15e+62 1.06e+125 14.2 3.26e+62 1.32e+03 430 1.90e+05 397 436
32.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 1.05e+63 1.15e+62 1.06e+125 14.2 3.26e+62 1.32e+03 476 2.29e+05 397 478
33.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 1.05e+63 1.15e+62 1.06e+125 14.2 3.26e+62 1.85e+03 522 3.22e+05 397 568
34.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 1.05e+63 1.15e+62 1.06e+125 14.2 3.26e+62 2.08e+03 568 4.33e+05 397 658
35.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 1.05e+63 1.15e+62 1.06e+125 14.2 3.26e+62 2.10e+03 613 5.42e+05 397 736
36.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 1.05e+63 1.15e+62 1.06e+125 15.5 3.26e+62 2.10e+03 651 5.53e+05 417 743
37.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 7.88e+135 7.72e+134 4.69e+270 22.9 2.17e+135 2.10e+03 651 5.53e+05 417 743
38.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 7.88e+135 7.72e+134 4.69e+270 22.9 2.17e+135 2.10e+03 651 5.53e+05 417 743
39.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 7.88e+135 7.72e+134 4.69e+270 22.9 2.17e+135 2.10e+03 651 5.53e+05 417 743
40.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 7.88e+135 7.72e+134 4.69e+270 22.9 2.17e+135 2.10e+03 651 5.53e+05 417 743
41.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 7.88e+135 7.72e+134 4.69e+270 22.9 2.17e+135 2.10e+03 651 5.53e+05 417 743
42.0 17 7.3446898978367186 25.43379846396456 6.0 6.0 6.0 1.6 0.25 0.14 0.12 0.37 6.0 3.5 2.1 4.0 1.5 3.00 0.941 1.93 0.00 1.39 459 164 3.51e+04 93.0 187 7.88e+135 7.72e+134 4.69e+270 22.9 2.17e+135 2.10e+03 651 5.53e+05 417 743
43.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 7.88e+135 6.57e+134 4.03e+270 7.80 2.01e+135 2.10e+03 585 4.92e+05 351 701
44.0 20 7.6746777639683526 27.616596507483216 7.0 7.0 7.0 1.8 0.26 0.17 0.13 0.41 7.0 3.6 3.3 3.0 1.8 3.00 0.950 1.94 0.00 1.39 459 171 3.06e+04 137 175 7.88e+135 6.57e+134 4.03e+270 7.80 2.01e+135 2.10e+03 595 4.91e+05 351 700
