#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 397.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.957148814946933 11.44109646995865 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.957148814946933 11.44109646995865 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.120 0.111 0.000168 0.111 0.0129 82.5 45.0 2.81e+03 45.0 53.0 0.120 0.0902 0.00180 0.0902 0.0424
2.0 2 7.957148814946933 11.44109646995865 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.120 0.111 0.000168 0.111 0.0129 74.2 40.9 2.22e+03 40.9 47.2 0.120 0.0902 0.00180 0.0902 0.0424
3.0 5 5.727100818763669 14.179202757734885 2.0 2.0 2.0 0.42 0.18 0.027 0.099 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.705 0.257 0.0643 0.149 0.254 74.2 16.4 1.06e+03 0.00 32.5 0.705 0.248 0.0679 0.149 0.261
4.0 5 5.727100818763669 14.179202757734885 2.0 2.0 2.0 0.42 0.18 0.027 0.099 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.705 0.257 0.0643 0.149 0.254 43.4 10.6 353 0.00 18.8 0.705 0.375 0.0565 0.271 0.238
5.0 5 5.727100818763669 14.179202757734885 2.0 2.0 2.0 0.42 0.18 0.027 0.099 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.705 0.257 0.0643 0.149 0.254 744 234 8.86e+04 158 298 0.705 0.375 0.0565 0.271 0.238
6.0 5 5.727100818763669 14.179202757734885 2.0 2.0 2.0 0.42 0.18 0.027 0.099 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.705 0.257 0.0643 0.149 0.254 744 234 8.86e+04 158 298 0.705 0.375 0.0565 0.271 0.238
7.0 8 8.866865553418059 14.917939576105473 3.0 3.0 3.0 0.68 0.20 0.045 0.14 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.705 0.313 0.0464 0.244 0.215 744 146 6.53e+04 24.3 255 0.705 0.387 0.0362 0.368 0.190
8.0 8 8.866865553418059 14.917939576105473 3.0 3.0 3.0 0.68 0.20 0.045 0.14 0.21 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.705 0.313 0.0464 0.244 0.215 744 146 6.53e+04 24.3 255 0.981 0.422 0.0708 0.368 0.266
