#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 423.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.953246187961017 8.439606033972268 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.953246187961017 8.439606033972268 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.64e-06 0.101 0.00128 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.953246187961017 8.439606033972268 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.64e-06 0.101 0.00128 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 13.320737445931575 6.523923082090756 2.0 2.0 2.0 0.41 0.19 0.022 0.12 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.44e-05 0.100 0.00380 61.9 13.9 731 0.00 27.0 0.109 0.0918 0.000557 0.100 0.0236
4.0 5 13.320737445931575 6.523923082090756 2.0 2.0 2.0 0.41 0.19 0.022 0.12 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.44e-05 0.100 0.00380 15.5 4.99 51.2 0.00 7.15 0.154 0.108 0.000805 0.100 0.0284
5.0 5 13.320737445931575 6.523923082090756 2.0 2.0 2.0 0.41 0.19 0.022 0.12 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.44e-05 0.100 0.00380 41.3 28.1 229 38.0 15.1 0.154 0.108 0.000805 0.100 0.0284
6.0 5 13.320737445931575 6.523923082090756 2.0 2.0 2.0 0.41 0.19 0.022 0.12 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.44e-05 0.100 0.00380 41.3 28.1 229 38.0 15.1 0.154 0.108 0.000805 0.100 0.0284
7.0 8 13.567417557077155 10.20614611956126 3.0 3.0 3.0 0.66 0.21 0.041 0.16 0.20 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.651 0.240 0.0481 0.105 0.219 41.3 17.6 343 11.7 18.5 0.651 0.244 0.0473 0.132 0.218
8.0 8 13.567417557077155 10.20614611956126 3.0 3.0 3.0 0.66 0.21 0.041 0.16 0.20 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.651 0.240 0.0481 0.105 0.219 41.3 17.6 343 11.7 18.5 0.711 0.319 0.0695 0.202 0.264
