#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 179.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.33906058410767 7.888858898110023 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.33906058410767 7.888858898110023 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.33906058410767 7.888858898110023 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 14.268377362823074 4.971230012916766 3.0 2.0 2.0 2.0 0.44 0.19 0.030 0.11 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 14.268377362823074 4.971230012916766 3.0 2.0 2.0 2.0 0.44 0.19 0.030 0.11 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 14.268377362823074 4.971230012916766 3.0 2.0 2.0 2.0 0.44 0.19 0.030 0.11 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 14.268377362823074 4.971230012916766 3.0 2.0 2.0 2.0 0.44 0.19 0.030 0.11 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 15.636865151618482 5.102018697610118 5.0 3.0 3.0 3.0 0.71 0.20 0.051 0.12 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000649 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000434 0.100 0.0208
8.0 8 15.636865151618482 5.102018697610118 5.0 3.0 3.0 3.0 0.71 0.20 0.051 0.12 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000649 37.0 16.7 305 11.5 17.5 0.150 0.109 0.000703 0.100 0.0265
9.0 8 15.636865151618482 5.102018697610118 5.0 3.0 3.0 3.0 0.71 0.20 0.051 0.12 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000649 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000957 0.100 0.0309
10.0 8 15.636865151618482 5.102018697610118 5.0 3.0 3.0 3.0 0.71 0.20 0.051 0.12 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000649 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
11.0 8 15.636865151618482 5.102018697610118 5.0 3.0 3.0 3.0 0.71 0.20 0.051 0.12 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000649 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
12.0 8 15.636865151618482 5.102018697610118 5.0 3.0 3.0 3.0 0.71 0.20 0.051 0.12 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000649 15.7 10.5 27.5 11.7 5.25 0.175 0.114 0.000957 0.100 0.0309
13.0 11 16.77727476790059 6.09322228242535 7.0 3.0 3.0 3.0 0.97 0.22 0.073 0.11 0.27 7.0 4.4 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000553 15.7 7.65 43.4 5.75 6.59 0.175 0.110 0.000713 0.100 0.0267
14.0 11 16.77727476790059 6.09322228242535 7.0 3.0 3.0 3.0 0.97 0.22 0.073 0.11 0.27 7.0 4.4 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000553 15.7 7.65 43.4 5.75 6.59 0.175 0.115 0.000840 0.100 0.0290
15.0 11 16.77727476790059 6.09322228242535 7.0 3.0 3.0 3.0 0.97 0.22 0.073 0.11 0.27 7.0 4.4 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000553 15.7 7.65 43.4 5.75 6.59 0.175 0.117 0.00107 0.100 0.0328
16.0 11 16.77727476790059 6.09322228242535 7.0 3.0 3.0 3.0 0.97 0.22 0.073 0.11 0.27 7.0 4.4 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000553 15.7 7.95 46.6 5.75 6.83 0.188 0.119 0.00120 0.100 0.0346
17.0 11 16.77727476790059 6.09322228242535 7.0 3.0 3.0 3.0 0.97 0.22 0.073 0.11 0.27 7.0 4.4 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000553 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
18.0 11 16.77727476790059 6.09322228242535 7.0 3.0 3.0 3.0 0.97 0.22 0.073 0.11 0.27 7.0 4.4 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000553 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
19.0 11 16.77727476790059 6.09322228242535 7.0 3.0 3.0 3.0 0.97 0.22 0.073 0.11 0.27 7.0 4.4 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000553 12.8 5.99 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
