#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 457.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.794505275804609 8.822802896050836 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.794505275804609 8.822802896050836 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.54e-06 0.101 0.00124 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.794505275804609 8.822802896050836 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.54e-06 0.101 0.00124 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.553059016821241 7.427477406095376 3.0 2.0 2.0 2.0 0.48 0.20 0.037 0.13 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.97e-07 0.100 0.000835 62.0 13.9 732 0.00 27.1 0.101 0.0903 0.000503 0.100 0.0224
4.0 5 4.553059016821241 7.427477406095376 3.0 2.0 2.0 2.0 0.48 0.20 0.037 0.13 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.97e-07 0.100 0.000835 15.1 4.92 49.3 0.00 7.02 0.151 0.105 0.000754 0.100 0.0275
5.0 5 4.553059016821241 7.427477406095376 3.0 2.0 2.0 2.0 0.48 0.20 0.037 0.13 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.97e-07 0.100 0.000835 37.5 26.9 200 37.1 14.1 0.151 0.105 0.000754 0.100 0.0275
6.0 5 4.553059016821241 7.427477406095376 3.0 2.0 2.0 2.0 0.48 0.20 0.037 0.13 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.97e-07 0.100 0.000835 37.5 26.9 200 37.1 14.1 0.151 0.105 0.000754 0.100 0.0275
7.0 8 4.200888825031329 9.71775528342779 5.0 3.0 3.0 3.0 0.77 0.22 0.066 0.11 0.26 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.186 0.114 0.000899 0.101 0.0300 37.5 16.8 308 11.5 17.6 0.186 0.117 0.00124 0.102 0.0352
8.0 8 4.200888825031329 9.71775528342779 5.0 3.0 3.0 3.0 0.77 0.22 0.066 0.11 0.26 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.186 0.114 0.000899 0.101 0.0300 37.5 16.8 308 11.5 17.6 0.205 0.130 0.00212 0.112 0.0461
9.0 8 4.200888825031329 9.71775528342779 5.0 3.0 3.0 3.0 0.77 0.22 0.066 0.11 0.26 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.186 0.114 0.000899 0.101 0.0300 37.5 17.3 304 13.3 17.4 0.205 0.140 0.00240 0.112 0.0489
10.0 8 4.200888825031329 9.71775528342779 5.0 3.0 3.0 3.0 0.77 0.22 0.066 0.11 0.26 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.186 0.114 0.000899 0.101 0.0300 44.5 17.6 197 12.5 14.0 0.205 0.140 0.00240 0.112 0.0489
11.0 8 4.200888825031329 9.71775528342779 5.0 3.0 3.0 3.0 0.77 0.22 0.066 0.11 0.26 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.186 0.114 0.000899 0.101 0.0300 44.5 17.6 197 12.5 14.0 0.205 0.140 0.00240 0.112 0.0489
12.0 8 4.200888825031329 9.71775528342779 5.0 3.0 3.0 3.0 0.77 0.22 0.066 0.11 0.26 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.186 0.114 0.000899 0.101 0.0300 44.5 17.6 197 12.5 14.0 0.205 0.140 0.00240 0.112 0.0489
13.0 11 4.7470911669496525 11.848585432054346 7.0 4.0 4.0 4.0 1.1 0.23 0.096 0.12 0.31 5.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.04 0.456 0.786 0.102 0.887 44.5 12.8 206 8.80 14.4 3.04 0.475 0.773 0.186 0.879
14.0 11 4.7470911669496525 11.848585432054346 7.0 4.0 4.0 4.0 1.1 0.23 0.096 0.12 0.31 5.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.04 0.456 0.786 0.102 0.887 44.5 12.8 206 8.80 14.4 3.04 0.660 1.03 0.203 1.02
