#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 270.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.763395029237195 11.772128090985962 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.763395029237195 11.772128090985962 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.139 0.120 0.000694 0.120 0.0263 95.4 51.5 3.86e+03 51.5 62.1 0.139 0.104 0.00241 0.104 0.0491
2.0 2 11.763395029237195 11.772128090985962 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.139 0.120 0.000694 0.120 0.0263 85.8 46.7 3.06e+03 46.7 55.4 0.139 0.104 0.00241 0.104 0.0491
3.0 5 13.074456500100975 15.126612855312084 2.0 2.0 2.0 0.40 0.21 0.019 0.17 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.92 0.751 0.728 0.188 0.853 85.8 18.7 1.42e+03 0.00 37.7 1.92 0.745 0.739 0.188 0.860
4.0 5 13.074456500100975 15.126612855312084 2.0 2.0 2.0 0.40 0.21 0.019 0.17 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.92 0.751 0.728 0.188 0.853 125 26.8 3.01e+03 0.00 54.9 1.92 1.25 0.512 1.40 0.716
5.0 5 13.074456500100975 15.126612855312084 2.0 2.0 2.0 0.40 0.21 0.019 0.17 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.92 0.751 0.728 0.188 0.853 5.85e+03 2.16e+03 7.34e+06 568 2.71e+03 1.92 1.25 0.512 1.40 0.716
6.0 5 13.074456500100975 15.126612855312084 2.0 2.0 2.0 0.40 0.21 0.019 0.17 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.92 0.751 0.728 0.188 0.853 5.85e+03 2.16e+03 7.34e+06 568 2.71e+03 1.92 1.25 0.512 1.40 0.716
7.0 8 13.260907399326644 17.612848114790403 3.0 3.0 3.0 0.64 0.22 0.042 0.12 0.20 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.75 128 1.34 11.3 5.85e+03 1.35e+03 5.45e+06 60.9 2.33e+03 29.5 7.07 123 1.61 11.1
8.0 8 13.260907399326644 17.612848114790403 3.0 3.0 3.0 0.64 0.22 0.042 0.12 0.20 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.75 128 1.34 11.3 5.85e+03 1.35e+03 5.45e+06 60.9 2.33e+03 50.3 13.1 344 1.61 18.6
9.0 8 13.260907399326644 17.612848114790403 3.0 3.0 3.0 0.64 0.22 0.042 0.12 0.20 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.75 128 1.34 11.3 5.85e+03 1.36e+03 5.43e+06 88.7 2.33e+03 50.3 17.8 307 16.5 17.5
10.0 8 13.260907399326644 17.612848114790403 3.0 3.0 3.0 0.64 0.22 0.042 0.12 0.20 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.75 128 1.34 11.3 2.89e+06 5.92e+05 1.24e+12 1.05e+03 1.11e+06 50.3 17.8 307 16.5 17.5
11.0 8 13.260907399326644 17.612848114790403 3.0 3.0 3.0 0.64 0.22 0.042 0.12 0.20 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.75 128 1.34 11.3 2.89e+06 5.92e+05 1.24e+12 1.05e+03 1.11e+06 50.3 17.8 307 16.5 17.5
12.0 8 13.260907399326644 17.612848114790403 3.0 3.0 3.0 0.64 0.22 0.042 0.12 0.20 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.75 128 1.34 11.3 2.89e+06 5.92e+05 1.24e+12 1.05e+03 1.11e+06 50.3 17.8 307 16.5 17.5
13.0 11 14.352523514602616 19.700874890282662 4.0 4.0 4.0 0.88 0.24 0.064 0.13 0.25 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 83.6 15.3 628 1.92 25.1 2.89e+06 4.30e+05 9.45e+11 59.0 9.72e+05 83.6 23.3 629 19.5 25.1
14.0 11 14.352523514602616 19.700874890282662 4.0 4.0 4.0 0.88 0.24 0.064 0.13 0.25 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 83.6 15.3 628 1.92 25.1 2.89e+06 4.30e+05 9.45e+11 59.0 9.72e+05 114 31.1 1.39e+03 19.5 37.2
15.0 11 14.352523514602616 19.700874890282662 4.0 4.0 4.0 0.88 0.24 0.064 0.13 0.25 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 83.6 15.3 628 1.92 25.1 2.89e+06 4.30e+05 9.45e+11 59.0 9.72e+05 135 38.8 2.36e+03 19.5 48.6
16.0 11 14.352523514602616 19.700874890282662 4.0 4.0 4.0 0.88 0.24 0.064 0.13 0.25 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 83.6 15.3 628 1.92 25.1 2.89e+06 4.30e+05 9.45e+11 34.8 9.72e+05 135 44.8 2.35e+03 23.7 48.5
17.0 11 14.352523514602616 19.700874890282662 4.0 4.0 4.0 0.88 0.24 0.064 0.13 0.25 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 83.6 15.3 628 1.92 25.1 2.11e+11 1.93e+10 4.05e+21 31.4 6.36e+10 135 44.8 2.35e+03 23.7 48.5
18.0 11 14.352523514602616 19.700874890282662 4.0 4.0 4.0 0.88 0.24 0.064 0.13 0.25 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 83.6 15.3 628 1.92 25.1 2.11e+11 1.93e+10 4.05e+21 31.4 6.36e+10 135 44.8 2.35e+03 23.7 48.5
19.0 11 14.352523514602616 19.700874890282662 4.0 4.0 4.0 0.88 0.24 0.064 0.13 0.25 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 83.6 15.3 628 1.92 25.1 2.11e+11 1.93e+10 4.05e+21 31.4 6.36e+10 135 44.8 2.35e+03 23.7 48.5
20.0 11 14.352523514602616 19.700874890282662 4.0 4.0 4.0 0.88 0.24 0.064 0.13 0.25 5.0 3.1 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 83.6 15.3 628 1.92 25.1 2.11e+11 1.93e+10 4.05e+21 31.4 6.36e+10 135 44.8 2.35e+03 23.7 48.5
21.0 14 14.639527139182851 22.346104454744314 5.0 5.0 5.0 1.1 0.25 0.088 0.12 0.30 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 332 61.1 1.13e+04 13.2 106 2.11e+11 1.52e+10 3.18e+21 20.5 5.64e+10 332 84.2 1.05e+04 53.3 102
22.0 14 14.639527139182851 22.346104454744314 5.0 5.0 5.0 1.1 0.25 0.088 0.12 0.30 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 332 61.1 1.13e+04 13.2 106 2.11e+11 1.52e+10 3.18e+21 20.5 5.64e+10 687 127 3.64e+04 53.3 191
23.0 14 14.639527139182851 22.346104454744314 5.0 5.0 5.0 1.1 0.25 0.088 0.12 0.30 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 332 61.1 1.13e+04 13.2 106 2.11e+11 1.52e+10 3.18e+21 20.5 5.64e+10 717 170 6.12e+04 53.3 247
24.0 14 14.639527139182851 22.346104454744314 5.0 5.0 5.0 1.1 0.25 0.088 0.12 0.30 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 332 61.1 1.13e+04 13.2 106 2.11e+11 1.52e+10 3.18e+21 20.5 5.64e+10 738 213 8.39e+04 53.3 290
25.0 14 14.639527139182851 22.346104454744314 5.0 5.0 5.0 1.1 0.25 0.088 0.12 0.30 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 332 61.1 1.13e+04 13.2 106 2.11e+11 1.52e+10 3.18e+21 21.2 5.64e+10 738 247 8.10e+04 139 285
26.0 14 14.639527139182851 22.346104454744314 5.0 5.0 5.0 1.1 0.25 0.088 0.12 0.30 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 332 61.1 1.13e+04 13.2 106 8.14e+31 6.65e+30 4.73e+62 51.5 2.17e+31 738 247 8.10e+04 139 285
27.0 14 14.639527139182851 22.346104454744314 5.0 5.0 5.0 1.1 0.25 0.088 0.12 0.30 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 332 61.1 1.13e+04 13.2 106 8.14e+31 6.65e+30 4.73e+62 51.5 2.17e+31 738 247 8.10e+04 139 285
28.0 14 14.639527139182851 22.346104454744314 5.0 5.0 5.0 1.1 0.25 0.088 0.12 0.30 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 332 61.1 1.13e+04 13.2 106 8.14e+31 6.65e+30 4.73e+62 51.5 2.17e+31 738 247 8.10e+04 139 285
29.0 14 14.639527139182851 22.346104454744314 5.0 5.0 5.0 1.1 0.25 0.088 0.12 0.30 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 332 61.1 1.13e+04 13.2 106 8.14e+31 6.65e+30 4.73e+62 51.5 2.17e+31 738 247 8.10e+04 139 285
30.0 14 14.639527139182851 22.346104454744314 5.0 5.0 5.0 1.1 0.25 0.088 0.12 0.30 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 332 61.1 1.13e+04 13.2 106 8.14e+31 6.65e+30 4.73e+62 51.5 2.17e+31 738 247 8.10e+04 139 285
31.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 8.14e+31 5.47e+30 3.91e+62 15.5 1.98e+31 738 266 6.84e+04 267 262
32.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 8.14e+31 5.47e+30 3.91e+62 15.5 1.98e+31 1.07e+03 310 1.06e+05 267 326
33.0 17 13.802621139774002 24.187143513586168 6.0 6.0 6.0 1.4 0.26 0.11 0.14 0.34 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 409 113 2.34e+04 23.7 153 8.14e+31 5.47e+30 3.91e+62 15.5 1.98e+31 1.42e+03 353 1.73e+05 267 416
