#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 107.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.45792270876851 10.456744959162187 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.45792270876851 10.456744959162187 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 4.55e-07 0.102 0.000675 70.7 39.1 1.99e+03 39.1 44.6 0.103 0.0772 0.00132 0.0772 0.0363
2.0 2 12.45792270876851 10.456744959162187 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 4.55e-07 0.102 0.000675 63.6 35.6 1.57e+03 35.6 39.6 0.103 0.0772 0.00132 0.0772 0.0363
3.0 5 16.190554126149074 10.661670908835488 2.0 2.0 2.0 1.1 0.35 0.26 0.11 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.118 0.105 5.59e-05 0.102 0.00748 63.6 14.2 773 0.00 27.8 0.118 0.0947 0.000638 0.101 0.0252
4.0 5 16.190554126149074 10.661670908835488 2.0 2.0 2.0 1.1 0.35 0.26 0.11 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.118 0.105 5.59e-05 0.102 0.00748 15.6 5.02 51.9 0.00 7.20 0.160 0.112 0.000906 0.101 0.0301
5.0 5 16.190554126149074 10.661670908835488 2.0 2.0 2.0 1.1 0.35 0.26 0.11 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.118 0.105 5.59e-05 0.102 0.00748 45.1 29.2 262 38.3 16.2 0.160 0.112 0.000906 0.101 0.0301
6.0 5 16.190554126149074 10.661670908835488 2.0 2.0 2.0 1.1 0.35 0.26 0.11 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.118 0.105 5.59e-05 0.102 0.00748 45.1 29.2 262 38.3 16.2 0.160 0.112 0.000906 0.101 0.0301
7.0 8 18.07496665136225 13.30477571867797 3.0 3.0 3.0 1.8 0.34 0.41 0.11 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.819 0.212 0.0625 0.105 0.250 45.1 18.2 377 11.8 19.4 0.819 0.216 0.0620 0.113 0.249
8.0 8 18.07496665136225 13.30477571867797 3.0 3.0 3.0 1.8 0.34 0.41 0.11 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.819 0.212 0.0625 0.105 0.250 45.1 18.2 377 11.8 19.4 0.819 0.276 0.0770 0.134 0.278
