#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 68.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.776539341281854 11.7589508147978 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.776539341281854 11.7589508147978 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.138 0.120 0.000657 0.120 0.0256 94.7 51.1 3.80e+03 51.1 61.6 0.138 0.104 0.00238 0.104 0.0487
2.0 2 11.776539341281854 11.7589508147978 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.138 0.120 0.000657 0.120 0.0256 85.2 46.4 3.02e+03 46.4 54.9 0.138 0.104 0.00238 0.104 0.0487
3.0 5 12.097806114731743 13.232960487894564 2.0 2.0 2.0 0.40 0.21 0.019 0.18 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.83 0.503 0.560 0.138 0.749 85.2 18.6 1.40e+03 0.00 37.4 1.83 0.497 0.567 0.138 0.753
4.0 5 12.097806114731743 13.232960487894564 2.0 2.0 2.0 0.40 0.21 0.019 0.18 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.83 0.503 0.560 0.138 0.749 81.6 18.2 1.27e+03 0.00 35.7 1.83 0.810 0.486 0.592 0.697
5.0 5 12.097806114731743 13.232960487894564 2.0 2.0 2.0 0.40 0.21 0.019 0.18 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.83 0.503 0.560 0.138 0.749 3.64e+03 921 2.38e+06 199 1.54e+03 1.83 0.810 0.486 0.592 0.697
6.0 5 12.097806114731743 13.232960487894564 2.0 2.0 2.0 0.40 0.21 0.019 0.18 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.83 0.503 0.560 0.138 0.749 3.64e+03 921 2.38e+06 199 1.54e+03 1.83 0.810 0.486 0.592 0.697
7.0 8 12.46331615826876 16.99845339981733 3.0 3.0 3.0 0.64 0.23 0.041 0.14 0.20 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 30.0 10.0 182 1.09 13.5 3.64e+03 576 1.59e+06 41.5 1.26e+03 30.0 10.2 178 1.51 13.3
8.0 8 12.46331615826876 16.99845339981733 3.0 3.0 3.0 0.64 0.23 0.041 0.14 0.20 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 30.0 10.0 182 1.09 13.5 3.64e+03 576 1.59e+06 41.5 1.26e+03 77.6 19.7 714 10.3 26.7
9.0 8 12.46331615826876 16.99845339981733 3.0 3.0 3.0 0.64 0.23 0.041 0.14 0.20 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 30.0 10.0 182 1.09 13.5 3.64e+03 615 1.55e+06 105 1.25e+03 77.6 27.0 613 24.2 24.7
10.0 8 12.46331615826876 16.99845339981733 3.0 3.0 3.0 0.64 0.23 0.041 0.14 0.20 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 30.0 10.0 182 1.09 13.5 1.57e+07 4.96e+06 4.99e+13 5.54e+03 7.07e+06 77.6 27.0 613 24.2 24.7
11.0 8 12.46331615826876 16.99845339981733 3.0 3.0 3.0 0.64 0.23 0.041 0.14 0.20 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 30.0 10.0 182 1.09 13.5 1.57e+07 4.96e+06 4.99e+13 5.54e+03 7.07e+06 77.6 27.0 613 24.2 24.7
