#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 328.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.965046624909135 11.545506959522738 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.965046624909135 11.545506959522738 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.125 0.113 0.000264 0.113 0.0163 85.7 46.6 3.05e+03 46.6 55.2 0.125 0.0937 0.00194 0.0937 0.0441
2.0 2 11.965046624909135 11.545506959522738 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.125 0.113 0.000264 0.113 0.0163 77.1 42.3 2.42e+03 42.3 49.2 0.125 0.0937 0.00194 0.0937 0.0441
3.0 5 12.062050037204697 15.16991283820388 2.0 2.0 2.0 0.41 0.22 0.016 0.16 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.35 0.735 0.351 0.881 0.592 77.1 16.9 1.14e+03 0.00 33.8 1.35 0.727 0.363 0.881 0.603
4.0 5 12.062050037204697 15.16991283820388 2.0 2.0 2.0 0.41 0.22 0.016 0.16 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.35 0.735 0.351 0.881 0.592 134 28.8 3.50e+03 0.00 59.1 1.77 1.22 0.135 1.22 0.368
5.0 5 12.062050037204697 15.16991283820388 2.0 2.0 2.0 0.41 0.22 0.016 0.16 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.35 0.735 0.351 0.881 0.592 4.40e+03 2.28e+03 4.39e+06 2.88e+03 2.10e+03 1.77 1.22 0.135 1.22 0.368
6.0 5 12.062050037204697 15.16991283820388 2.0 2.0 2.0 0.41 0.22 0.016 0.16 0.13 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.35 0.735 0.351 0.881 0.592 4.40e+03 2.28e+03 4.39e+06 2.88e+03 2.10e+03 1.77 1.22 0.135 1.22 0.368
7.0 8 13.576504176917695 16.354809774656445 3.0 3.0 3.0 0.66 0.25 0.039 0.25 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 22.8 3.36 61.8 0.546 7.86 4.40e+03 1.42e+03 3.90e+06 65.2 1.97e+03 22.8 3.66 59.9 1.05 7.74
8.0 8 13.576504176917695 16.354809774656445 3.0 3.0 3.0 0.66 0.25 0.039 0.25 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 22.8 3.36 61.8 0.546 7.86 4.40e+03 1.42e+03 3.90e+06 65.2 1.97e+03 23.2 6.39 105 1.05 10.3
9.0 8 13.576504176917695 16.354809774656445 3.0 3.0 3.0 0.66 0.25 0.039 0.25 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 22.8 3.36 61.8 0.546 7.86 4.40e+03 1.42e+03 3.91e+06 47.2 1.98e+03 23.2 8.49 98.8 3.85 9.94
10.0 8 13.576504176917695 16.354809774656445 3.0 3.0 3.0 0.66 0.25 0.039 0.25 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 22.8 3.36 61.8 0.546 7.86 4.16e+05 5.26e+04 2.16e+10 267 1.47e+05 23.2 8.49 98.8 3.85 9.94
11.0 8 13.576504176917695 16.354809774656445 3.0 3.0 3.0 0.66 0.25 0.039 0.25 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 22.8 3.36 61.8 0.546 7.86 4.16e+05 5.26e+04 2.16e+10 267 1.47e+05 23.2 8.49 98.8 3.85 9.94
12.0 8 13.576504176917695 16.354809774656445 3.0 3.0 3.0 0.66 0.25 0.039 0.25 0.20 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 22.8 3.36 61.8 0.546 7.86 4.16e+05 5.26e+04 2.16e+10 267 1.47e+05 23.2 8.49 98.8 3.85 9.94
13.0 11 12.07074743495333 18.942626673375415 4.0 4.0 4.0 0.91 0.26 0.067 0.16 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 140 27.1 2.09e+03 1.22 45.7 4.16e+05 3.83e+04 1.57e+10 26.1 1.25e+05 140 30.9 1.93e+03 13.0 43.9
14.0 11 12.07074743495333 18.942626673375415 4.0 4.0 4.0 0.91 0.26 0.067 0.16 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 140 27.1 2.09e+03 1.22 45.7 4.16e+05 3.83e+04 1.57e+10 26.1 1.25e+05 272 53.5 7.16e+03 13.0 84.6
15.0 11 12.07074743495333 18.942626673375415 4.0 4.0 4.0 0.91 0.26 0.067 0.16 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 140 27.1 2.09e+03 1.22 45.7 4.16e+05 3.83e+04 1.57e+10 26.1 1.25e+05 272 76.1 1.13e+04 13.0 106
16.0 11 12.07074743495333 18.942626673375415 4.0 4.0 4.0 0.91 0.26 0.067 0.16 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 140 27.1 2.09e+03 1.22 45.7 4.16e+05 3.83e+04 1.57e+10 26.1 1.25e+05 272 93.5 1.05e+04 70.4 102
17.0 11 12.07074743495333 18.942626673375415 4.0 4.0 4.0 0.91 0.26 0.067 0.16 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 140 27.1 2.09e+03 1.22 45.7 4.95e+12 5.30e+11 2.19e+24 125 1.48e+12 272 93.5 1.05e+04 70.4 102
18.0 11 12.07074743495333 18.942626673375415 4.0 4.0 4.0 0.91 0.26 0.067 0.16 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 140 27.1 2.09e+03 1.22 45.7 4.95e+12 5.30e+11 2.19e+24 125 1.48e+12 272 93.5 1.05e+04 70.4 102
19.0 11 12.07074743495333 18.942626673375415 4.0 4.0 4.0 0.91 0.26 0.067 0.16 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 140 27.1 2.09e+03 1.22 45.7 4.95e+12 5.30e+11 2.19e+24 125 1.48e+12 272 93.5 1.05e+04 70.4 102
20.0 11 12.07074743495333 18.942626673375415 4.0 4.0 4.0 0.91 0.26 0.067 0.16 0.26 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 140 27.1 2.09e+03 1.22 45.7 4.95e+12 5.30e+11 2.19e+24 125 1.48e+12 272 93.5 1.05e+04 70.4 102
21.0 14 11.617099302489521 21.478838639132853 5.0 5.0 5.0 1.2 0.27 0.096 0.13 0.31 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 343 83.4 1.50e+04 12.1 122 4.95e+12 4.17e+11 1.74e+24 9.48 1.32e+12 343 136 1.59e+04 107 126
22.0 14 11.617099302489521 21.478838639132853 5.0 5.0 5.0 1.2 0.27 0.096 0.13 0.31 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 343 83.4 1.50e+04 12.1 122 4.95e+12 4.17e+11 1.74e+24 9.48 1.32e+12 869 188 5.44e+04 107 233
23.0 14 11.617099302489521 21.478838639132853 5.0 5.0 5.0 1.2 0.27 0.096 0.13 0.31 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 343 83.4 1.50e+04 12.1 122 4.95e+12 4.17e+11 1.74e+24 9.48 1.32e+12 1.00e+03 240 1.02e+05 107 319
24.0 14 11.617099302489521 21.478838639132853 5.0 5.0 5.0 1.2 0.27 0.096 0.13 0.31 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 343 83.4 1.50e+04 12.1 122 4.95e+12 4.17e+11 1.74e+24 9.48 1.32e+12 1.00e+03 292 1.43e+05 107 379
25.0 14 11.617099302489521 21.478838639132853 5.0 5.0 5.0 1.2 0.27 0.096 0.13 0.31 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 343 83.4 1.50e+04 12.1 122 4.95e+12 4.17e+11 1.74e+24 10.2 1.32e+12 1.00e+03 332 1.40e+05 230 374
26.0 14 11.617099302489521 21.478838639132853 5.0 5.0 5.0 1.2 0.27 0.096 0.13 0.31 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 343 83.4 1.50e+04 12.1 122 6.76e+44 6.86e+43 3.63e+88 57.4 1.91e+44 1.00e+03 332 1.40e+05 230 374
27.0 14 11.617099302489521 21.478838639132853 5.0 5.0 5.0 1.2 0.27 0.096 0.13 0.31 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 343 83.4 1.50e+04 12.1 122 6.76e+44 6.86e+43 3.63e+88 57.4 1.91e+44 1.00e+03 332 1.40e+05 230 374
