#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 393.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.467809858789119 9.60010688820232 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.467809858789119 9.60010688820232 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.19e-07 0.101 0.000958 69.1 38.3 1.89e+03 38.3 43.5 0.101 0.0754 0.00126 0.0754 0.0355
2.0 2 12.467809858789119 9.60010688820232 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.19e-07 0.101 0.000958 62.2 34.9 1.49e+03 34.9 38.6 0.101 0.0754 0.00126 0.0754 0.0355
3.0 5 16.734621922063077 8.322758301672867 2.0 2.0 2.0 1.3 0.43 0.31 0.16 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.34e-07 0.100 0.000797 62.2 14.0 738 0.00 27.2 0.101 0.0902 0.000496 0.100 0.0223
4.0 5 16.734621922063077 8.322758301672867 2.0 2.0 2.0 1.3 0.43 0.31 0.16 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.34e-07 0.100 0.000797 15.0 4.90 48.8 0.00 6.98 0.150 0.105 0.000749 0.100 0.0274
5.0 5 16.734621922063077 8.322758301672867 2.0 2.0 2.0 1.3 0.43 0.31 0.16 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.34e-07 0.100 0.000797 36.8 26.7 195 36.8 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 16.734621922063077 8.322758301672867 2.0 2.0 2.0 1.3 0.43 0.31 0.16 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.34e-07 0.100 0.000797 36.8 26.7 195 36.8 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 18.60851706894729 9.73134277858649 3.0 3.0 3.0 2.0 0.44 0.49 0.24 0.70 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.18e-06 0.100 0.00228 36.8 16.7 302 11.5 17.4 0.150 0.104 0.000434 0.100 0.0208
8.0 8 18.60851706894729 9.73134277858649 3.0 3.0 3.0 2.0 0.44 0.49 0.24 0.70 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.18e-06 0.100 0.00228 36.8 16.7 302 11.5 17.4 0.154 0.111 0.000733 0.101 0.0271
9.0 8 18.60851706894729 9.73134277858649 3.0 3.0 3.0 2.0 0.44 0.49 0.24 0.70 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.18e-06 0.100 0.00228 36.8 16.9 299 12.4 17.3 0.177 0.116 0.000998 0.101 0.0316
10.0 8 18.60851706894729 9.73134277858649 3.0 3.0 3.0 2.0 0.44 0.49 0.24 0.70 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.18e-06 0.100 0.00228 17.3 10.9 31.6 11.7 5.62 0.177 0.116 0.000998 0.101 0.0316
11.0 8 18.60851706894729 9.73134277858649 3.0 3.0 3.0 2.0 0.44 0.49 0.24 0.70 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.18e-06 0.100 0.00228 17.3 10.9 31.6 11.7 5.62 0.177 0.116 0.000998 0.101 0.0316
12.0 8 18.60851706894729 9.73134277858649 3.0 3.0 3.0 2.0 0.44 0.49 0.24 0.70 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.107 0.101 5.18e-06 0.100 0.00228 17.3 10.9 31.6 11.7 5.62 0.177 0.116 0.000998 0.101 0.0316
13.0 11 18.542945768065415 11.791167567250135 4.0 4.0 4.0 2.8 0.45 0.69 0.16 0.83 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.342 0.157 0.00955 0.101 0.0977 17.3 7.93 48.0 5.94 6.93 0.342 0.168 0.00898 0.107 0.0948
14.0 11 18.542945768065415 11.791167567250135 4.0 4.0 4.0 2.8 0.45 0.69 0.16 0.83 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.342 0.157 0.00955 0.101 0.0977 17.3 7.93 48.0 5.94 6.93 0.462 0.200 0.0161 0.154 0.127
15.0 11 18.542945768065415 11.791167567250135 4.0 4.0 4.0 2.8 0.45 0.69 0.16 0.83 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.342 0.157 0.00955 0.101 0.0977 17.3 7.93 48.0 5.94 6.93 0.462 0.216 0.0173 0.177 0.132
16.0 11 18.542945768065415 11.791167567250135 4.0 4.0 4.0 2.8 0.45 0.69 0.16 0.83 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.342 0.157 0.00955 0.101 0.0977 19.0 8.69 59.0 5.94 7.68 0.462 0.228 0.0163 0.256 0.128
17.0 11 18.542945768065415 11.791167567250135 4.0 4.0 4.0 2.8 0.45 0.69 0.16 0.83 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.342 0.157 0.00955 0.101 0.0977 176 50.3 4.88e+03 13.9 69.9 0.462 0.228 0.0163 0.256 0.128
18.0 11 18.542945768065415 11.791167567250135 4.0 4.0 4.0 2.8 0.45 0.69 0.16 0.83 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.342 0.157 0.00955 0.101 0.0977 176 50.3 4.88e+03 13.9 69.9 0.462 0.228 0.0163 0.256 0.128
19.0 11 18.542945768065415 11.791167567250135 4.0 4.0 4.0 2.8 0.45 0.69 0.16 0.83 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.342 0.157 0.00955 0.101 0.0977 176 50.3 4.88e+03 13.9 69.9 0.462 0.228 0.0163 0.256 0.128
20.0 11 18.542945768065415 11.791167567250135 4.0 4.0 4.0 2.8 0.45 0.69 0.16 0.83 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.342 0.157 0.00955 0.101 0.0977 176 50.3 4.88e+03 13.9 69.9 0.462 0.228 0.0163 0.256 0.128
21.0 14 17.41552070345545 13.087502240822761 4.0 4.0 4.0 3.5 0.45 0.88 0.15 0.94 6.0 3.4 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 5.61 0.814 2.93 0.104 1.71 176 39.5 4.21e+03 8.65 64.9 5.61 0.870 2.85 0.261 1.69
22.0 14 17.41552070345545 13.087502240822761 4.0 4.0 4.0 3.5 0.45 0.88 0.15 0.94 6.0 3.4 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 5.61 0.814 2.93 0.104 1.71 176 39.5 4.21e+03 8.65 64.9 6.00 1.27 4.68 0.261 2.16
23.0 14 17.41552070345545 13.087502240822761 4.0 4.0 4.0 3.5 0.45 0.88 0.15 0.94 6.0 3.4 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 5.61 0.814 2.93 0.104 1.71 176 39.5 4.21e+03 8.65 64.9 6.00 1.48 4.91 0.261 2.22
24.0 14 17.41552070345545 13.087502240822761 4.0 4.0 4.0 3.5 0.45 0.88 0.15 0.94 6.0 3.4 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 5.61 0.814 2.93 0.104 1.71 176 39.5 4.21e+03 8.65 64.9 6.00 1.58 4.80 0.261 2.19
25.0 14 17.41552070345545 13.087502240822761 4.0 4.0 4.0 3.5 0.45 0.88 0.15 0.94 6.0 3.4 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 5.61 0.814 2.93 0.104 1.71 176 42.0 4.17e+03 9.19 64.6 6.00 1.66 4.62 0.405 2.15
