#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 426.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.463692182731744 9.575475761885741 1.0 1.0 1.0 0.48 0.48 0.0 0.48 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.463692182731744 9.575475761885741 1.0 1.0 1.0 0.48 0.48 0.0 0.48 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.52e-07 0.101 0.000976 69.1 38.3 1.89e+03 38.3 43.5 0.100 0.0754 0.00126 0.0754 0.0355
2.0 2 12.463692182731744 9.575475761885741 1.0 1.0 1.0 0.48 0.48 0.0 0.48 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.52e-07 0.101 0.000976 62.2 34.9 1.49e+03 34.9 38.6 0.100 0.0754 0.00126 0.0754 0.0355
3.0 5 16.520173716435846 9.32816992957687 2.0 2.0 2.0 1.2 0.39 0.29 0.14 0.54 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.68e-06 0.100 0.00130 62.2 13.9 738 0.00 27.2 0.103 0.0908 0.000513 0.100 0.0226
4.0 5 16.520173716435846 9.32816992957687 2.0 2.0 2.0 1.2 0.39 0.29 0.14 0.54 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.68e-06 0.100 0.00130 15.1 4.93 49.5 0.00 7.04 0.152 0.106 0.000766 0.100 0.0277
5.0 5 16.520173716435846 9.32816992957687 2.0 2.0 2.0 1.2 0.39 0.29 0.14 0.54 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.68e-06 0.100 0.00130 38.3 27.2 205 37.2 14.3 0.152 0.106 0.000766 0.100 0.0277
6.0 5 16.520173716435846 9.32816992957687 2.0 2.0 2.0 1.2 0.39 0.29 0.14 0.54 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.68e-06 0.100 0.00130 38.3 27.2 205 37.2 14.3 0.152 0.106 0.000766 0.100 0.0277
7.0 8 17.25923194936362 11.197785905517742 3.0 3.0 3.0 1.9 0.38 0.46 0.13 0.68 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.345 0.139 0.00741 0.101 0.0861 38.3 17.0 315 11.6 17.7 0.345 0.143 0.00758 0.102 0.0871
8.0 8 17.25923194936362 11.197785905517742 3.0 3.0 3.0 1.9 0.38 0.46 0.13 0.68 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.345 0.139 0.00741 0.101 0.0861 38.3 17.0 315 11.6 17.7 0.345 0.168 0.0104 0.126 0.102
